location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-12T12:47:27
Albania,True,False,,,2023-01-12T12:47:27
Algeria,True,False,,,2023-01-12T12:47:27
Andorra,True,False,,,2023-01-12T12:47:27
Angola,True,False,,,2023-01-12T12:47:27
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date                              vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
66  Anguilla 2023-01-06  Oxford/AstraZeneca, Pfizer/BioNTech  https://covid19.who.int/               24474              10853                    10377            3003
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date                              vaccine                source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
66  Anguilla 2023-01-06  Oxford/AstraZeneca, Pfizer/BioNTech  https://covid19.who.int/               24474              10853                    10377            3003",2023-01-12T12:47:27
Antigua and Barbuda,True,False,,,2023-01-12T12:47:27
Argentina,True,False,,,2023-01-12T12:47:27
Armenia,True,False,,,2023-01-12T12:47:27
Aruba,True,False,,,2023-01-12T12:47:27
Australia,True,False,,,2023-01-12T12:47:27
Austria,True,False,,,2023-01-12T12:47:27
Azerbaijan,True,False,,,2023-01-12T12:47:27
Bahamas,True,False,,,2023-01-12T12:47:27
Bahrain,True,False,,,2023-01-12T12:47:27
Bangladesh,True,False,,,2023-01-12T12:47:27
Barbados,True,False,,,2023-01-12T12:47:27
Belarus,True,False,,,2023-01-12T12:47:27
Belgium,True,False,,,2023-01-12T12:47:27
Belize,True,False,,,2023-01-12T12:47:27
Benin,True,False,,,2023-01-12T12:47:27
Bermuda,True,False,,,2023-01-12T12:47:27
Bhutan,True,False,,,2023-01-12T12:47:27
Bolivia,True,False,,,2023-01-12T12:47:27
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-12T12:47:27
Bosnia and Herzegovina,True,False,,,2023-01-12T12:47:27
Botswana,True,False,,,2023-01-12T12:47:28
Brazil,True,False,,,2023-01-12T12:47:28
British Virgin Islands,True,False,,,2023-01-12T12:47:28
Brunei,True,False,,,2023-01-12T12:47:28
Bulgaria,True,False,,,2023-01-12T12:47:28
Burkina Faso,True,False,,,2023-01-12T12:47:28
Burundi,True,False,,,2023-01-12T12:47:28
Cambodia,True,False,,,2023-01-12T12:47:28
Cameroon,True,False,,,2023-01-12T12:47:28
Canada,True,False,,,2023-01-12T12:47:28
Cape Verde,True,False,,,2023-01-12T12:47:28
Cayman Islands,True,False,,,2023-01-12T12:47:28
Central African Republic,True,False,,,2023-01-12T12:47:28
Chad,True,False,,,2023-01-12T12:47:28
Chile,True,False,,,2023-01-12T12:47:28
China,True,False,,,2023-01-12T12:47:28
Colombia,True,False,,,2023-01-12T12:47:28
Comoros,True,False,,,2023-01-12T12:47:28
Congo,True,False,,,2023-01-12T12:47:28
Cook Islands,True,False,,,2023-01-12T12:47:28
Costa Rica,True,False,,,2023-01-12T12:47:28
Cote d'Ivoire,True,False,,,2023-01-12T12:47:28
Croatia,True,False,,,2023-01-12T12:47:28
Cuba,True,False,,,2023-01-12T12:47:28
Curacao,True,False,,,2023-01-12T12:47:28
Cyprus,True,False,,,2023-01-12T12:47:28
Czechia,True,False,,,2023-01-12T12:47:28
Democratic Republic of Congo,True,False,,,2023-01-12T12:47:28
Denmark,True,False,,,2023-01-12T12:47:28
Djibouti,True,False,,,2023-01-12T12:47:28
Dominica,True,False,,,2023-01-12T12:47:28
Dominican Republic,True,False,,,2023-01-12T12:47:29
Ecuador,True,False,,,2023-01-12T12:47:29
Egypt,True,False,,,2023-01-12T12:47:29
El Salvador,True,False,,,2023-01-12T12:47:29
England,True,False,,,2023-01-12T12:47:29
Equatorial Guinea,True,False,,,2023-01-12T12:47:29
Estonia,True,False,,,2023-01-12T12:47:29
Eswatini,True,False,,,2023-01-12T12:47:29
Ethiopia,True,False,,,2023-01-12T12:47:29
Faeroe Islands,True,False,,,2023-01-12T12:47:29
Falkland Islands,True,False,,,2023-01-12T12:47:29
Fiji,True,False,,,2023-01-12T12:47:29
Finland,True,False,,,2023-01-12T12:47:29
France,True,False,,,2023-01-12T12:47:29
French Polynesia,True,False,,,2023-01-12T12:47:29
Gabon,True,False,,,2023-01-12T12:47:29
Gambia,True,False,,,2023-01-12T12:47:29
Georgia,True,False,,,2023-01-12T12:47:29
Germany,True,False,,,2023-01-12T12:47:29
Ghana,True,False,,,2023-01-12T12:47:29
Gibraltar,True,False,,,2023-01-12T12:47:29
Greece,True,False,,,2023-01-12T12:47:29
Greenland,True,False,,,2023-01-12T12:47:29
