location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-28T10:40:46
Albania,True,False,,,2022-11-28T10:40:46
Algeria,True,False,,,2022-11-28T10:40:46
Andorra,True,False,,,2022-11-28T10:40:46
Angola,True,False,,,2022-11-28T10:40:46
Anguilla,True,False,,,2022-11-28T10:40:46
Antigua and Barbuda,True,False,,,2022-11-28T10:40:46
Argentina,True,False,,,2022-11-28T10:40:47
Armenia,True,False,,,2022-11-28T10:40:47
Aruba,True,False,,,2022-11-28T10:40:47
Australia,True,False,,,2022-11-28T10:40:47
Austria,True,False,,,2022-11-28T10:40:47
Azerbaijan,True,False,,,2022-11-28T10:40:47
Bahamas,True,False,,,2022-11-28T10:40:47
Bahrain,True,False,,,2022-11-28T10:40:47
Bangladesh,True,False,,,2022-11-28T10:40:47
Barbados,True,False,,,2022-11-28T10:40:47
Belarus,True,False,,,2022-11-28T10:40:47
Belgium,True,False,,,2022-11-28T10:40:47
Belize,True,False,,,2022-11-28T10:40:47
Benin,True,False,,,2022-11-28T10:40:47
Bermuda,True,False,,,2022-11-28T10:40:47
Bhutan,True,False,,,2022-11-28T10:40:47
Bolivia,True,False,,,2022-11-28T10:40:47
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-28T10:40:47
Bosnia and Herzegovina,True,False,,,2022-11-28T10:40:47
Botswana,True,False,,,2022-11-28T10:40:47
Brazil,True,False,,,2022-11-28T10:40:47
British Virgin Islands,True,False,,,2022-11-28T10:40:47
Brunei,True,False,,,2022-11-28T10:40:47
Bulgaria,True,False,,,2022-11-28T10:40:47
Burkina Faso,True,False,,,2022-11-28T10:40:47
Burundi,True,False,,,2022-11-28T10:40:47
Cambodia,True,False,,,2022-11-28T10:40:47
Cameroon,True,False,,,2022-11-28T10:40:47
Canada,True,False,,,2022-11-28T10:40:47
Cape Verde,True,False,,,2022-11-28T10:40:48
Cayman Islands,True,False,,,2022-11-28T10:40:48
Central African Republic,True,False,,,2022-11-28T10:40:48
Chad,True,False,,,2022-11-28T10:40:48
Chile,True,False,,,2022-11-28T10:40:48
China,True,False,,,2022-11-28T10:40:48
Colombia,True,False,,,2022-11-28T10:40:48
Comoros,True,False,,,2022-11-28T10:40:48
Congo,True,False,,,2022-11-28T10:40:48
Cook Islands,True,False,,,2022-11-28T10:40:48
Costa Rica,True,False,,,2022-11-28T10:40:48
Cote d'Ivoire,True,False,,,2022-11-28T10:40:48
Croatia,True,False,,,2022-11-28T10:40:48
Cuba,True,False,,,2022-11-28T10:40:48
Curacao,True,False,,,2022-11-28T10:40:48
Cyprus,True,False,,,2022-11-28T10:40:48
Czechia,True,False,,,2022-11-28T10:40:48
Democratic Republic of Congo,True,False,,,2022-11-28T10:40:48
Denmark,True,False,,,2022-11-28T10:40:48
Djibouti,True,False,,,2022-11-28T10:40:48
Dominica,True,False,,,2022-11-28T10:40:48
Dominican Republic,True,False,,,2022-11-28T10:40:48
Ecuador,True,False,,,2022-11-28T10:40:48
Egypt,True,False,,,2022-11-28T10:40:48
El Salvador,True,False,,,2022-11-28T10:40:48
England,True,False,,,2022-11-28T10:40:48
Equatorial Guinea,True,False,,,2022-11-28T10:40:48
Estonia,True,False,,,2022-11-28T10:40:48
Eswatini,True,False,,,2022-11-28T10:40:48
Ethiopia,True,False,,,2022-11-28T10:40:49
Faeroe Islands,True,False,,,2022-11-28T10:40:49
Falkland Islands,True,False,,,2022-11-28T10:40:49
Fiji,True,False,,,2022-11-28T10:40:49
Finland,True,False,,,2022-11-28T10:40:49
France,True,False,,,2022-11-28T10:40:49
French Polynesia,True,False,,,2022-11-28T10:40:49
Gabon,True,False,,,2022-11-28T10:40:49
Gambia,True,False,,,2022-11-28T10:40:49
Georgia,True,False,,,2022-11-28T10:40:49
Germany,True,False,,,2022-11-28T10:40:49
Ghana,True,False,,,2022-11-28T10:40:49
Gibraltar,True,False,,,2022-11-28T10:40:49
Greece,True,False,,,2022-11-28T10:40:49
Greenland,True,False,,,2022-11-28T10:40:49
Grenada,True,False,,,2022-11-28T10:40:49
Guatemala,True,False,,,2022-11-28T10:40:49
Guernsey,True,False,,,2022-11-28T10:40:49
Guinea,True,False,,,2022-11-28T10:40:49
Guinea-Bissau,True,False,,,2022-11-28T10:40:49
Guyana,True,False,,,2022-11-28T10:40:49
Haiti,True,False,,,2022-11-28T10:40:49
Honduras,True,False,,,2022-11-28T10:40:49
Hong Kong,True,False,,,2022-11-28T10:40:49
Hungary,True,False,,,2022-11-28T10:40:49
Iceland,True,False,,,2022-11-28T10:40:49
India,True,False,,,2022-11-28T10:40:49
Indonesia,True,False,,,2022-11-28T10:40:49
Iran,True,False,,,2022-11-28T10:40:49
Iraq,True,False,,,2022-11-28T10:40:49
Ireland,True,False,,,2022-11-28T10:40:50
Isle of Man,True,False,,,2022-11-28T10:40:50
Israel,True,False,,,2022-11-28T10:40:50
Italy,True,False,,,2022-11-28T10:40:50
Jamaica,True,False,,,2022-11-28T10:40:50
Japan,True,False,,,2022-11-28T10:40:50
Jersey,True,False,,,2022-11-28T10:40:50
Jordan,True,False,,,2022-11-28T10:40:50
Kazakhstan,True,False,,,2022-11-28T10:40:50
Kenya,True,False,,,2022-11-28T10:40:50
Kiribati,True,False,,,2022-11-28T10:40:50
Kosovo,True,False,,,2022-11-28T10:40:50
Kuwait,True,False,,,2022-11-28T10:40:50
Kyrgyzstan,True,False,,,2022-11-28T10:40:50
Laos,True,False,,,2022-11-28T10:40:50
Latvia,True,False,,,2022-11-28T10:40:50
Lebanon,True,False,,,2022-11-28T10:40:50
Lesotho,True,False,,,2022-11-28T10:40:50
