location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-10T11:33:40
Albania,True,False,,,2022-10-10T11:33:40
Algeria,True,False,,,2022-10-10T11:33:40
Andorra,True,False,,,2022-10-10T11:33:40
Angola,True,False,,,2022-10-10T11:33:40
Anguilla,True,False,,,2022-10-10T11:33:41
Antigua and Barbuda,True,False,,,2022-10-10T11:33:41
Argentina,True,False,,,2022-10-10T11:33:41
Armenia,True,False,,,2022-10-10T11:33:41
Aruba,True,False,,,2022-10-10T11:33:41
Australia,True,False,,,2022-10-10T11:33:41
Austria,True,False,,,2022-10-10T11:33:41
Azerbaijan,True,False,,,2022-10-10T11:33:41
Bahamas,True,False,,,2022-10-10T11:33:41
Bahrain,True,False,,,2022-10-10T11:33:41
Bangladesh,True,False,,,2022-10-10T11:33:41
Barbados,True,False,,,2022-10-10T11:33:41
Belarus,True,False,,,2022-10-10T11:33:41
Belgium,True,False,,,2022-10-10T11:33:41
Belize,True,False,,,2022-10-10T11:33:41
Benin,True,False,,,2022-10-10T11:33:41
Bermuda,True,False,,,2022-10-10T11:33:41
Bhutan,True,False,,,2022-10-10T11:33:41
Bolivia,True,False,,,2022-10-10T11:33:41
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-10T11:33:41
Bosnia and Herzegovina,True,False,,,2022-10-10T11:33:41
Botswana,True,False,,,2022-10-10T11:33:41
Brazil,True,False,,,2022-10-10T11:33:41
British Virgin Islands,True,False,,,2022-10-10T11:33:41
Brunei,True,False,,,2022-10-10T11:33:41
Bulgaria,True,False,,,2022-10-10T11:33:41
Burkina Faso,True,False,,,2022-10-10T11:33:41
Burundi,True,False,,,2022-10-10T11:33:41
Cambodia,True,False,,,2022-10-10T11:33:41
Cameroon,True,False,,,2022-10-10T11:33:41
Canada,True,False,,,2022-10-10T11:33:42
Cape Verde,True,False,,,2022-10-10T11:33:42
Cayman Islands,True,False,,,2022-10-10T11:33:42
Central African Republic,True,False,,,2022-10-10T11:33:42
Chad,True,False,,,2022-10-10T11:33:42
Chile,True,False,,,2022-10-10T11:33:42
China,True,False,,,2022-10-10T11:33:42
Colombia,True,False,,,2022-10-10T11:33:42
Comoros,True,False,,,2022-10-10T11:33:42
Congo,True,False,,,2022-10-10T11:33:42
Cook Islands,True,False,,,2022-10-10T11:33:42
Costa Rica,True,False,,,2022-10-10T11:33:42
Cote d'Ivoire,True,False,,,2022-10-10T11:33:42
Croatia,True,False,,,2022-10-10T11:33:42
Cuba,True,False,,,2022-10-10T11:33:42
Curacao,True,False,,,2022-10-10T11:33:42
Cyprus,True,False,,,2022-10-10T11:33:42
Czechia,True,False,,,2022-10-10T11:33:42
Democratic Republic of Congo,True,False,,,2022-10-10T11:33:42
Denmark,True,False,,,2022-10-10T11:33:42
Djibouti,True,False,,,2022-10-10T11:33:42
Dominica,True,False,,,2022-10-10T11:33:42
Dominican Republic,True,False,,,2022-10-10T11:33:42
Ecuador,True,False,,,2022-10-10T11:33:42
Egypt,True,False,,,2022-10-10T11:33:42
El Salvador,True,False,,,2022-10-10T11:33:42
England,True,False,,,2022-10-10T11:33:42
Equatorial Guinea,True,False,,,2022-10-10T11:33:42
Estonia,True,False,,,2022-10-10T11:33:42
Eswatini,True,False,,,2022-10-10T11:33:42
Ethiopia,True,False,,,2022-10-10T11:33:42
Faeroe Islands,True,False,,,2022-10-10T11:33:43
Falkland Islands,True,False,,,2022-10-10T11:33:43
Fiji,True,False,,,2022-10-10T11:33:43
Finland,True,False,,,2022-10-10T11:33:43
France,True,False,,,2022-10-10T11:33:43
French Polynesia,True,False,,,2022-10-10T11:33:43
Gabon,True,False,,,2022-10-10T11:33:43
Gambia,True,False,,,2022-10-10T11:33:43
Georgia,True,False,,,2022-10-10T11:33:43
Germany,True,False,,,2022-10-10T11:33:43
Ghana,True,False,,,2022-10-10T11:33:43
Gibraltar,True,False,,,2022-10-10T11:33:43
Greece,True,False,,,2022-10-10T11:33:43
Greenland,True,False,,,2022-10-10T11:33:43
Grenada,True,False,,,2022-10-10T11:33:43
Guatemala,True,False,,,2022-10-10T11:33:43
Guernsey,True,False,,,2022-10-10T11:33:43
Guinea,True,False,,,2022-10-10T11:33:43
Guinea-Bissau,True,False,,,2022-10-10T11:33:43
Guyana,True,False,,,2022-10-10T11:33:43
Haiti,True,False,,,2022-10-10T11:33:43
Honduras,True,False,,,2022-10-10T11:33:43
Hong Kong,True,False,,,2022-10-10T11:33:43
Hungary,True,False,,,2022-10-10T11:33:43
Iceland,True,False,,,2022-10-10T11:33:43
India,True,False,,,2022-10-10T11:33:43
Indonesia,True,False,,,2022-10-10T11:33:43
Iran,True,False,,,2022-10-10T11:33:43
Iraq,True,False,,,2022-10-10T11:33:43
Ireland,True,False,,,2022-10-10T11:33:43
Isle of Man,True,False,,,2022-10-10T11:33:43
Israel,True,False,,,2022-10-10T11:33:44
Italy,True,False,,,2022-10-10T11:33:44
Jamaica,True,False,,,2022-10-10T11:33:44
Japan,True,False,,,2022-10-10T11:33:44
Jersey,True,False,,,2022-10-10T11:33:44
Jordan,True,False,,,2022-10-10T11:33:44
Kazakhstan,True,False,,,2022-10-10T11:33:44
Kenya,True,False,,,2022-10-10T11:33:44
Kiribati,True,False,,,2022-10-10T11:33:44
Kosovo,True,False,,,2022-10-10T11:33:44
Kuwait,True,False,,,2022-10-10T11:33:44
Kyrgyzstan,True,False,,,2022-10-10T11:33:44
Laos,True,False,,,2022-10-10T11:33:44
Latvia,True,False,,,2022-10-10T11:33:44
Lebanon,True,False,,,2022-10-10T11:33:44
Lesotho,True,False,,,2022-10-10T11:33:44
Liberia,True,False,,,2022-10-10T11:33:44
Libya,True,False,,,2022-10-10T11:33:44
Liechtenstein,True,False,,,2022-10-10T11:33:44
Lithuania,True,False,,,2022-10-10T11:33:44
Luxembourg,True,False,,,2022-10-10T11:33:44
Macao,True,False,,,2022-10-10T11:33:44
Madagascar,True,False,,,2022-10-10T11:33:44
Malawi,True,False,,,2022-10-10T11:33:44
Malaysia,True,False,,,2022-10-10T11:33:44
Maldives,True,False,,,2022-10-10T11:33:44
Mali,True,False,,,2022-10-10T11:33:44
Malta,True,False,,,2022-10-10T11:33:44
Mauritania,True,False,,,2022-10-10T11:33:44
Mauritius,True,False,,,2022-10-10T11:33:44
Mexico,True,False,,,2022-10-10T11:33:44
Moldova,True,False,,,2022-10-10T11:33:45
Monaco,True,False,,,2022-10-10T11:33:45
Mongolia,True,False,,,2022-10-10T11:33:45
Montenegro,True,False,,,2022-10-10T11:33:45
Montserrat,True,False,,,2022-10-10T11:33:45
Morocco,True,False,,,2022-10-10T11:33:45
Mozambique,True,False,,,2022-10-10T11:33:45
Myanmar,True,False,,,2022-10-10T11:33:45
Namibia,True,False,,,2022-10-10T11:33:45
Nauru,True,False,,,2022-10-10T11:33:45
Nepal,True,False,,,2022-10-10T11:33:45
Netherlands,True,False,,,2022-10-10T11:33:45
New Caledonia,True,False,,,2022-10-10T11:33:45
New Zealand,True,False,,,2022-10-10T11:33:45
Nicaragua,True,False,,,2022-10-10T11:33:45
Niger,True,False,,,2022-10-10T11:33:45
Nigeria,True,False,,,2022-10-10T11:33:45
Niue,True,False,,,2022-10-10T11:33:45
North Macedonia,True,False,,,2022-10-10T11:33:45
Northern Cyprus,True,False,,,2022-10-10T11:33:45
Northern Ireland,True,False,,,2022-10-10T11:33:45
Norway,True,False,,,2022-10-10T11:33:45
Oman,True,False,,,2022-10-10T11:33:45
Pakistan,True,False,,,2022-10-10T11:33:45
Palestine,True,False,,,2022-10-10T11:33:45
Panama,True,False,,,2022-10-10T11:33:45
Papua New Guinea,True,False,,,2022-10-10T11:33:45
Paraguay,True,False,,,2022-10-10T11:33:45
Peru,True,False,,,2022-10-10T11:33:45
Philippines,True,False,,,2022-10-10T11:33:45
Pitcairn,True,False,,,2022-10-10T11:33:45
Poland,True,False,,,2022-10-10T11:33:45
Portugal,True,False,,,2022-10-10T11:33:46
Qatar,True,False,,,2022-10-10T11:33:46
Romania,True,False,,,2022-10-10T11:33:46
Russia,True,False,,,2022-10-10T11:33:46
Rwanda,True,False,,,2022-10-10T11:33:46
Saint Helena,True,False,,,2022-10-10T11:33:46
Saint Kitts and Nevis,True,False,,,2022-10-10T11:33:46
Saint Lucia,True,False,,,2022-10-10T11:33:46
Saint Vincent and the Grenadines,True,False,,,2022-10-10T11:33:46
Samoa,True,False,,,2022-10-10T11:33:46
San Marino,True,False,,,2022-10-10T11:33:46
Sao Tome and Principe,True,False,,,2022-10-10T11:33:46
Saudi Arabia,True,False,,,2022-10-10T11:33:46
Scotland,True,False,,,2022-10-10T11:33:46
Senegal,True,False,,,2022-10-10T11:33:46
Serbia,True,False,,,2022-10-10T11:33:46
Seychelles,True,False,,,2022-10-10T11:33:46
Sierra Leone,True,False,,,2022-10-10T11:33:46
Singapore,True,False,,,2022-10-10T11:33:46
Sint Maarten (Dutch part),True,False,,,2022-10-10T11:33:46
Slovakia,True,False,,,2022-10-10T11:33:46
Slovenia,True,False,,,2022-10-10T11:33:46
Solomon Islands,True,False,,,2022-10-10T11:33:46
Somalia,True,False,,,2022-10-10T11:33:46
South Africa,True,False,,,2022-10-10T11:33:46
South Korea,True,False,,,2022-10-10T11:33:46
South Sudan,True,False,,,2022-10-10T11:33:46
Spain,True,False,,,2022-10-10T11:33:46
Sri Lanka,True,False,,,2022-10-10T11:33:46
Sudan,True,False,,,2022-10-10T11:33:46
Suriname,True,False,,,2022-10-10T11:33:46
Sweden,True,False,,,2022-10-10T11:33:47
Switzerland,True,False,,,2022-10-10T11:33:47
Syria,True,False,,,2022-10-10T11:33:47
Taiwan,True,False,,,2022-10-10T11:33:47
Tajikistan,True,False,,,2022-10-10T11:33:47
Tanzania,True,False,,,2022-10-10T11:33:47
Thailand,True,False,,,2022-10-10T11:33:47
Timor,True,False,,,2022-10-10T11:33:47
Togo,True,False,,,2022-10-10T11:33:47
Tokelau,True,False,,,2022-10-10T11:33:47
Tonga,True,False,,,2022-10-10T11:33:47
Trinidad and Tobago,True,False,,,2022-10-10T11:33:47
Tunisia,True,False,,,2022-10-10T11:33:47
Turkey,True,False,,,2022-10-10T11:33:47
Turkmenistan,True,False,,,2022-10-10T11:33:47
Turks and Caicos Islands,True,False,,,2022-10-10T11:33:47
Tuvalu,True,False,,,2022-10-10T11:33:47
Uganda,True,False,,,2022-10-10T11:33:47
Ukraine,True,False,,,2022-10-10T11:33:47
United Arab Emirates,True,False,,,2022-10-10T11:33:47
United Kingdom,True,False,,,2022-10-10T11:33:47
United States,True,False,,,2022-10-10T11:33:47
Uruguay,True,False,,,2022-10-10T11:33:47
Uzbekistan,True,False,,,2022-10-10T11:33:47
Vanuatu,True,False,,,2022-10-10T11:33:47
Venezuela,True,False,,,2022-10-10T11:33:47
Vietnam,True,False,,,2022-10-10T11:33:47
Wales,True,False,,,2022-10-10T11:33:47
Wallis and Futuna,True,False,,,2022-10-10T11:33:47
Yemen,True,False,,,2022-10-10T11:33:47
Zambia,True,False,,,2022-10-10T11:33:47
Zimbabwe,True,False,,,2022-10-10T11:33:48
