location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-17T07:05:17
Albania,True,False,,,2023-06-17T07:05:17
Algeria,True,False,,,2023-06-17T07:05:17
Andorra,True,False,,,2023-06-17T07:05:17
Angola,True,False,,,2023-06-17T07:05:17
Anguilla,True,False,,,2023-06-17T07:05:17
Antigua and Barbuda,True,False,,,2023-06-17T07:05:17
Argentina,True,False,,,2023-06-17T07:05:17
Armenia,True,False,,,2023-06-17T07:05:18
Aruba,True,False,,,2023-06-17T07:05:18
Australia,True,False,,,2023-06-17T07:05:18
Austria,True,False,,,2023-06-17T07:05:18
Azerbaijan,True,False,,,2023-06-17T07:05:18
Bahamas,True,False,,,2023-06-17T07:05:18
Bahrain,True,False,,,2023-06-17T07:05:18
Bangladesh,True,False,,,2023-06-17T07:05:18
Barbados,True,False,,,2023-06-17T07:05:18
Belarus,True,False,,,2023-06-17T07:05:18
Belgium,True,False,,,2023-06-17T07:05:18
Belize,True,False,,,2023-06-17T07:05:18
Benin,True,False,,,2023-06-17T07:05:18
Bermuda,True,False,,,2023-06-17T07:05:18
Bhutan,True,False,,,2023-06-17T07:05:18
Bolivia,True,False,,,2023-06-17T07:05:18
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-17T07:05:18
Bosnia and Herzegovina,True,False,,,2023-06-17T07:05:18
Botswana,True,False,,,2023-06-17T07:05:18
Brazil,True,False,,,2023-06-17T07:05:18
British Virgin Islands,True,False,,,2023-06-17T07:05:18
Brunei,True,False,,,2023-06-17T07:05:18
Bulgaria,True,False,,,2023-06-17T07:05:18
Burkina Faso,True,False,,,2023-06-17T07:05:18
Burundi,True,False,,,2023-06-17T07:05:18
Cambodia,True,False,,,2023-06-17T07:05:18
Cameroon,True,False,,,2023-06-17T07:05:19
Canada,True,False,,,2023-06-17T07:05:19
Cape Verde,True,False,,,2023-06-17T07:05:19
Cayman Islands,True,False,,,2023-06-17T07:05:19
Central African Republic,True,False,,,2023-06-17T07:05:19
Chad,True,False,,,2023-06-17T07:05:19
Chile,True,False,,,2023-06-17T07:05:19
China,True,False,,,2023-06-17T07:05:19
Colombia,True,False,,,2023-06-17T07:05:19
Comoros,True,False,,,2023-06-17T07:05:19
Congo,True,False,,,2023-06-17T07:05:19
Cook Islands,True,False,,,2023-06-17T07:05:19
Costa Rica,True,False,,,2023-06-17T07:05:19
Cote d'Ivoire,True,False,,,2023-06-17T07:05:19
Croatia,True,False,,,2023-06-17T07:05:19
Cuba,True,False,,,2023-06-17T07:05:19
Curacao,True,False,,,2023-06-17T07:05:19
Cyprus,True,False,,,2023-06-17T07:05:19
