location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-19T09:05:14
Albania,True,False,,,2022-07-19T09:05:14
Algeria,True,False,,,2022-07-19T09:05:14
Andorra,True,False,,,2022-07-19T09:05:14
Angola,True,False,,,2022-07-19T09:05:14
Anguilla,True,False,,,2022-07-19T09:05:14
Antigua and Barbuda,True,False,,,2022-07-19T09:05:15
Argentina,True,False,,,2022-07-19T09:05:15
Armenia,True,False,,,2022-07-19T09:05:15
Aruba,True,False,,,2022-07-19T09:05:15
Australia,True,False,,,2022-07-19T09:05:15
