location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-22T07:05:45
Albania,True,False,,,2022-08-22T07:05:46
Algeria,True,False,,,2022-08-22T07:05:46
Andorra,True,False,,,2022-08-22T07:05:46
Angola,True,False,,,2022-08-22T07:05:46
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
57  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]",2022-08-22T07:05:46
Antigua and Barbuda,True,False,,,2022-08-22T07:05:46
Argentina,True,False,,,2022-08-22T07:05:46
Armenia,True,False,,,2022-08-22T07:05:46
Aruba,True,False,,,2022-08-22T07:05:46
Australia,True,False,,,2022-08-22T07:05:46
Austria,True,False,,,2022-08-22T07:05:46
Azerbaijan,True,False,,,2022-08-22T07:05:47
Bahamas,True,False,,,2022-08-22T07:05:47
Bahrain,True,False,,,2022-08-22T07:05:47
Bangladesh,True,False,,,2022-08-22T07:05:47
Barbados,True,False,,,2022-08-22T07:05:47
Belarus,True,False,,,2022-08-22T07:05:47
Belgium,True,False,,,2022-08-22T07:05:47
Belize,True,False,,,2022-08-22T07:05:47
Benin,True,False,,,2022-08-22T07:05:47
Bermuda,True,False,,,2022-08-22T07:05:47
Bhutan,True,False,,,2022-08-22T07:05:47
Bolivia,True,False,,,2022-08-22T07:05:48
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-22T07:05:48
Bosnia and Herzegovina,True,False,,,2022-08-22T07:05:48
Botswana,True,False,,,2022-08-22T07:05:48
Brazil,True,False,,,2022-08-22T07:05:48
British Virgin Islands,True,False,,,2022-08-22T07:05:48
Brunei,True,False,,,2022-08-22T07:05:48
Bulgaria,True,False,,,2022-08-22T07:05:48
Burkina Faso,True,False,,,2022-08-22T07:05:48
Burundi,True,False,,,2022-08-22T07:05:48
Cambodia,True,False,,,2022-08-22T07:05:48
Cameroon,True,False,,,2022-08-22T07:05:49
Canada,True,False,,,2022-08-22T07:05:49
Cape Verde,True,False,,,2022-08-22T07:05:49
Cayman Islands,True,False,,,2022-08-22T07:05:49
Central African Republic,True,False,,,2022-08-22T07:05:49
Chad,True,False,,,2022-08-22T07:05:49
Chile,True,False,,,2022-08-22T07:05:49
China,True,False,,,2022-08-22T07:05:49
Colombia,True,False,,,2022-08-22T07:05:49
Comoros,True,False,,,2022-08-22T07:05:49
Congo,True,False,,,2022-08-22T07:05:49
Cook Islands,True,False,,,2022-08-22T07:05:50
Costa Rica,True,False,,,2022-08-22T07:05:50
Cote d'Ivoire,True,False,,,2022-08-22T07:05:50
Croatia,True,False,,,2022-08-22T07:05:50
Cuba,True,False,,,2022-08-22T07:05:50
Curacao,True,False,,,2022-08-22T07:05:50
Cyprus,True,False,,,2022-08-22T07:05:50
Czechia,True,False,,,2022-08-22T07:05:50
Democratic Republic of Congo,True,False,,,2022-08-22T07:05:50
Denmark,True,False,,,2022-08-22T07:05:50
Djibouti,True,False,,,2022-08-22T07:05:51
Dominica,True,False,,,2022-08-22T07:05:51
Dominican Republic,True,False,,,2022-08-22T07:05:51
Ecuador,True,False,,,2022-08-22T07:05:51
Egypt,True,False,,,2022-08-22T07:05:51
El Salvador,True,False,,,2022-08-22T07:05:51
England,True,False,,,2022-08-22T07:05:51
Equatorial Guinea,True,False,,,2022-08-22T07:05:51
Estonia,True,False,,,2022-08-22T07:05:51
Eswatini,True,False,,,2022-08-22T07:05:51
Ethiopia,True,False,,,2022-08-22T07:05:51
Faeroe Islands,True,False,,,2022-08-22T07:05:52
Falkland Islands,True,False,,,2022-08-22T07:05:52
Fiji,True,False,,,2022-08-22T07:05:52
Finland,True,False,,,2022-08-22T07:05:52
France,True,False,,,2022-08-22T07:05:52
French Polynesia,True,False,,,2022-08-22T07:05:52
Gabon,True,False,,,2022-08-22T07:05:52
Gambia,True,False,,,2022-08-22T07:05:52
Georgia,True,False,,,2022-08-22T07:05:52
Germany,True,False,,,2022-08-22T07:05:52
