location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-04T07:05:04
Albania,True,False,,,2022-10-04T07:05:04
Algeria,True,False,,,2022-10-04T07:05:05
Andorra,True,False,,,2022-10-04T07:05:05
Angola,True,False,,,2022-10-04T07:05:05
Anguilla,True,False,,,2022-10-04T07:05:05
Antigua and Barbuda,True,False,,,2022-10-04T07:05:05
Argentina,True,False,,,2022-10-04T07:05:05
Armenia,True,False,,,2022-10-04T07:05:05
Aruba,True,False,,,2022-10-04T07:05:05
Australia,True,False,,,2022-10-04T07:05:06
Austria,True,False,,,2022-10-04T07:05:06
Azerbaijan,True,False,,,2022-10-04T07:05:06
Bahamas,True,False,,,2022-10-04T07:05:06
Bahrain,True,False,,,2022-10-04T07:05:06
Bangladesh,True,False,,,2022-10-04T07:05:06
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-04T07:05:06
Belarus,True,False,,,2022-10-04T07:05:06
Belgium,True,False,,,2022-10-04T07:05:07
Belize,True,False,,,2022-10-04T07:05:07
Benin,True,False,,,2022-10-04T07:05:07
Bermuda,True,False,,,2022-10-04T07:05:07
Bhutan,True,False,,,2022-10-04T07:05:07
Bolivia,True,False,,,2022-10-04T07:05:07
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-04T07:05:07
Bosnia and Herzegovina,True,False,,,2022-10-04T07:05:07
Botswana,True,False,,,2022-10-04T07:05:07
Brazil,True,False,,,2022-10-04T07:05:07
British Virgin Islands,True,False,,,2022-10-04T07:05:08
Brunei,True,False,,,2022-10-04T07:05:08
Bulgaria,True,False,,,2022-10-04T07:05:08
Burkina Faso,True,False,,,2022-10-04T07:05:08
Burundi,True,False,,,2022-10-04T07:05:08
Cambodia,True,False,,,2022-10-04T07:05:08
Cameroon,True,False,,,2022-10-04T07:05:08
Canada,True,False,,,2022-10-04T07:05:08
Cape Verde,True,False,,,2022-10-04T07:05:08
Cayman Islands,True,False,,,2022-10-04T07:05:08
Central African Republic,True,False,,,2022-10-04T07:05:09
Chad,True,False,,,2022-10-04T07:05:09
Chile,True,False,,,2022-10-04T07:05:09
China,True,False,,,2022-10-04T07:05:09
Colombia,True,False,,,2022-10-04T07:05:09
Comoros,True,False,,,2022-10-04T07:05:09
Congo,True,False,,,2022-10-04T07:05:09
Cook Islands,True,False,,,2022-10-04T07:05:09
Costa Rica,True,False,,,2022-10-04T07:05:09
Cote d'Ivoire,True,False,,,2022-10-04T07:05:10
Croatia,True,False,,,2022-10-04T07:05:10
Cuba,True,False,,,2022-10-04T07:05:10
Curacao,True,False,,,2022-10-04T07:05:10
Cyprus,True,False,,,2022-10-04T07:05:10
Czechia,True,False,,,2022-10-04T07:05:10
Democratic Republic of Congo,True,False,,,2022-10-04T07:05:10
Denmark,True,False,,,2022-10-04T07:05:10
Djibouti,True,False,,,2022-10-04T07:05:10
