location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-15T16:37:49
Albania,True,False,,,2022-06-15T16:37:49
Algeria,True,False,,,2022-06-15T16:37:49
Andorra,True,False,,,2022-06-15T16:37:49
Angola,True,False,,,2022-06-15T16:37:49
Anguilla,True,False,,,2022-06-15T16:37:49
Antigua and Barbuda,True,False,,,2022-06-15T16:37:49
Argentina,True,False,,,2022-06-15T16:37:49
Armenia,True,False,,,2022-06-15T16:37:49
Aruba,True,False,,,2022-06-15T16:37:49
Australia,True,False,,,2022-06-15T16:37:49
Austria,True,False,,,2022-06-15T16:37:49
Azerbaijan,True,False,,,2022-06-15T16:37:49
Bahamas,True,False,,,2022-06-15T16:37:49
Bahrain,True,False,,,2022-06-15T16:37:49
Bangladesh,True,False,,,2022-06-15T16:37:49
Barbados,True,False,,,2022-06-15T16:37:49
Belarus,True,False,,,2022-06-15T16:37:49
Belgium,True,False,,,2022-06-15T16:37:49
Belize,True,False,,,2022-06-15T16:37:49
Benin,True,False,,,2022-06-15T16:37:49
Bermuda,True,False,,,2022-06-15T16:37:49
Bhutan,True,False,,,2022-06-15T16:37:49
Bolivia,True,False,,,2022-06-15T16:37:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-15T16:37:49
Bosnia and Herzegovina,True,False,,,2022-06-15T16:37:49
Botswana,True,False,,,2022-06-15T16:37:49
Brazil,True,False,,,2022-06-15T16:37:49
British Virgin Islands,True,False,,,2022-06-15T16:37:50
Brunei,True,False,,,2022-06-15T16:37:50
Bulgaria,True,False,,,2022-06-15T16:37:50
Burkina Faso,True,False,,,2022-06-15T16:37:50
Burundi,True,False,,,2022-06-15T16:37:50
Cambodia,True,False,,,2022-06-15T16:37:50
Cameroon,True,False,,,2022-06-15T16:37:50
Canada,True,False,,,2022-06-15T16:37:50
Cape Verde,True,False,,,2022-06-15T16:37:50
Cayman Islands,True,False,,,2022-06-15T16:37:50
Central African Republic,True,False,,,2022-06-15T16:37:50
Chad,True,False,,,2022-06-15T16:37:50
Chile,True,False,,,2022-06-15T16:37:50
China,True,False,,,2022-06-15T16:37:50
Colombia,True,False,,,2022-06-15T16:37:50
Comoros,True,False,,,2022-06-15T16:37:50
Congo,True,False,,,2022-06-15T16:37:50
Cook Islands,True,False,,,2022-06-15T16:37:50
Costa Rica,True,False,,,2022-06-15T16:37:50
Cote d'Ivoire,True,False,,,2022-06-15T16:37:50
Croatia,True,False,,,2022-06-15T16:37:50
Cuba,True,False,,,2022-06-15T16:37:50
Curacao,True,False,,,2022-06-15T16:37:50
Cyprus,True,False,,,2022-06-15T16:37:50
Czechia,True,False,,,2022-06-15T16:37:50
Democratic Republic of Congo,True,False,,,2022-06-15T16:37:50
Denmark,True,False,,,2022-06-15T16:37:50
Djibouti,True,False,,,2022-06-15T16:37:50
Dominica,True,False,,,2022-06-15T16:37:50
Dominican Republic,True,False,,,2022-06-15T16:37:50
Ecuador,True,False,,,2022-06-15T16:37:50
Egypt,True,False,,,2022-06-15T16:37:50
El Salvador,True,False,,,2022-06-15T16:37:51
England,True,False,,,2022-06-15T16:37:51
Equatorial Guinea,True,False,,,2022-06-15T16:37:51
Estonia,True,False,,,2022-06-15T16:37:51
Eswatini,True,False,,,2022-06-15T16:37:51
Ethiopia,True,False,,,2022-06-15T16:37:51
Faeroe Islands,True,False,,,2022-06-15T16:37:51
Falkland Islands,True,False,,,2022-06-15T16:37:51
Fiji,True,False,,,2022-06-15T16:37:51
Finland,True,False,,,2022-06-15T16:37:51
France,True,False,,,2022-06-15T16:37:51
French Polynesia,True,False,,,2022-06-15T16:37:51
Gabon,True,False,,,2022-06-15T16:37:51
Gambia,True,False,,,2022-06-15T16:37:51
Georgia,True,False,,,2022-06-15T16:37:51
Germany,True,False,,,2022-06-15T16:37:51
Ghana,True,False,,,2022-06-15T16:37:51
Gibraltar,True,False,,,2022-06-15T16:37:51
Greece,True,False,,,2022-06-15T16:37:51
Greenland,True,False,,,2022-06-15T16:37:51
Grenada,True,False,,,2022-06-15T16:37:51
Guatemala,True,False,,,2022-06-15T16:37:51
Guernsey,True,False,,,2022-06-15T16:37:51
Guinea,True,False,,,2022-06-15T16:37:51
Guinea-Bissau,True,False,,,2022-06-15T16:37:51
Guyana,True,False,,,2022-06-15T16:37:51
Haiti,True,False,,,2022-06-15T16:37:51
Honduras,True,False,,,2022-06-15T16:37:51
Hong Kong,True,False,,,2022-06-15T16:37:51
Hungary,True,False,,,2022-06-15T16:37:51
Iceland,True,False,,,2022-06-15T16:37:51
India,True,False,,,2022-06-15T16:37:51
Indonesia,True,False,,,2022-06-15T16:37:52
Iran,True,False,,,2022-06-15T16:37:52
Iraq,True,False,,,2022-06-15T16:37:52
Ireland,True,False,,,2022-06-15T16:37:52
Isle of Man,True,False,,,2022-06-15T16:37:52
Israel,True,False,,,2022-06-15T16:37:52
Italy,True,False,,,2022-06-15T16:37:52
Jamaica,True,False,,,2022-06-15T16:37:52
Japan,True,False,,,2022-06-15T16:37:52
Jersey,True,False,,,2022-06-15T16:37:52
Jordan,True,False,,,2022-06-15T16:37:52
Kazakhstan,True,False,,,2022-06-15T16:37:52
Kenya,True,False,,,2022-06-15T16:37:52
Kiribati,True,False,,,2022-06-15T16:37:52
Kosovo,True,False,,,2022-06-15T16:37:52
Kuwait,True,False,,,2022-06-15T16:37:52
Kyrgyzstan,True,False,,,2022-06-15T16:37:52
Laos,True,False,,,2022-06-15T16:37:52
Latvia,True,False,,,2022-06-15T16:37:52
Lebanon,True,False,,,2022-06-15T16:37:52
Lesotho,True,False,,,2022-06-15T16:37:52
Liberia,True,False,,,2022-06-15T16:37:52
Libya,True,False,,,2022-06-15T16:37:52
Liechtenstein,True,False,,,2022-06-15T16:37:52
Lithuania,True,False,,,2022-06-15T16:37:52
Luxembourg,True,False,,,2022-06-15T16:37:52
Macao,True,False,,,2022-06-15T16:37:52
Madagascar,True,False,,,2022-06-15T16:37:52
Malawi,True,False,,,2022-06-15T16:37:52
Malaysia,True,False,,,2022-06-15T16:37:52
Maldives,True,False,,,2022-06-15T16:37:52
Mali,True,False,,,2022-06-15T16:37:53
Malta,True,False,,,2022-06-15T16:37:53
Mauritania,True,False,,,2022-06-15T16:37:53
Mauritius,False,False,"Traceback (most recent call last):
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/lucas/repos/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mauritius -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]
","Mauritius -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
44  Mauritius 2022-05-29  ...                  944294         620077

[1 rows x 8 columns]",2022-06-15T16:37:53
Mexico,True,False,,,2022-06-15T16:37:53
Moldova,True,False,,,2022-06-15T16:37:53
Monaco,True,False,,,2022-06-15T16:37:53
Mongolia,True,False,,,2022-06-15T16:37:53
Montenegro,True,False,,,2022-06-15T16:37:53
Montserrat,True,False,,,2022-06-15T16:37:53
Morocco,True,False,,,2022-06-15T16:37:53
Mozambique,True,False,,,2022-06-15T16:37:53
Myanmar,True,False,,,2022-06-15T16:37:53
Namibia,True,False,,,2022-06-15T16:37:53
Nauru,True,False,,,2022-06-15T16:37:53
Nepal,True,False,,,2022-06-15T16:37:53
Netherlands,True,False,,,2022-06-15T16:37:53
New Caledonia,True,False,,,2022-06-15T16:37:53
New Zealand,True,False,,,2022-06-15T16:37:53
Nicaragua,True,False,,,2022-06-15T16:37:53
Niger,True,False,,,2022-06-15T16:37:53
Nigeria,True,False,,,2022-06-15T16:37:53
Niue,True,False,,,2022-06-15T16:37:53
North Macedonia,True,False,,,2022-06-15T16:37:53
Northern Cyprus,True,False,,,2022-06-15T16:37:53
Northern Ireland,True,False,,,2022-06-15T16:37:53
Norway,True,False,,,2022-06-15T16:37:53
Oman,True,False,,,2022-06-15T16:37:53
Pakistan,True,False,,,2022-06-15T16:37:53
