location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-17T14:06:45
Albania,True,False,,,2022-11-17T14:06:45
Algeria,True,False,,,2022-11-17T14:06:45
Andorra,True,False,,,2022-11-17T14:06:45
Angola,True,False,,,2022-11-17T14:06:45
Anguilla,True,False,,,2022-11-17T14:06:45
Antigua and Barbuda,True,False,,,2022-11-17T14:06:45
Argentina,True,False,,,2022-11-17T14:06:45
Armenia,True,False,,,2022-11-17T14:06:45
Aruba,True,False,,,2022-11-17T14:06:45
Australia,True,False,,,2022-11-17T14:06:45
Austria,True,False,,,2022-11-17T14:06:45
Azerbaijan,True,False,,,2022-11-17T14:06:45
Bahamas,True,False,,,2022-11-17T14:06:45
Bahrain,True,False,,,2022-11-17T14:06:45
Bangladesh,True,False,,,2022-11-17T14:06:45
Barbados,True,False,,,2022-11-17T14:06:45
Belarus,True,False,,,2022-11-17T14:06:45
Belgium,True,False,,,2022-11-17T14:06:45
Belize,True,False,,,2022-11-17T14:06:45
Benin,True,False,,,2022-11-17T14:06:45
Bermuda,True,False,,,2022-11-17T14:06:45
Bhutan,True,False,,,2022-11-17T14:06:46
Bolivia,True,False,,,2022-11-17T14:06:46
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-17T14:06:46
Bosnia and Herzegovina,True,False,,,2022-11-17T14:06:46
Botswana,True,False,,,2022-11-17T14:06:46
Brazil,True,False,,,2022-11-17T14:06:46
British Virgin Islands,True,False,,,2022-11-17T14:06:46
Brunei,True,False,,,2022-11-17T14:06:46
Bulgaria,True,False,,,2022-11-17T14:06:46
Burkina Faso,True,False,,,2022-11-17T14:06:46
Burundi,True,False,,,2022-11-17T14:06:46
Cambodia,True,False,,,2022-11-17T14:06:46
Cameroon,True,False,,,2022-11-17T14:06:46
Canada,True,False,,,2022-11-17T14:06:46
Cape Verde,True,False,,,2022-11-17T14:06:46
Cayman Islands,True,False,,,2022-11-17T14:06:46
Central African Republic,True,False,,,2022-11-17T14:06:46
Chad,True,False,,,2022-11-17T14:06:46
Chile,True,False,,,2022-11-17T14:06:46
China,True,False,,,2022-11-17T14:06:46
Colombia,True,False,,,2022-11-17T14:06:46
Comoros,True,False,,,2022-11-17T14:06:46
Congo,True,False,,,2022-11-17T14:06:46
Cook Islands,True,False,,,2022-11-17T14:06:46
Costa Rica,True,False,,,2022-11-17T14:06:46
Cote d'Ivoire,True,False,,,2022-11-17T14:06:46
Croatia,True,False,,,2022-11-17T14:06:46
Cuba,True,False,,,2022-11-17T14:06:46
Curacao,True,False,,,2022-11-17T14:06:46
Cyprus,True,False,,,2022-11-17T14:06:46
Czechia,True,False,,,2022-11-17T14:06:47
Democratic Republic of Congo,True,False,,,2022-11-17T14:06:47
Denmark,True,False,,,2022-11-17T14:06:47
Djibouti,True,False,,,2022-11-17T14:06:47
Dominica,True,False,,,2022-11-17T14:06:47
Dominican Republic,True,False,,,2022-11-17T14:06:47
Ecuador,True,False,,,2022-11-17T14:06:47
Egypt,True,False,,,2022-11-17T14:06:47
El Salvador,True,False,,,2022-11-17T14:06:47
England,True,False,,,2022-11-17T14:06:47
Equatorial Guinea,True,False,,,2022-11-17T14:06:47
Estonia,True,False,,,2022-11-17T14:06:47
Eswatini,True,False,,,2022-11-17T14:06:47
Ethiopia,True,False,,,2022-11-17T14:06:47
Faeroe Islands,True,False,,,2022-11-17T14:06:47
Falkland Islands,True,False,,,2022-11-17T14:06:47
Fiji,True,False,,,2022-11-17T14:06:47
Finland,True,False,,,2022-11-17T14:06:47
France,True,False,,,2022-11-17T14:06:47
French Polynesia,True,False,,,2022-11-17T14:06:47
Gabon,True,False,,,2022-11-17T14:06:47
Gambia,True,False,,,2022-11-17T14:06:47
Georgia,True,False,,,2022-11-17T14:06:47
Germany,True,False,,,2022-11-17T14:06:47
Ghana,True,False,,,2022-11-17T14:06:47
Gibraltar,True,False,,,2022-11-17T14:06:47
Greece,True,False,,,2022-11-17T14:06:47
Greenland,True,False,,,2022-11-17T14:06:47
Grenada,True,False,,,2022-11-17T14:06:47
Guatemala,True,False,,,2022-11-17T14:06:48
Guernsey,True,False,,,2022-11-17T14:06:48
Guinea,True,False,,,2022-11-17T14:06:48
Guinea-Bissau,True,False,,,2022-11-17T14:06:48
Guyana,True,False,,,2022-11-17T14:06:48
Haiti,True,False,,,2022-11-17T14:06:48
Honduras,True,False,,,2022-11-17T14:06:48
Hong Kong,True,False,,,2022-11-17T14:06:48
Hungary,True,False,,,2022-11-17T14:06:48
Iceland,True,False,,,2022-11-17T14:06:48
India,True,False,,,2022-11-17T14:06:48
Indonesia,True,False,,,2022-11-17T14:06:48
Iran,True,False,,,2022-11-17T14:06:48
Iraq,True,False,,,2022-11-17T14:06:48
Ireland,True,False,,,2022-11-17T14:06:48
Isle of Man,True,False,,,2022-11-17T14:06:48
Israel,True,False,,,2022-11-17T14:06:48
Italy,True,False,,,2022-11-17T14:06:48
Jamaica,True,False,,,2022-11-17T14:06:48
Japan,True,False,,,2022-11-17T14:06:48
Jersey,True,False,,,2022-11-17T14:06:48
Jordan,True,False,,,2022-11-17T14:06:48
Kazakhstan,True,False,,,2022-11-17T14:06:48
Kenya,True,False,,,2022-11-17T14:06:48
Kiribati,True,False,,,2022-11-17T14:06:48
Kosovo,True,False,,,2022-11-17T14:06:48
Kuwait,True,False,,,2022-11-17T14:06:48
Kyrgyzstan,True,False,,,2022-11-17T14:06:48
Laos,True,False,,,2022-11-17T14:06:48
Latvia,True,False,,,2022-11-17T14:06:49
Lebanon,True,False,,,2022-11-17T14:06:49
Lesotho,True,False,,,2022-11-17T14:06:49
Liberia,True,False,,,2022-11-17T14:06:49
Libya,True,False,,,2022-11-17T14:06:49
Liechtenstein,True,False,,,2022-11-17T14:06:49
Lithuania,True,False,,,2022-11-17T14:06:49
Luxembourg,True,False,,,2022-11-17T14:06:49
Macao,True,False,,,2022-11-17T14:06:49
Madagascar,True,False,,,2022-11-17T14:06:49
Malawi,True,False,,,2022-11-17T14:06:49
Malaysia,True,False,,,2022-11-17T14:06:49
Maldives,True,False,,,2022-11-17T14:06:49
Mali,True,False,,,2022-11-17T14:06:49
Malta,True,False,,,2022-11-17T14:06:49
Mauritania,True,False,,,2022-11-17T14:06:49
Mauritius,True,False,,,2022-11-17T14:06:49
Mexico,True,False,,,2022-11-17T14:06:49
Moldova,True,False,,,2022-11-17T14:06:49
Monaco,True,False,,,2022-11-17T14:06:49
