location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-14T07:04:59
Albania,True,False,,,2022-07-14T07:04:59
Algeria,True,False,,,2022-07-14T07:04:59
Andorra,True,False,,,2022-07-14T07:04:59
Angola,True,False,,,2022-07-14T07:04:59
Anguilla,True,False,,,2022-07-14T07:04:59
Antigua and Barbuda,True,False,,,2022-07-14T07:04:59
Argentina,True,False,,,2022-07-14T07:04:59
Armenia,True,False,,,2022-07-14T07:05:00
Aruba,True,False,,,2022-07-14T07:05:00
Australia,True,False,,,2022-07-14T07:05:00
Austria,True,False,,,2022-07-14T07:05:00
Azerbaijan,True,False,,,2022-07-14T07:05:00
Bahamas,True,False,,,2022-07-14T07:05:00
Bahrain,True,False,,,2022-07-14T07:05:00
Bangladesh,True,False,,,2022-07-14T07:05:00
Barbados,True,False,,,2022-07-14T07:05:00
Belarus,True,False,,,2022-07-14T07:05:00
Belgium,True,False,,,2022-07-14T07:05:01
Belize,True,False,,,2022-07-14T07:05:01
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-07-03  ...                 2690085              0

[1 rows x 8 columns]
","Benin -- Column total_boosters must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
35    Benin 2022-07-03  ...                 2690085              0

[1 rows x 8 columns]",2022-07-14T07:05:01
Bermuda,True,False,,,2022-07-14T07:05:01
Bhutan,True,False,,,2022-07-14T07:05:01
Bolivia,True,False,,,2022-07-14T07:05:01
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-14T07:05:01
Bosnia and Herzegovina,True,False,,,2022-07-14T07:05:01
Botswana,True,False,,,2022-07-14T07:05:01
Brazil,True,False,,,2022-07-14T07:05:02
British Virgin Islands,True,False,,,2022-07-14T07:05:02
Brunei,True,False,,,2022-07-14T07:05:02
