location,success,skipped,error,error_short,timestamp
Afghanistan,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]
","Afghanistan -- Column people_vaccinated must be monotonically increasing! Check:
       location       date  ... people_fully_vaccinated total_boosters
59  Afghanistan 2022-06-27  ...                  730110           <NA>

[1 rows x 8 columns]",2022-06-29T07:06:04
Albania,True,False,,,2022-06-29T07:06:04
Algeria,True,False,,,2022-06-29T07:06:04
Andorra,True,False,,,2022-06-29T07:06:04
Angola,True,False,,,2022-06-29T07:06:04
Anguilla,True,False,,,2022-06-29T07:06:04
Antigua and Barbuda,True,False,,,2022-06-29T07:06:04
Argentina,True,False,,,2022-06-29T07:06:04
Armenia,True,False,,,2022-06-29T07:06:04
Aruba,True,False,,,2022-06-29T07:06:05
Australia,True,False,,,2022-06-29T07:06:05
Austria,True,False,,,2022-06-29T07:06:05
Azerbaijan,True,False,,,2022-06-29T07:06:05
Bahamas,True,False,,,2022-06-29T07:06:05
Bahrain,True,False,,,2022-06-29T07:06:05
Bangladesh,True,False,,,2022-06-29T07:06:05
Barbados,True,False,,,2022-06-29T07:06:05
Belarus,True,False,,,2022-06-29T07:06:05
Belgium,True,False,,,2022-06-29T07:06:05
Belize,True,False,,,2022-06-29T07:06:05
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085           <NA>

[1 rows x 8 columns]
","Benin -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
34    Benin 2022-06-19  ...                 2690085           <NA>

[1 rows x 8 columns]",2022-06-29T07:06:05
Bermuda,True,False,,,2022-06-29T07:06:05
Bhutan,True,False,,,2022-06-29T07:06:05
Bolivia,True,False,,,2022-06-29T07:06:05
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-29T07:06:06
Bosnia and Herzegovina,True,False,,,2022-06-29T07:06:06
Botswana,True,False,,,2022-06-29T07:06:06
Brazil,True,False,,,2022-06-29T07:06:06
British Virgin Islands,True,False,,,2022-06-29T07:06:06
Brunei,True,False,,,2022-06-29T07:06:06
Bulgaria,True,False,,,2022-06-29T07:06:06
Burkina Faso,True,False,,,2022-06-29T07:06:06
Burundi,True,False,,,2022-06-29T07:06:06
Cambodia,True,False,,,2022-06-29T07:06:06
Cameroon,True,False,,,2022-06-29T07:06:06
Canada,True,False,,,2022-06-29T07:06:06
Cape Verde,True,False,,,2022-06-29T07:06:06
Cayman Islands,True,False,,,2022-06-29T07:06:06
Central African Republic,True,False,,,2022-06-29T07:06:06
Chad,True,False,,,2022-06-29T07:06:07
Chile,True,False,,,2022-06-29T07:06:07
China,True,False,,,2022-06-29T07:06:07
Colombia,True,False,,,2022-06-29T07:06:07
Comoros,True,False,,,2022-06-29T07:06:07
Congo,True,False,,,2022-06-29T07:06:07
Cook Islands,True,False,,,2022-06-29T07:06:07
Costa Rica,True,False,,,2022-06-29T07:06:07
Cote d'Ivoire,True,False,,,2022-06-29T07:06:07
Croatia,True,False,,,2022-06-29T07:06:07
Cuba,True,False,,,2022-06-29T07:06:07
Curacao,True,False,,,2022-06-29T07:06:07
Cyprus,True,False,,,2022-06-29T07:06:07
Czechia,True,False,,,2022-06-29T07:06:07
Democratic Republic of Congo,True,False,,,2022-06-29T07:06:07
Denmark,True,False,,,2022-06-29T07:06:08
