location,success,skipped,error,error_short,timestamp
Falkland Islands,True,False,,,2022-05-05T09:05:49
Haiti,True,False,,,2022-05-05T09:05:49
Maldives,True,False,,,2022-05-05T09:05:49
Gibraltar,True,False,,,2022-05-05T09:05:49
Saint Helena,True,False,,,2022-05-05T09:05:49
Cambodia,True,False,,,2022-05-05T09:05:50
Saint Vincent and the Grenadines,True,False,,,2022-05-05T09:05:50
North Macedonia,True,False,,,2022-05-05T09:05:50
Tunisia,True,False,,,2022-05-05T09:05:50
Afghanistan,True,False,,,2022-05-05T09:05:50
Albania,True,False,,,2022-05-05T09:05:50
Algeria,True,False,,,2022-05-05T09:05:50
Andorra,True,False,,,2022-05-05T09:05:50
Angola,True,False,,,2022-05-05T09:05:50
Anguilla,True,False,,,2022-05-05T09:05:50
Antigua and Barbuda,True,False,,,2022-05-05T09:05:50
Argentina,True,False,,,2022-05-05T09:05:50
Armenia,True,False,,,2022-05-05T09:05:50
Aruba,True,False,,,2022-05-05T09:05:50
Australia,True,False,,,2022-05-05T09:05:50
Austria,True,False,,,2022-05-05T09:05:50
Azerbaijan,True,False,,,2022-05-05T09:05:50
Bahamas,True,False,,,2022-05-05T09:05:50
Bahrain,True,False,,,2022-05-05T09:05:50
Bangladesh,True,False,,,2022-05-05T09:05:50
Barbados,True,False,,,2022-05-05T09:05:50
Belarus,True,False,,,2022-05-05T09:05:50
Belgium,True,False,,,2022-05-05T09:05:50
Belize,True,False,,,2022-05-05T09:05:50
Benin,True,False,,,2022-05-05T09:05:50
Bermuda,True,False,,,2022-05-05T09:05:50
Bhutan,True,False,,,2022-05-05T09:05:50
Bolivia,True,False,,,2022-05-05T09:05:50
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-05T09:05:50
Bosnia and Herzegovina,True,False,,,2022-05-05T09:05:50
Botswana,True,False,,,2022-05-05T09:05:50
Brazil,True,False,,,2022-05-05T09:05:50
British Virgin Islands,True,False,,,2022-05-05T09:05:50
Brunei,True,False,,,2022-05-05T09:05:50
Bulgaria,True,False,,,2022-05-05T09:05:50
Burkina Faso,True,False,,,2022-05-05T09:05:50
Burundi,True,False,,,2022-05-05T09:05:50
Cameroon,True,False,,,2022-05-05T09:05:50
Canada,True,False,,,2022-05-05T09:05:50
Cape Verde,True,False,,,2022-05-05T09:05:50
Cayman Islands,True,False,,,2022-05-05T09:05:50
Central African Republic,True,False,,,2022-05-05T09:05:50
Chad,True,False,,,2022-05-05T09:05:50
Chile,True,False,,,2022-05-05T09:05:50
China,True,False,,,2022-05-05T09:05:50
Colombia,True,False,,,2022-05-05T09:05:50
Comoros,True,False,,,2022-05-05T09:05:50
Congo,True,False,,,2022-05-05T09:05:50
Cook Islands,True,False,,,2022-05-05T09:05:51
Costa Rica,True,False,,,2022-05-05T09:05:51
Cote d'Ivoire,True,False,,,2022-05-05T09:05:51
Croatia,True,False,,,2022-05-05T09:05:51
Cuba,True,False,,,2022-05-05T09:05:51
Curacao,True,False,,,2022-05-05T09:05:51
Cyprus,True,False,,,2022-05-05T09:05:51
Czechia,True,False,,,2022-05-05T09:05:51
Democratic Republic of Congo,True,False,,,2022-05-05T09:05:51
Denmark,True,False,,,2022-05-05T09:05:51
Djibouti,True,False,,,2022-05-05T09:05:51
Dominica,True,False,,,2022-05-05T09:05:51
Dominican Republic,True,False,,,2022-05-05T09:05:51
Ecuador,True,False,,,2022-05-05T09:05:51
Egypt,True,False,,,2022-05-05T09:05:51
El Salvador,True,False,,,2022-05-05T09:05:51
England,True,False,,,2022-05-05T09:05:51
Equatorial Guinea,True,False,,,2022-05-05T09:05:51
Estonia,True,False,,,2022-05-05T09:05:51
Eswatini,True,False,,,2022-05-05T09:05:51
Ethiopia,True,False,,,2022-05-05T09:05:51
Faeroe Islands,True,False,,,2022-05-05T09:05:51
Fiji,True,False,,,2022-05-05T09:05:51
Finland,True,False,,,2022-05-05T09:05:51
France,True,False,,,2022-05-05T09:05:51
French Polynesia,True,False,,,2022-05-05T09:05:51
Gabon,True,False,,,2022-05-05T09:05:51
Gambia,True,False,,,2022-05-05T09:05:51
Georgia,True,False,,,2022-05-05T09:05:51
Germany,True,False,,,2022-05-05T09:05:51
Ghana,True,False,,,2022-05-05T09:05:51
Greece,True,False,,,2022-05-05T09:05:51
Greenland,True,False,,,2022-05-05T09:05:51
Grenada,True,False,,,2022-05-05T09:05:51
Guatemala,True,False,,,2022-05-05T09:05:51
Guernsey,True,False,,,2022-05-05T09:05:51
Guinea,True,False,,,2022-05-05T09:05:51
Guinea-Bissau,True,False,,,2022-05-05T09:05:51
Guyana,True,False,,,2022-05-05T09:05:51
Honduras,True,False,,,2022-05-05T09:05:51
Hong Kong,True,False,,,2022-05-05T09:05:51
Hungary,True,False,,,2022-05-05T09:05:51
Iceland,True,False,,,2022-05-05T09:05:51
India,True,False,,,2022-05-05T09:05:51
Indonesia,True,False,,,2022-05-05T09:05:51
Iran,True,False,,,2022-05-05T09:05:51
Iraq,True,False,,,2022-05-05T09:05:51
Ireland,True,False,,,2022-05-05T09:05:52
Isle of Man,True,False,,,2022-05-05T09:05:52
Israel,True,False,,,2022-05-05T09:05:52
Italy,True,False,,,2022-05-05T09:05:52
Jamaica,True,False,,,2022-05-05T09:05:52
Japan,True,False,,,2022-05-05T09:05:52
Jersey,True,False,,,2022-05-05T09:05:52
Jordan,True,False,,,2022-05-05T09:05:52
Kazakhstan,True,False,,,2022-05-05T09:05:52
Kenya,True,False,,,2022-05-05T09:05:52
Kiribati,True,False,,,2022-05-05T09:05:52
Kosovo,True,False,,,2022-05-05T09:05:52
Kuwait,True,False,,,2022-05-05T09:05:52
Kyrgyzstan,True,False,,,2022-05-05T09:05:52
Laos,True,False,,,2022-05-05T09:05:52
Latvia,True,False,,,2022-05-05T09:05:52
Lebanon,True,False,,,2022-05-05T09:05:52
Lesotho,True,False,,,2022-05-05T09:05:52
Liberia,True,False,,,2022-05-05T09:05:52
Libya,True,False,,,2022-05-05T09:05:52
Liechtenstein,True,False,,,2022-05-05T09:05:52
Lithuania,True,False,,,2022-05-05T09:05:52
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 211, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 233, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2022-04-24                   461665                     33330.5                      13.851127
","Luxembourg -- Potential anomalies found ⚠️:
        date  people_fully_vaccinated  people_fully_vaccinated_7d  people_fully_vaccinated_ratio
0 2022-04-24                   461665                     33330.5                      13.851127",2022-05-05T09:05:52
Macao,True,False,,,2022-05-05T09:05:52
Madagascar,True,False,,,2022-05-05T09:05:52
Malawi,True,False,,,2022-05-05T09:05:52
Malaysia,True,False,,,2022-05-05T09:05:52
Mali,True,False,,,2022-05-05T09:05:52
Malta,True,False,,,2022-05-05T09:05:52
Mauritania,True,False,,,2022-05-05T09:05:52
Mauritius,True,False,,,2022-05-05T09:05:52
Mexico,True,False,,,2022-05-05T09:05:52
Moldova,True,False,,,2022-05-05T09:05:52
Monaco,True,False,,,2022-05-05T09:05:52
Mongolia,True,False,,,2022-05-05T09:05:52
Montenegro,True,False,,,2022-05-05T09:05:52
Montserrat,True,False,,,2022-05-05T09:05:52
Morocco,True,False,,,2022-05-05T09:05:52
Mozambique,True,False,,,2022-05-05T09:05:52
Myanmar,True,False,,,2022-05-05T09:05:52
Namibia,True,False,,,2022-05-05T09:05:52
Nauru,True,False,,,2022-05-05T09:05:52
Nepal,True,False,,,2022-05-05T09:05:53
Netherlands,True,False,,,2022-05-05T09:05:53
New Caledonia,True,False,,,2022-05-05T09:05:53
New Zealand,True,False,,,2022-05-05T09:05:53
Nicaragua,True,False,,,2022-05-05T09:05:53
Niger,True,False,,,2022-05-05T09:05:53
Nigeria,True,False,,,2022-05-05T09:05:53
Niue,True,False,,,2022-05-05T09:05:53
