location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-28T07:05:36
Albania,True,False,,,2022-06-28T07:05:36
Algeria,True,False,,,2022-06-28T07:05:36
Andorra,True,False,,,2022-06-28T07:05:36
Angola,True,False,,,2022-06-28T07:05:36
Anguilla,True,False,,,2022-06-28T07:05:36
Antigua and Barbuda,True,False,,,2022-06-28T07:05:36
Argentina,True,False,,,2022-06-28T07:05:36
Armenia,True,False,,,2022-06-28T07:05:36
Aruba,True,False,,,2022-06-28T07:05:36
Australia,True,False,,,2022-06-28T07:05:36
Austria,True,False,,,2022-06-28T07:05:36
Azerbaijan,True,False,,,2022-06-28T07:05:37
Bahamas,True,False,,,2022-06-28T07:05:37
Bahrain,True,False,,,2022-06-28T07:05:37
Bangladesh,True,False,,,2022-06-28T07:05:37
Barbados,True,False,,,2022-06-28T07:05:37
Belarus,True,False,,,2022-06-28T07:05:37
Belgium,True,False,,,2022-06-28T07:05:37
Belize,True,False,,,2022-06-28T07:05:37
Benin,True,False,,,2022-06-28T07:05:37
Bermuda,True,False,,,2022-06-28T07:05:37
Bhutan,True,False,,,2022-06-28T07:05:37
Bolivia,True,False,,,2022-06-28T07:05:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-28T07:05:37
Bosnia and Herzegovina,True,False,,,2022-06-28T07:05:37
Botswana,True,False,,,2022-06-28T07:05:37
Brazil,True,False,,,2022-06-28T07:05:37
British Virgin Islands,True,False,,,2022-06-28T07:05:38
Brunei,True,False,,,2022-06-28T07:05:38
Bulgaria,True,False,,,2022-06-28T07:05:38
Burkina Faso,True,False,,,2022-06-28T07:05:38
Burundi,True,False,,,2022-06-28T07:05:38
Cambodia,True,False,,,2022-06-28T07:05:38
Cameroon,True,False,,,2022-06-28T07:05:38
Canada,True,False,,,2022-06-28T07:05:38
Cape Verde,True,False,,,2022-06-28T07:05:38
Cayman Islands,True,False,,,2022-06-28T07:05:38
Central African Republic,True,False,,,2022-06-28T07:05:38
Chad,True,False,,,2022-06-28T07:05:38
Chile,True,False,,,2022-06-28T07:05:38
China,True,False,,,2022-06-28T07:05:38
Colombia,True,False,,,2022-06-28T07:05:38
Comoros,True,False,,,2022-06-28T07:05:39
Congo,True,False,,,2022-06-28T07:05:39
Cook Islands,True,False,,,2022-06-28T07:05:39
Costa Rica,True,False,,,2022-06-28T07:05:39
Cote d'Ivoire,True,False,,,2022-06-28T07:05:39
Croatia,True,False,,,2022-06-28T07:05:39
Cuba,True,False,,,2022-06-28T07:05:39
Curacao,True,False,,,2022-06-28T07:05:39
Cyprus,True,False,,,2022-06-28T07:05:39
Czechia,True,False,,,2022-06-28T07:05:39
Democratic Republic of Congo,True,False,,,2022-06-28T07:05:39
Denmark,True,False,,,2022-06-28T07:05:39
Djibouti,True,False,,,2022-06-28T07:05:39
Dominica,True,False,,,2022-06-28T07:05:39
Dominican Republic,True,False,,,2022-06-28T07:05:39
Ecuador,True,False,,,2022-06-28T07:05:40
Egypt,True,False,,,2022-06-28T07:05:40
El Salvador,True,False,,,2022-06-28T07:05:40
England,True,False,,,2022-06-28T07:05:40
Equatorial Guinea,True,False,,,2022-06-28T07:05:40
Estonia,True,False,,,2022-06-28T07:05:40
Eswatini,True,False,,,2022-06-28T07:05:40
Ethiopia,True,False,,,2022-06-28T07:05:40
Faeroe Islands,True,False,,,2022-06-28T07:05:40
Falkland Islands,True,False,,,2022-06-28T07:05:40
Fiji,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
60     Fiji 2022-06-27  ...                  635168           <NA>

[1 rows x 8 columns]
","Fiji -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
60     Fiji 2022-06-27  ...                  635168           <NA>

[1 rows x 8 columns]",2022-06-28T07:05:40
Finland,True,False,,,2022-06-28T07:05:40
France,True,False,,,2022-06-28T07:05:40
French Polynesia,True,False,,,2022-06-28T07:05:40
Gabon,True,False,,,2022-06-28T07:05:40
Gambia,True,False,,,2022-06-28T07:05:41
Georgia,True,False,,,2022-06-28T07:05:41
Germany,True,False,,,2022-06-28T07:05:41
Ghana,True,False,,,2022-06-28T07:05:41
Gibraltar,True,False,,,2022-06-28T07:05:41
Greece,True,False,,,2022-06-28T07:05:41
Greenland,True,False,,,2022-06-28T07:05:41
Grenada,True,False,,,2022-06-28T07:05:41
Guatemala,True,False,,,2022-06-28T07:05:41
Guernsey,True,False,,,2022-06-28T07:05:41
Guinea,True,False,,,2022-06-28T07:05:41
Guinea-Bissau,True,False,,,2022-06-28T07:05:41
Guyana,True,False,,,2022-06-28T07:05:41
Haiti,True,False,,,2022-06-28T07:05:41
Honduras,True,False,,,2022-06-28T07:05:41
Hong Kong,True,False,,,2022-06-28T07:05:42
Hungary,True,False,,,2022-06-28T07:05:42
Iceland,True,False,,,2022-06-28T07:05:42
India,True,False,,,2022-06-28T07:05:42
Indonesia,True,False,,,2022-06-28T07:05:42
Iran,True,False,,,2022-06-28T07:05:42
Iraq,True,False,,,2022-06-28T07:05:42
Ireland,True,False,,,2022-06-28T07:05:42
Isle of Man,True,False,,,2022-06-28T07:05:42
Israel,True,False,,,2022-06-28T07:05:42
Italy,True,False,,,2022-06-28T07:05:42
Jamaica,True,False,,,2022-06-28T07:05:42
Japan,True,False,,,2022-06-28T07:05:42
Jersey,True,False,,,2022-06-28T07:05:42
Jordan,True,False,,,2022-06-28T07:05:42
Kazakhstan,True,False,,,2022-06-28T07:05:43
Kenya,True,False,,,2022-06-28T07:05:43
Kiribati,True,False,,,2022-06-28T07:05:43
Kosovo,True,False,,,2022-06-28T07:05:43
Kuwait,True,False,,,2022-06-28T07:05:43
Kyrgyzstan,True,False,,,2022-06-28T07:05:43
Laos,True,False,,,2022-06-28T07:05:43
Latvia,True,False,,,2022-06-28T07:05:43
Lebanon,True,False,,,2022-06-28T07:05:43
Lesotho,True,False,,,2022-06-28T07:05:43
Liberia,True,False,,,2022-06-28T07:05:43
Libya,True,False,,,2022-06-28T07:05:43
Liechtenstein,True,False,,,2022-06-28T07:05:43
Lithuania,True,False,,,2022-06-28T07:05:43
Luxembourg,True,False,,,2022-06-28T07:05:43
Macao,True,False,,,2022-06-28T07:05:44
Madagascar,True,False,,,2022-06-28T07:05:44
Malawi,True,False,,,2022-06-28T07:05:44
Malaysia,True,False,,,2022-06-28T07:05:44
Maldives,True,False,,,2022-06-28T07:05:44
Mali,True,False,,,2022-06-28T07:05:44
Malta,True,False,,,2022-06-28T07:05:44
Mauritania,True,False,,,2022-06-28T07:05:44
Mauritius,True,False,,,2022-06-28T07:05:44
