location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-12T07:07:31
Albania,True,False,,,2023-03-12T07:07:32
Algeria,True,False,,,2023-03-12T07:07:32
Andorra,True,False,,,2023-03-12T07:07:32
Angola,True,False,,,2023-03-12T07:07:32
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-12T07:07:32
Antigua and Barbuda,True,False,,,2023-03-12T07:07:32
Argentina,True,False,,,2023-03-12T07:07:32
Armenia,True,False,,,2023-03-12T07:07:32
Aruba,True,False,,,2023-03-12T07:07:32
Australia,True,False,,,2023-03-12T07:07:32
Austria,True,False,,,2023-03-12T07:07:32
Azerbaijan,True,False,,,2023-03-12T07:07:32
Bahamas,True,False,,,2023-03-12T07:07:32
Bahrain,True,False,,,2023-03-12T07:07:32
Bangladesh,True,False,,,2023-03-12T07:07:32
Barbados,True,False,,,2023-03-12T07:07:32
Belarus,True,False,,,2023-03-12T07:07:32
Belgium,True,False,,,2023-03-12T07:07:32
Belize,True,False,,,2023-03-12T07:07:32
Benin,True,False,,,2023-03-12T07:07:32
Bermuda,True,False,,,2023-03-12T07:07:32
Bhutan,True,False,,,2023-03-12T07:07:32
Bolivia,True,False,,,2023-03-12T07:07:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-12T07:07:32
Bosnia and Herzegovina,True,False,,,2023-03-12T07:07:32
Botswana,True,False,,,2023-03-12T07:07:32
Brazil,True,False,,,2023-03-12T07:07:32
British Virgin Islands,True,False,,,2023-03-12T07:07:32
Brunei,True,False,,,2023-03-12T07:07:33
Bulgaria,True,False,,,2023-03-12T07:07:33
Burkina Faso,True,False,,,2023-03-12T07:07:33
Burundi,True,False,,,2023-03-12T07:07:33
Cambodia,True,False,,,2023-03-12T07:07:33
Cameroon,True,False,,,2023-03-12T07:07:33
Canada,True,False,,,2023-03-12T07:07:33
Cape Verde,True,False,,,2023-03-12T07:07:33
Cayman Islands,True,False,,,2023-03-12T07:07:33
Central African Republic,True,False,,,2023-03-12T07:07:33
Chad,True,False,,,2023-03-12T07:07:33
Chile,True,False,,,2023-03-12T07:07:33
China,True,False,,,2023-03-12T07:07:33
Colombia,True,False,,,2023-03-12T07:07:33
Comoros,True,False,,,2023-03-12T07:07:33
Congo,True,False,,,2023-03-12T07:07:33
Cook Islands,True,False,,,2023-03-12T07:07:33
Costa Rica,True,False,,,2023-03-12T07:07:33
Cote d'Ivoire,True,False,,,2023-03-12T07:07:33
Croatia,True,False,,,2023-03-12T07:07:33
Cuba,True,False,,,2023-03-12T07:07:33
Curacao,True,False,,,2023-03-12T07:07:33
Cyprus,True,False,,,2023-03-12T07:07:33
Czechia,True,False,,,2023-03-12T07:07:33
Democratic Republic of Congo,True,False,,,2023-03-12T07:07:33
Denmark,True,False,,,2023-03-12T07:07:33
Djibouti,True,False,,,2023-03-12T07:07:33
Dominica,True,False,,,2023-03-12T07:07:34
Dominican Republic,True,False,,,2023-03-12T07:07:34
Ecuador,True,False,,,2023-03-12T07:07:34
Egypt,True,False,,,2023-03-12T07:07:34
El Salvador,True,False,,,2023-03-12T07:07:34
England,True,False,,,2023-03-12T07:07:34
Equatorial Guinea,True,False,,,2023-03-12T07:07:34
Estonia,True,False,,,2023-03-12T07:07:34
Eswatini,True,False,,,2023-03-12T07:07:34
Ethiopia,True,False,,,2023-03-12T07:07:34
Faeroe Islands,True,False,,,2023-03-12T07:07:34
Falkland Islands,True,False,,,2023-03-12T07:07:34
Fiji,True,False,,,2023-03-12T07:07:34
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
163  Finland 2023-03-09  ...                 4347874           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
163  Finland 2023-03-09  ...                 4347874           <NA>

[1 rows x 8 columns]",2023-03-12T07:07:34
France,True,False,,,2023-03-12T07:07:34
French Polynesia,True,False,,,2023-03-12T07:07:34
Gabon,True,False,,,2023-03-12T07:07:34
Gambia,True,False,,,2023-03-12T07:07:34
Georgia,True,False,,,2023-03-12T07:07:34
Germany,True,False,,,2023-03-12T07:07:34
Ghana,True,False,,,2023-03-12T07:07:34
Gibraltar,True,False,,,2023-03-12T07:07:34
Greece,True,False,,,2023-03-12T07:07:34
Greenland,True,False,,,2023-03-12T07:07:34
Grenada,True,False,,,2023-03-12T07:07:34
Guatemala,True,False,,,2023-03-12T07:07:34
Guernsey,True,False,,,2023-03-12T07:07:34
Guinea,True,False,,,2023-03-12T07:07:34
Guinea-Bissau,True,False,,,2023-03-12T07:07:35
Guyana,True,False,,,2023-03-12T07:07:35
Haiti,True,False,,,2023-03-12T07:07:35
Honduras,True,False,,,2023-03-12T07:07:35
Hong Kong,True,False,,,2023-03-12T07:07:35
Hungary,True,False,,,2023-03-12T07:07:35
Iceland,True,False,,,2023-03-12T07:07:35
India,True,False,,,2023-03-12T07:07:35
Indonesia,True,False,,,2023-03-12T07:07:35
Iran,True,False,,,2023-03-12T07:07:35
Iraq,True,False,,,2023-03-12T07:07:35
Ireland,True,False,,,2023-03-12T07:07:35
Isle of Man,True,False,,,2023-03-12T07:07:35
Israel,True,False,,,2023-03-12T07:07:35
Italy,True,False,,,2023-03-12T07:07:35
Jamaica,True,False,,,2023-03-12T07:07:35
Japan,True,False,,,2023-03-12T07:07:35
Jersey,True,False,,,2023-03-12T07:07:35
Jordan,True,False,,,2023-03-12T07:07:35
Kazakhstan,True,False,,,2023-03-12T07:07:35
Kenya,True,False,,,2023-03-12T07:07:35
Kiribati,True,False,,,2023-03-12T07:07:35
Kosovo,True,False,,,2023-03-12T07:07:35
Kuwait,True,False,,,2023-03-12T07:07:35
Kyrgyzstan,True,False,,,2023-03-12T07:07:35
Laos,True,False,,,2023-03-12T07:07:35
Latvia,True,False,,,2023-03-12T07:07:35
Lebanon,True,False,,,2023-03-12T07:07:36
Lesotho,True,False,,,2023-03-12T07:07:36
Liberia,True,False,,,2023-03-12T07:07:36
Libya,True,False,,,2023-03-12T07:07:36
Liechtenstein,True,False,,,2023-03-12T07:07:36
Lithuania,True,False,,,2023-03-12T07:07:36
Luxembourg,True,False,,,2023-03-12T07:07:36
Macao,True,False,,,2023-03-12T07:07:36
Madagascar,True,False,,,2023-03-12T07:07:36
Malawi,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
272   Malawi 2023-02-19  ...                 3599016         808918

[1 rows x 8 columns]
","Malawi -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
272   Malawi 2023-02-19  ...                 3599016         808918

[1 rows x 8 columns]",2023-03-12T07:07:36
Malaysia,True,False,,,2023-03-12T07:07:36
Maldives,True,False,,,2023-03-12T07:07:36
Mali,True,False,,,2023-03-12T07:07:36
Malta,True,False,,,2023-03-12T07:07:36
Mauritania,True,False,,,2023-03-12T07:07:36
Mauritius,True,False,,,2023-03-12T07:07:36
Mexico,True,False,,,2023-03-12T07:07:36
Moldova,True,False,,,2023-03-12T07:07:36
Monaco,True,False,,,2023-03-12T07:07:36
Mongolia,True,False,,,2023-03-12T07:07:36
Montenegro,True,False,,,2023-03-12T07:07:36
Montserrat,True,False,,,2023-03-12T07:07:36
Morocco,True,False,,,2023-03-12T07:07:36
Mozambique,True,False,,,2023-03-12T07:07:36
Myanmar,True,False,,,2023-03-12T07:07:36
Namibia,True,False,,,2023-03-12T07:07:36
Nauru,True,False,,,2023-03-12T07:07:36
Nepal,True,False,,,2023-03-12T07:07:37
Netherlands,True,False,,,2023-03-12T07:07:37
New Caledonia,True,False,,,2023-03-12T07:07:37
New Zealand,True,False,,,2023-03-12T07:07:37
Nicaragua,True,False,,,2023-03-12T07:07:37
Niger,True,False,,,2023-03-12T07:07:37
Nigeria,True,False,,,2023-03-12T07:07:37
Niue,True,False,,,2023-03-12T07:07:37
North Macedonia,True,False,,,2023-03-12T07:07:37
Northern Cyprus,True,False,,,2023-03-12T07:07:37
Northern Ireland,True,False,,,2023-03-12T07:07:37
Norway,True,False,,,2023-03-12T07:07:37
Oman,True,False,,,2023-03-12T07:07:37
Pakistan,True,False,,,2023-03-12T07:07:37
