location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-16T09:01:36
Albania,True,False,,,2022-09-16T09:01:37
Algeria,True,False,,,2022-09-16T09:01:37
Andorra,True,False,,,2022-09-16T09:01:37
Angola,True,False,,,2022-09-16T09:01:37
Anguilla,True,False,,,2022-09-16T09:01:37
Antigua and Barbuda,True,False,,,2022-09-16T09:01:37
Argentina,True,False,,,2022-09-16T09:01:37
Armenia,True,False,,,2022-09-16T09:01:37
Aruba,True,False,,,2022-09-16T09:01:37
Australia,True,False,,,2022-09-16T09:01:37
Austria,True,False,,,2022-09-16T09:01:37
Azerbaijan,True,False,,,2022-09-16T09:01:37
Bahamas,True,False,,,2022-09-16T09:01:37
Bahrain,True,False,,,2022-09-16T09:01:37
Bangladesh,True,False,,,2022-09-16T09:01:37
Barbados,True,False,,,2022-09-16T09:01:37
Belarus,True,False,,,2022-09-16T09:01:37
Belgium,True,False,,,2022-09-16T09:01:37
Belize,True,False,,,2022-09-16T09:01:37
Benin,True,False,,,2022-09-16T09:01:37
Bermuda,True,False,,,2022-09-16T09:01:37
Bhutan,True,False,,,2022-09-16T09:01:37
Bolivia,True,False,,,2022-09-16T09:01:37
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-16T09:01:37
Bosnia and Herzegovina,True,False,,,2022-09-16T09:01:37
Botswana,True,False,,,2022-09-16T09:01:37
Brazil,True,False,,,2022-09-16T09:01:37
British Virgin Islands,True,False,,,2022-09-16T09:01:37
Brunei,True,False,,,2022-09-16T09:01:37
Bulgaria,True,False,,,2022-09-16T09:01:37
Burkina Faso,True,False,,,2022-09-16T09:01:37
Burundi,True,False,,,2022-09-16T09:01:38
Cambodia,True,False,,,2022-09-16T09:01:38
Cameroon,True,False,,,2022-09-16T09:01:38
Canada,True,False,,,2022-09-16T09:01:38
Cape Verde,True,False,,,2022-09-16T09:01:38
Cayman Islands,True,False,,,2022-09-16T09:01:38
Central African Republic,True,False,,,2022-09-16T09:01:38
Chad,True,False,,,2022-09-16T09:01:38
Chile,True,False,,,2022-09-16T09:01:38
China,True,False,,,2022-09-16T09:01:38
Colombia,True,False,,,2022-09-16T09:01:38
Comoros,True,False,,,2022-09-16T09:01:38
Congo,True,False,,,2022-09-16T09:01:38
Cook Islands,True,False,,,2022-09-16T09:01:38
Costa Rica,True,False,,,2022-09-16T09:01:38
Cote d'Ivoire,True,False,,,2022-09-16T09:01:38
Croatia,True,False,,,2022-09-16T09:01:38
Cuba,True,False,,,2022-09-16T09:01:38
Curacao,True,False,,,2022-09-16T09:01:38
Cyprus,True,False,,,2022-09-16T09:01:38
Czechia,True,False,,,2022-09-16T09:01:38
Democratic Republic of Congo,True,False,,,2022-09-16T09:01:38
Denmark,True,False,,,2022-09-16T09:01:38
Djibouti,True,False,,,2022-09-16T09:01:38
Dominica,True,False,,,2022-09-16T09:01:38
Dominican Republic,True,False,,,2022-09-16T09:01:38
Ecuador,True,False,,,2022-09-16T09:01:38
Egypt,True,False,,,2022-09-16T09:01:38
El Salvador,True,False,,,2022-09-16T09:01:38
England,True,False,,,2022-09-16T09:01:38
Equatorial Guinea,True,False,,,2022-09-16T09:01:38
Estonia,True,False,,,2022-09-16T09:01:39
Eswatini,True,False,,,2022-09-16T09:01:39
Ethiopia,True,False,,,2022-09-16T09:01:39
Faeroe Islands,True,False,,,2022-09-16T09:01:39
Falkland Islands,True,False,,,2022-09-16T09:01:39
Fiji,True,False,,,2022-09-16T09:01:39
Finland,True,False,,,2022-09-16T09:01:39
France,True,False,,,2022-09-16T09:01:39
French Polynesia,True,False,,,2022-09-16T09:01:39
Gabon,True,False,,,2022-09-16T09:01:39
Gambia,True,False,,,2022-09-16T09:01:39
Georgia,True,False,,,2022-09-16T09:01:39
Germany,True,False,,,2022-09-16T09:01:39
Ghana,True,False,,,2022-09-16T09:01:39
Gibraltar,True,False,,,2022-09-16T09:01:39
Greece,True,False,,,2022-09-16T09:01:39
Greenland,True,False,,,2022-09-16T09:01:39
Grenada,True,False,,,2022-09-16T09:01:39
Guatemala,True,False,,,2022-09-16T09:01:39
Guernsey,True,False,,,2022-09-16T09:01:39
Guinea,True,False,,,2022-09-16T09:01:39
Guinea-Bissau,True,False,,,2022-09-16T09:01:39
Guyana,True,False,,,2022-09-16T09:01:39
Haiti,True,False,,,2022-09-16T09:01:39
Honduras,True,False,,,2022-09-16T09:01:39
Hong Kong,True,False,,,2022-09-16T09:01:39
Hungary,True,False,,,2022-09-16T09:01:39
Iceland,True,False,,,2022-09-16T09:01:39
India,True,False,,,2022-09-16T09:01:39
Indonesia,True,False,,,2022-09-16T09:01:39
Iran,True,False,,,2022-09-16T09:01:39
Iraq,True,False,,,2022-09-16T09:01:40
Ireland,True,False,,,2022-09-16T09:01:40
Isle of Man,True,False,,,2022-09-16T09:01:40
Israel,True,False,,,2022-09-16T09:01:40
Italy,True,False,,,2022-09-16T09:01:40
Jamaica,True,False,,,2022-09-16T09:01:40
Japan,True,False,,,2022-09-16T09:01:40
Jersey,True,False,,,2022-09-16T09:01:40
Jordan,True,False,,,2022-09-16T09:01:40
Kazakhstan,True,False,,,2022-09-16T09:01:40
Kenya,True,False,,,2022-09-16T09:01:40
Kiribati,True,False,,,2022-09-16T09:01:40
Kosovo,True,False,,,2022-09-16T09:01:40
