location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-03T15:32:09
Albania,True,False,,,2022-12-03T15:32:09
Algeria,True,False,,,2022-12-03T15:32:09
Andorra,True,False,,,2022-12-03T15:32:09
Angola,True,False,,,2022-12-03T15:32:09
Anguilla,True,False,,,2022-12-03T15:32:09
Antigua and Barbuda,True,False,,,2022-12-03T15:32:09
Argentina,True,False,,,2022-12-03T15:32:09
Armenia,True,False,,,2022-12-03T15:32:09
Aruba,True,False,,,2022-12-03T15:32:09
Australia,True,False,,,2022-12-03T15:32:09
Austria,True,False,,,2022-12-03T15:32:09
Azerbaijan,True,False,,,2022-12-03T15:32:09
Bahamas,True,False,,,2022-12-03T15:32:09
Bahrain,True,False,,,2022-12-03T15:32:09
Bangladesh,True,False,,,2022-12-03T15:32:09
Barbados,True,False,,,2022-12-03T15:32:09
Belarus,True,False,,,2022-12-03T15:32:09
Belgium,True,False,,,2022-12-03T15:32:09
Belize,True,False,,,2022-12-03T15:32:09
Benin,True,False,,,2022-12-03T15:32:09
Bermuda,True,False,,,2022-12-03T15:32:09
Bhutan,True,False,,,2022-12-03T15:32:09
Bolivia,True,False,,,2022-12-03T15:32:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-03T15:32:10
Bosnia and Herzegovina,True,False,,,2022-12-03T15:32:10
Botswana,True,False,,,2022-12-03T15:32:10
Brazil,True,False,,,2022-12-03T15:32:10
British Virgin Islands,True,False,,,2022-12-03T15:32:10
Brunei,True,False,,,2022-12-03T15:32:10
Bulgaria,True,False,,,2022-12-03T15:32:10
Burkina Faso,True,False,,,2022-12-03T15:32:10
Burundi,True,False,,,2022-12-03T15:32:10
Cambodia,True,False,,,2022-12-03T15:32:10
Cameroon,True,False,,,2022-12-03T15:32:10
Canada,True,False,,,2022-12-03T15:32:10
Cape Verde,True,False,,,2022-12-03T15:32:10
Cayman Islands,True,False,,,2022-12-03T15:32:10
Central African Republic,True,False,,,2022-12-03T15:32:10
Chad,True,False,,,2022-12-03T15:32:10
Chile,True,False,,,2022-12-03T15:32:10
China,True,False,,,2022-12-03T15:32:10
Colombia,True,False,,,2022-12-03T15:32:10
Comoros,True,False,,,2022-12-03T15:32:10
Congo,True,False,,,2022-12-03T15:32:10
Cook Islands,True,False,,,2022-12-03T15:32:10
Costa Rica,True,False,,,2022-12-03T15:32:10
Cote d'Ivoire,True,False,,,2022-12-03T15:32:10
Croatia,True,False,,,2022-12-03T15:32:10
Cuba,True,False,,,2022-12-03T15:32:10
Curacao,True,False,,,2022-12-03T15:32:10
Cyprus,True,False,,,2022-12-03T15:32:10
Czechia,True,False,,,2022-12-03T15:32:10
Democratic Republic of Congo,True,False,,,2022-12-03T15:32:10
Denmark,True,False,,,2022-12-03T15:32:11
Djibouti,True,False,,,2022-12-03T15:32:11
Dominica,True,False,,,2022-12-03T15:32:11
Dominican Republic,True,False,,,2022-12-03T15:32:11
Ecuador,True,False,,,2022-12-03T15:32:11
Egypt,True,False,,,2022-12-03T15:32:11
El Salvador,True,False,,,2022-12-03T15:32:11
England,True,False,,,2022-12-03T15:32:11
Equatorial Guinea,True,False,,,2022-12-03T15:32:11
Estonia,True,False,,,2022-12-03T15:32:11
Eswatini,True,False,,,2022-12-03T15:32:11
Ethiopia,True,False,,,2022-12-03T15:32:11
Faeroe Islands,True,False,,,2022-12-03T15:32:11
Falkland Islands,True,False,,,2022-12-03T15:32:11
Fiji,True,False,,,2022-12-03T15:32:11
Finland,True,False,,,2022-12-03T15:32:11
France,True,False,,,2022-12-03T15:32:11
French Polynesia,True,False,,,2022-12-03T15:32:11
Gabon,True,False,,,2022-12-03T15:32:11
Gambia,True,False,,,2022-12-03T15:32:11
Georgia,True,False,,,2022-12-03T15:32:11
Germany,True,False,,,2022-12-03T15:32:11
Ghana,True,False,,,2022-12-03T15:32:11
Gibraltar,True,False,,,2022-12-03T15:32:11
Greece,True,False,,,2022-12-03T15:32:11
Greenland,True,False,,,2022-12-03T15:32:11
Grenada,True,False,,,2022-12-03T15:32:11
Guatemala,True,False,,,2022-12-03T15:32:11
Guernsey,True,False,,,2022-12-03T15:32:11
Guinea,True,False,,,2022-12-03T15:32:11
Guinea-Bissau,True,False,,,2022-12-03T15:32:11
Guyana,True,False,,,2022-12-03T15:32:11
Haiti,True,False,,,2022-12-03T15:32:12
Honduras,True,False,,,2022-12-03T15:32:12
Hong Kong,True,False,,,2022-12-03T15:32:12
Hungary,True,False,,,2022-12-03T15:32:12
Iceland,True,False,,,2022-12-03T15:32:12
India,True,False,,,2022-12-03T15:32:12
Indonesia,True,False,,,2022-12-03T15:32:12
Iran,True,False,,,2022-12-03T15:32:12
Iraq,True,False,,,2022-12-03T15:32:12
Ireland,True,False,,,2022-12-03T15:32:12
Isle of Man,True,False,,,2022-12-03T15:32:12
Israel,True,False,,,2022-12-03T15:32:12
Italy,True,False,,,2022-12-03T15:32:12
Jamaica,True,False,,,2022-12-03T15:32:12
Japan,True,False,,,2022-12-03T15:32:12
Jersey,True,False,,,2022-12-03T15:32:12
Jordan,True,False,,,2022-12-03T15:32:12
Kazakhstan,True,False,,,2022-12-03T15:32:12
Kenya,True,False,,,2022-12-03T15:32:12
