location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-20T07:03:47
Albania,True,False,,,2022-05-20T07:03:47
Algeria,True,False,,,2022-05-20T07:03:48
Andorra,True,False,,,2022-05-20T07:03:48
Angola,True,False,,,2022-05-20T07:03:48
Anguilla,True,False,,,2022-05-20T07:03:48
Antigua and Barbuda,True,False,,,2022-05-20T07:03:48
Argentina,True,False,,,2022-05-20T07:03:48
Armenia,True,False,,,2022-05-20T07:03:48
Aruba,True,False,,,2022-05-20T07:03:48
Australia,True,False,,,2022-05-20T07:03:48
Austria,True,False,,,2022-05-20T07:03:48
Azerbaijan,True,False,,,2022-05-20T07:03:48
Bahamas,True,False,,,2022-05-20T07:03:48
Bahrain,True,False,,,2022-05-20T07:03:48
Bangladesh,True,False,,,2022-05-20T07:03:48
Barbados,True,False,,,2022-05-20T07:03:49
Belarus,True,False,,,2022-05-20T07:03:49
Belgium,True,False,,,2022-05-20T07:03:49
Belize,True,False,,,2022-05-20T07:03:49
Benin,True,False,,,2022-05-20T07:03:49
Bermuda,True,False,,,2022-05-20T07:03:49
Bhutan,True,False,,,2022-05-20T07:03:49
Bolivia,True,False,,,2022-05-20T07:03:49
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-20T07:03:49
Bosnia and Herzegovina,True,False,,,2022-05-20T07:03:49
Botswana,True,False,,,2022-05-20T07:03:49
Brazil,True,False,,,2022-05-20T07:03:49
British Virgin Islands,True,False,,,2022-05-20T07:03:49
Brunei,True,False,,,2022-05-20T07:03:49
Bulgaria,True,False,,,2022-05-20T07:03:49
Burkina Faso,True,False,,,2022-05-20T07:03:50
Burundi,True,False,,,2022-05-20T07:03:50
Cambodia,True,False,,,2022-05-20T07:03:50
Cameroon,True,False,,,2022-05-20T07:03:50
Canada,True,False,,,2022-05-20T07:03:50
Cape Verde,True,False,,,2022-05-20T07:03:50
Cayman Islands,True,False,,,2022-05-20T07:03:50
Central African Republic,True,False,,,2022-05-20T07:03:50
Chad,True,False,,,2022-05-20T07:03:50
Chile,True,False,,,2022-05-20T07:03:50
China,True,False,,,2022-05-20T07:03:50
Colombia,True,False,,,2022-05-20T07:03:50
Comoros,True,False,,,2022-05-20T07:03:50
Congo,True,False,,,2022-05-20T07:03:50
Cook Islands,True,False,,,2022-05-20T07:03:50
Costa Rica,True,False,,,2022-05-20T07:03:51
Cote d'Ivoire,True,False,,,2022-05-20T07:03:51
Croatia,True,False,,,2022-05-20T07:03:51
Cuba,True,False,,,2022-05-20T07:03:51
Curacao,True,False,,,2022-05-20T07:03:51
Cyprus,True,False,,,2022-05-20T07:03:51
Czechia,True,False,,,2022-05-20T07:03:51
Democratic Republic of Congo,True,False,,,2022-05-20T07:03:51
Denmark,True,False,,,2022-05-20T07:03:51
Djibouti,True,False,,,2022-05-20T07:03:51
Dominica,True,False,,,2022-05-20T07:03:51
Dominican Republic,True,False,,,2022-05-20T07:03:51
Ecuador,True,False,,,2022-05-20T07:03:51
Egypt,True,False,,,2022-05-20T07:03:51
El Salvador,True,False,,,2022-05-20T07:03:52
England,True,False,,,2022-05-20T07:03:52
Equatorial Guinea,True,False,,,2022-05-20T07:03:52
Estonia,True,False,,,2022-05-20T07:03:52
Eswatini,True,False,,,2022-05-20T07:03:52
Ethiopia,True,False,,,2022-05-20T07:03:52
Faeroe Islands,True,False,,,2022-05-20T07:03:52
Falkland Islands,True,False,,,2022-05-20T07:03:52
Fiji,True,False,,,2022-05-20T07:03:52
Finland,True,False,,,2022-05-20T07:03:52
France,True,False,,,2022-05-20T07:03:52
French Polynesia,True,False,,,2022-05-20T07:03:52
Gabon,True,False,,,2022-05-20T07:03:52
Gambia,True,False,,,2022-05-20T07:03:52
Georgia,True,False,,,2022-05-20T07:03:53
Germany,True,False,,,2022-05-20T07:03:53
Ghana,True,False,,,2022-05-20T07:03:53
Gibraltar,True,False,,,2022-05-20T07:03:53
Greece,True,False,,,2022-05-20T07:03:53
Greenland,True,False,,,2022-05-20T07:03:53
Grenada,True,False,,,2022-05-20T07:03:53
Guatemala,True,False,,,2022-05-20T07:03:53
Guernsey,True,False,,,2022-05-20T07:03:53
Guinea,True,False,,,2022-05-20T07:03:53
Guinea-Bissau,True,False,,,2022-05-20T07:03:53
Guyana,True,False,,,2022-05-20T07:03:53
Haiti,True,False,,,2022-05-20T07:03:53
Honduras,True,False,,,2022-05-20T07:03:54
Hong Kong,True,False,,,2022-05-20T07:03:54
Hungary,True,False,,,2022-05-20T07:03:54
Iceland,True,False,,,2022-05-20T07:03:54
India,True,False,,,2022-05-20T07:03:54
Indonesia,True,False,,,2022-05-20T07:03:54
Iran,True,False,,,2022-05-20T07:03:54
Iraq,True,False,,,2022-05-20T07:03:54
Ireland,True,False,,,2022-05-20T07:03:54
Isle of Man,True,False,,,2022-05-20T07:03:54
Israel,True,False,,,2022-05-20T07:03:54
Italy,True,False,,,2022-05-20T07:03:54
Jamaica,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
217  Jamaica 2022-05-18  ...                  694032          38989

[1 rows x 8 columns]
","Jamaica -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
217  Jamaica 2022-05-18  ...                  694032          38989

[1 rows x 8 columns]",2022-05-20T07:03:54
Japan,True,False,,,2022-05-20T07:03:54
Jersey,True,False,,,2022-05-20T07:03:55
Jordan,True,False,,,2022-05-20T07:03:55
Kazakhstan,True,False,,,2022-05-20T07:03:55
Kenya,True,False,,,2022-05-20T07:03:55
Kiribati,True,False,,,2022-05-20T07:03:55
Kosovo,True,False,,,2022-05-20T07:03:55
Kuwait,True,False,,,2022-05-20T07:03:55
Kyrgyzstan,True,False,,,2022-05-20T07:03:55
Laos,True,False,,,2022-05-20T07:03:55
Latvia,True,False,,,2022-05-20T07:03:55
Lebanon,True,False,,,2022-05-20T07:03:55
Lesotho,True,False,,,2022-05-20T07:03:55
Liberia,True,False,,,2022-05-20T07:03:55
Libya,True,False,,,2022-05-20T07:03:55
Liechtenstein,True,False,,,2022-05-20T07:03:55
Lithuania,True,False,,,2022-05-20T07:03:56
Luxembourg,True,False,,,2022-05-20T07:03:56
Macao,True,False,,,2022-05-20T07:03:56
Madagascar,True,False,,,2022-05-20T07:03:56
Malawi,True,False,,,2022-05-20T07:03:56
Malaysia,True,False,,,2022-05-20T07:03:56
Maldives,True,False,,,2022-05-20T07:03:56
Mali,True,False,,,2022-05-20T07:03:56
Malta,True,False,,,2022-05-20T07:03:56
Mauritania,True,False,,,2022-05-20T07:03:56
Mauritius,True,False,,,2022-05-20T07:03:56
Mexico,True,False,,,2022-05-20T07:03:56
Moldova,True,False,,,2022-05-20T07:03:56
Monaco,True,False,,,2022-05-20T07:03:56
Mongolia,True,False,,,2022-05-20T07:03:57
Montenegro,True,False,,,2022-05-20T07:03:57
Montserrat,True,False,,,2022-05-20T07:03:57
Morocco,True,False,,,2022-05-20T07:03:57
Mozambique,True,False,,,2022-05-20T07:03:57
Myanmar,True,False,,,2022-05-20T07:03:57
Namibia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Namibia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
150  Namibia 2022-05-15  ...                  408202          24989

[1 rows x 8 columns]
","Namibia -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
150  Namibia 2022-05-15  ...                  408202          24989

[1 rows x 8 columns]",2022-05-20T07:03:57
Nauru,True,False,,,2022-05-20T07:03:57
Nepal,True,False,,,2022-05-20T07:03:57
Netherlands,True,False,,,2022-05-20T07:03:57
New Caledonia,True,False,,,2022-05-20T07:03:57
New Zealand,True,False,,,2022-05-20T07:03:57
Nicaragua,True,False,,,2022-05-20T07:03:57
Niger,True,False,,,2022-05-20T07:03:57
Nigeria,True,False,,,2022-05-20T07:03:57
Niue,True,False,,,2022-05-20T07:03:57
North Macedonia,True,False,,,2022-05-20T07:03:58
Northern Cyprus,True,False,,,2022-05-20T07:03:58
Northern Ireland,True,False,,,2022-05-20T07:03:58
Norway,True,False,,,2022-05-20T07:03:58
Oman,True,False,,,2022-05-20T07:03:58
Pakistan,True,False,,,2022-05-20T07:03:58
Palestine,True,False,,,2022-05-20T07:03:58
Panama,True,False,,,2022-05-20T07:03:58
Papua New Guinea,True,False,,,2022-05-20T07:03:58
Paraguay,True,False,,,2022-05-20T07:03:58
Peru,True,False,,,2022-05-20T07:03:58
Philippines,True,False,,,2022-05-20T07:03:58
Pitcairn,True,False,,,2022-05-20T07:03:58
Poland,True,False,,,2022-05-20T07:03:58
Portugal,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Portugal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Portugal 2022-05-01  ...                 8836199        6406862

[1 rows x 8 columns]
","Portugal -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
70  Portugal 2022-05-01  ...                 8836199        6406862

[1 rows x 8 columns]",2022-05-20T07:03:58
Qatar,True,False,,,2022-05-20T07:03:58
Romania,True,False,,,2022-05-20T07:03:59
Russia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 164, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 180, in _check_metrics_monotonic
    raise ValueError(
ValueError: Russia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
371   Russia 2022-05-19  ...                73583983       14329438

[1 rows x 8 columns]
","Russia -- Column people_fully_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
371   Russia 2022-05-19  ...                73583983       14329438

[1 rows x 8 columns]",2022-05-20T07:03:59
Rwanda,True,False,,,2022-05-20T07:03:59
Saint Helena,True,False,,,2022-05-20T07:03:59
Saint Kitts and Nevis,True,False,,,2022-05-20T07:03:59
Saint Lucia,True,False,,,2022-05-20T07:03:59
Saint Vincent and the Grenadines,True,False,,,2022-05-20T07:03:59
Samoa,True,False,,,2022-05-20T07:03:59
San Marino,True,False,,,2022-05-20T07:03:59
Sao Tome and Principe,True,False,,,2022-05-20T07:03:59
Saudi Arabia,True,False,,,2022-05-20T07:03:59
Scotland,True,False,,,2022-05-20T07:03:59
Senegal,True,False,,,2022-05-20T07:03:59
Serbia,True,False,,,2022-05-20T07:03:59
Seychelles,True,False,,,2022-05-20T07:03:59
Sierra Leone,True,False,,,2022-05-20T07:04:00
Singapore,True,False,,,2022-05-20T07:04:00
Sint Maarten (Dutch part),True,False,,,2022-05-20T07:04:00
Slovakia,True,False,,,2022-05-20T07:04:00
Slovenia,True,False,,,2022-05-20T07:04:00
Solomon Islands,True,False,,,2022-05-20T07:04:00
Somalia,True,False,,,2022-05-20T07:04:00
South Africa,True,False,,,2022-05-20T07:04:00
South Korea,True,False,,,2022-05-20T07:04:00
South Sudan,True,False,,,2022-05-20T07:04:00
Spain,True,False,,,2022-05-20T07:04:00
Sri Lanka,True,False,,,2022-05-20T07:04:00
Sudan,True,False,,,2022-05-20T07:04:00
Suriname,True,False,,,2022-05-20T07:04:00
Sweden,True,False,,,2022-05-20T07:04:01
Switzerland,True,False,,,2022-05-20T07:04:01
Syria,True,False,,,2022-05-20T07:04:01
Taiwan,True,False,,,2022-05-20T07:04:01
Tajikistan,True,False,,,2022-05-20T07:04:01
Tanzania,True,False,,,2022-05-20T07:04:01
Thailand,True,False,,,2022-05-20T07:04:01
Timor,True,False,,,2022-05-20T07:04:01
Togo,True,False,,,2022-05-20T07:04:01
Tokelau,True,False,,,2022-05-20T07:04:01
Tonga,True,False,,,2022-05-20T07:04:01
Trinidad and Tobago,True,False,,,2022-05-20T07:04:01
Tunisia,True,False,,,2022-05-20T07:04:01
Turkey,True,False,,,2022-05-20T07:04:01
Turkmenistan,True,False,,,2022-05-20T07:04:02
Turks and Caicos Islands,True,False,,,2022-05-20T07:04:02
Tuvalu,True,False,,,2022-05-20T07:04:02
Uganda,True,False,,,2022-05-20T07:04:02
Ukraine,True,False,,,2022-05-20T07:04:02
United Arab Emirates,True,False,,,2022-05-20T07:04:02
United Kingdom,True,False,,,2022-05-20T07:04:02
United States,True,False,,,2022-05-20T07:04:02
Uruguay,True,False,,,2022-05-20T07:04:02
Uzbekistan,True,False,,,2022-05-20T07:04:02
Vanuatu,True,False,,,2022-05-20T07:04:02
Venezuela,True,False,,,2022-05-20T07:04:02
Vietnam,True,False,,,2022-05-20T07:04:02
Wales,True,False,,,2022-05-20T07:04:03
Wallis and Futuna,True,False,,,2022-05-20T07:04:03
Yemen,True,False,,,2022-05-20T07:04:03
Zambia,True,False,,,2022-05-20T07:04:03
Zimbabwe,True,False,,,2022-05-20T07:04:03
