location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-05T07:04:31
Albania,True,False,,,2023-06-05T07:04:31
Algeria,True,False,,,2023-06-05T07:04:31
Andorra,True,False,,,2023-06-05T07:04:32
Angola,True,False,,,2023-06-05T07:04:32
Anguilla,True,False,,,2023-06-05T07:04:32
Antigua and Barbuda,True,False,,,2023-06-05T07:04:32
Argentina,True,False,,,2023-06-05T07:04:32
Armenia,True,False,,,2023-06-05T07:04:32
Aruba,True,False,,,2023-06-05T07:04:32
Australia,True,False,,,2023-06-05T07:04:32
Austria,True,False,,,2023-06-05T07:04:32
Azerbaijan,True,False,,,2023-06-05T07:04:32
Bahamas,True,False,,,2023-06-05T07:04:32
Bahrain,True,False,,,2023-06-05T07:04:32
Bangladesh,True,False,,,2023-06-05T07:04:32
Barbados,True,False,,,2023-06-05T07:04:32
Belarus,True,False,,,2023-06-05T07:04:32
Belgium,True,False,,,2023-06-05T07:04:32
Belize,True,False,,,2023-06-05T07:04:32
Benin,True,False,,,2023-06-05T07:04:32
Bermuda,True,False,,,2023-06-05T07:04:32
Bhutan,True,False,,,2023-06-05T07:04:32
Bolivia,True,False,,,2023-06-05T07:04:32
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-05T07:04:32
Bosnia and Herzegovina,True,False,,,2023-06-05T07:04:32
Botswana,True,False,,,2023-06-05T07:04:32
Brazil,True,False,,,2023-06-05T07:04:32
British Virgin Islands,True,False,,,2023-06-05T07:04:32
Brunei,True,False,,,2023-06-05T07:04:33
Bulgaria,True,False,,,2023-06-05T07:04:33
Burkina Faso,True,False,,,2023-06-05T07:04:33
Burundi,True,False,,,2023-06-05T07:04:33
Cambodia,True,False,,,2023-06-05T07:04:33
Cameroon,True,False,,,2023-06-05T07:04:33
Canada,True,False,,,2023-06-05T07:04:33
Cape Verde,True,False,,,2023-06-05T07:04:33
Cayman Islands,True,False,,,2023-06-05T07:04:33
Central African Republic,True,False,,,2023-06-05T07:04:33
Chad,True,False,,,2023-06-05T07:04:33
Chile,True,False,,,2023-06-05T07:04:33
China,True,False,,,2023-06-05T07:04:33
Colombia,True,False,,,2023-06-05T07:04:33
Comoros,True,False,,,2023-06-05T07:04:33
Congo,True,False,,,2023-06-05T07:04:33
Cook Islands,True,False,,,2023-06-05T07:04:33
Costa Rica,True,False,,,2023-06-05T07:04:33
Cote d'Ivoire,True,False,,,2023-06-05T07:04:33
Croatia,True,False,,,2023-06-05T07:04:33
Cuba,True,False,,,2023-06-05T07:04:33
Curacao,True,False,,,2023-06-05T07:04:33
Cyprus,True,False,,,2023-06-05T07:04:33
Czechia,True,False,,,2023-06-05T07:04:33
Democratic Republic of Congo,True,False,,,2023-06-05T07:04:33
Denmark,True,False,,,2023-06-05T07:04:33
Djibouti,True,False,,,2023-06-05T07:04:34
Dominica,True,False,,,2023-06-05T07:04:34
Dominican Republic,True,False,,,2023-06-05T07:04:34
Ecuador,True,False,,,2023-06-05T07:04:34
Egypt,True,False,,,2023-06-05T07:04:34
El Salvador,True,False,,,2023-06-05T07:04:34
England,True,False,,,2023-06-05T07:04:34
Equatorial Guinea,True,False,,,2023-06-05T07:04:34
Estonia,True,False,,,2023-06-05T07:04:34
Eswatini,True,False,,,2023-06-05T07:04:34
Ethiopia,True,False,,,2023-06-05T07:04:34
Faeroe Islands,True,False,,,2023-06-05T07:04:34
Falkland Islands,True,False,,,2023-06-05T07:04:34
Fiji,True,False,,,2023-06-05T07:04:34
Finland,True,False,,,2023-06-05T07:04:34
France,True,False,,,2023-06-05T07:04:34
French Polynesia,True,False,,,2023-06-05T07:04:34
Gabon,True,False,,,2023-06-05T07:04:34
Gambia,True,False,,,2023-06-05T07:04:34
Georgia,True,False,,,2023-06-05T07:04:34
Germany,True,False,,,2023-06-05T07:04:34
Ghana,True,False,,,2023-06-05T07:04:34
Gibraltar,True,False,,,2023-06-05T07:04:34
Greece,True,False,,,2023-06-05T07:04:34
Greenland,True,False,,,2023-06-05T07:04:34
Grenada,True,False,,,2023-06-05T07:04:35
Guatemala,True,False,,,2023-06-05T07:04:35
Guernsey,True,False,,,2023-06-05T07:04:35
Guinea,True,False,,,2023-06-05T07:04:35
Guinea-Bissau,True,False,,,2023-06-05T07:04:35
Guyana,True,False,,,2023-06-05T07:04:35
Haiti,True,False,,,2023-06-05T07:04:35
Honduras,True,False,,,2023-06-05T07:04:35
Hong Kong,True,False,,,2023-06-05T07:04:35
Hungary,True,False,,,2023-06-05T07:04:35
Iceland,True,False,,,2023-06-05T07:04:35
India,True,False,,,2023-06-05T07:04:35
Indonesia,True,False,,,2023-06-05T07:04:35
Iran,True,False,,,2023-06-05T07:04:35
Iraq,True,False,,,2023-06-05T07:04:35
Ireland,True,False,,,2023-06-05T07:04:35
Isle of Man,True,False,,,2023-06-05T07:04:35
Israel,True,False,,,2023-06-05T07:04:35
Italy,True,False,,,2023-06-05T07:04:35
Jamaica,True,False,,,2023-06-05T07:04:35
Japan,True,False,,,2023-06-05T07:04:35
Jersey,True,False,,,2023-06-05T07:04:35
Jordan,True,False,,,2023-06-05T07:04:35
Kazakhstan,True,False,,,2023-06-05T07:04:35
Kenya,True,False,,,2023-06-05T07:04:35
Kiribati,True,False,,,2023-06-05T07:04:35
Kosovo,True,False,,,2023-06-05T07:04:36
Kuwait,True,False,,,2023-06-05T07:04:36
Kyrgyzstan,True,False,,,2023-06-05T07:04:36
Laos,True,False,,,2023-06-05T07:04:36
Latvia,True,False,,,2023-06-05T07:04:36
Lebanon,True,False,,,2023-06-05T07:04:36
Lesotho,True,False,,,2023-06-05T07:04:36
Liberia,True,False,,,2023-06-05T07:04:36
Libya,True,False,,,2023-06-05T07:04:36
Liechtenstein,True,False,,,2023-06-05T07:04:36
Lithuania,True,False,,,2023-06-05T07:04:36
Luxembourg,True,False,,,2023-06-05T07:04:36
Macao,True,False,,,2023-06-05T07:04:36
Madagascar,True,False,,,2023-06-05T07:04:36
Malawi,True,False,,,2023-06-05T07:04:36
Malaysia,True,False,,,2023-06-05T07:04:36
Maldives,True,False,,,2023-06-05T07:04:36
Mali,True,False,,,2023-06-05T07:04:36
Malta,True,False,,,2023-06-05T07:04:36
Mauritania,True,False,,,2023-06-05T07:04:36
Mauritius,True,False,,,2023-06-05T07:04:36
Mexico,True,False,,,2023-06-05T07:04:36
Moldova,True,False,,,2023-06-05T07:04:36
Monaco,True,False,,,2023-06-05T07:04:36
Mongolia,True,False,,,2023-06-05T07:04:36
Montenegro,True,False,,,2023-06-05T07:04:36
Montserrat,True,False,,,2023-06-05T07:04:37
Morocco,True,False,,,2023-06-05T07:04:37
Mozambique,True,False,,,2023-06-05T07:04:37
Myanmar,True,False,,,2023-06-05T07:04:37
Namibia,True,False,,,2023-06-05T07:04:37
Nauru,True,False,,,2023-06-05T07:04:37
