location,success,skipped,error,timestamp
Gibraltar,True,False,,2022-04-22T07:02:50
Falkland Islands,True,False,,2022-04-22T07:02:50
Maldives,True,False,,2022-04-22T07:02:50
Tunisia,True,False,,2022-04-22T07:02:50
Cambodia,True,False,,2022-04-22T07:02:50
North Macedonia,True,False,,2022-04-22T07:02:50
Haiti,True,False,,2022-04-22T07:02:50
Saint Vincent and the Grenadines,True,False,,2022-04-22T07:02:50
Saint Helena,True,False,,2022-04-22T07:02:50
Afghanistan,True,False,,2022-04-22T07:02:50
Albania,True,False,,2022-04-22T07:02:50
Algeria,True,False,,2022-04-22T07:02:50
Andorra,True,False,,2022-04-22T07:02:51
Angola,True,False,,2022-04-22T07:02:51
Anguilla,True,False,,2022-04-22T07:02:51
Antigua and Barbuda,True,False,,2022-04-22T07:02:51
Argentina,True,False,,2022-04-22T07:02:51
Armenia,True,False,,2022-04-22T07:02:51
Aruba,True,False,,2022-04-22T07:02:51
Australia,True,False,,2022-04-22T07:02:51
Austria,True,False,,2022-04-22T07:02:51
Azerbaijan,True,False,,2022-04-22T07:02:51
Bahamas,True,False,,2022-04-22T07:02:51
Bahrain,True,False,,2022-04-22T07:02:51
Bangladesh,True,False,,2022-04-22T07:02:51
Barbados,True,False,,2022-04-22T07:02:51
Belarus,True,False,,2022-04-22T07:02:51
Belgium,True,False,,2022-04-22T07:02:52
Belize,True,False,,2022-04-22T07:02:52
Benin,True,False,,2022-04-22T07:02:52
Bermuda,True,False,,2022-04-22T07:02:52
Bhutan,True,False,,2022-04-22T07:02:52
Bolivia,True,False,,2022-04-22T07:02:52
Bonaire Sint Eustatius and Saba,True,False,,2022-04-22T07:02:52
Bosnia and Herzegovina,True,False,,2022-04-22T07:02:52
Botswana,True,False,,2022-04-22T07:02:52
Brazil,True,False,,2022-04-22T07:02:52
British Virgin Islands,True,False,,2022-04-22T07:02:52
Brunei,True,False,,2022-04-22T07:02:52
Bulgaria,True,False,,2022-04-22T07:02:52
Burkina Faso,True,False,,2022-04-22T07:02:52
Burundi,True,False,,2022-04-22T07:02:52
Cameroon,True,False,,2022-04-22T07:02:53
Canada,True,False,,2022-04-22T07:02:53
Cape Verde,True,False,,2022-04-22T07:02:53
Cayman Islands,True,False,,2022-04-22T07:02:53
Central African Republic,True,False,,2022-04-22T07:02:53
Chad,True,False,,2022-04-22T07:02:53
Chile,True,False,,2022-04-22T07:02:53
China,True,False,,2022-04-22T07:02:53
Colombia,True,False,,2022-04-22T07:02:53
Comoros,True,False,,2022-04-22T07:02:53
Congo,True,False,,2022-04-22T07:02:53
Cook Islands,True,False,,2022-04-22T07:02:53
Costa Rica,True,False,,2022-04-22T07:02:53
Cote d'Ivoire,True,False,,2022-04-22T07:02:53
Croatia,True,False,,2022-04-22T07:02:53
Cuba,True,False,,2022-04-22T07:02:53
Curacao,True,False,,2022-04-22T07:02:54
Cyprus,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cyprus -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
169   Cyprus 2022-04-16  ...                  643348         468097

[1 rows x 8 columns]
",2022-04-22T07:02:54
Czechia,True,False,,2022-04-22T07:02:54
Democratic Republic of Congo,True,False,,2022-04-22T07:02:54
Denmark,True,False,,2022-04-22T07:02:54
Djibouti,True,False,,2022-04-22T07:02:54
Dominica,True,False,,2022-04-22T07:02:54
Dominican Republic,True,False,,2022-04-22T07:02:54
Ecuador,True,False,,2022-04-22T07:02:54
Egypt,True,False,,2022-04-22T07:02:54
El Salvador,True,False,,2022-04-22T07:02:54
England,True,False,,2022-04-22T07:02:54
Equatorial Guinea,True,False,,2022-04-22T07:02:54
Estonia,True,False,,2022-04-22T07:02:54
Eswatini,True,False,,2022-04-22T07:02:55
Ethiopia,True,False,,2022-04-22T07:02:55
Faeroe Islands,True,False,,2022-04-22T07:02:55
Fiji,True,False,,2022-04-22T07:02:55
Finland,True,False,,2022-04-22T07:02:55
France,True,False,,2022-04-22T07:02:55
French Polynesia,True,False,,2022-04-22T07:02:55
Gabon,True,False,,2022-04-22T07:02:55
Gambia,True,False,,2022-04-22T07:02:55
Georgia,True,False,,2022-04-22T07:02:55
Germany,True,False,,2022-04-22T07:02:55
Ghana,True,False,,2022-04-22T07:02:55
Greece,True,False,,2022-04-22T07:02:55
Greenland,True,False,,2022-04-22T07:02:55
Grenada,True,False,,2022-04-22T07:02:56
Guatemala,True,False,,2022-04-22T07:02:56
Guernsey,True,False,,2022-04-22T07:02:56
Guinea,True,False,,2022-04-22T07:02:56
Guinea-Bissau,True,False,,2022-04-22T07:02:56
Guyana,True,False,,2022-04-22T07:02:56
Honduras,True,False,,2022-04-22T07:02:56
Hong Kong,True,False,,2022-04-22T07:02:56
Hungary,True,False,,2022-04-22T07:02:56
Iceland,True,False,,2022-04-22T07:02:56
India,True,False,,2022-04-22T07:02:56
Indonesia,True,False,,2022-04-22T07:02:56
Iran,True,False,,2022-04-22T07:02:56
Iraq,True,False,,2022-04-22T07:02:57
Ireland,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 101, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 66, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 246, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 163, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 179, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ireland -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
470  Ireland 2022-04-16  ...                       0        2973195

[1 rows x 8 columns]
",2022-04-22T07:02:57
Isle of Man,True,False,,2022-04-22T07:02:57
Israel,True,False,,2022-04-22T07:02:57
Italy,True,False,,2022-04-22T07:02:57
Jamaica,True,False,,2022-04-22T07:02:57
Japan,True,False,,2022-04-22T07:02:57
Jersey,True,False,,2022-04-22T07:02:57
Jordan,True,False,,2022-04-22T07:02:57
Kazakhstan,True,False,,2022-04-22T07:02:57
Kenya,True,False,,2022-04-22T07:02:57
Kiribati,True,False,,2022-04-22T07:02:57
Kosovo,True,False,,2022-04-22T07:02:57
Kuwait,True,False,,2022-04-22T07:02:57
Kyrgyzstan,True,False,,2022-04-22T07:02:57
Laos,True,False,,2022-04-22T07:02:57
Latvia,True,False,,2022-04-22T07:02:58
Lebanon,True,False,,2022-04-22T07:02:58
Lesotho,True,False,,2022-04-22T07:02:58
Liberia,True,False,,2022-04-22T07:02:58
Libya,True,False,,2022-04-22T07:02:58
Liechtenstein,True,False,,2022-04-22T07:02:58
Lithuania,True,False,,2022-04-22T07:02:58
