location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-30T18:20:35
Albania,True,False,,,2022-05-30T18:20:35
Algeria,True,False,,,2022-05-30T18:20:35
Andorra,True,False,,,2022-05-30T18:20:36
Angola,True,False,,,2022-05-30T18:20:36
Anguilla,True,False,,,2022-05-30T18:20:36
Antigua and Barbuda,True,False,,,2022-05-30T18:20:36
Argentina,True,False,,,2022-05-30T18:20:36
Armenia,True,False,,,2022-05-30T18:20:36
Aruba,True,False,,,2022-05-30T18:20:36
Australia,True,False,,,2022-05-30T18:20:36
Austria,True,False,,,2022-05-30T18:20:36
Azerbaijan,True,False,,,2022-05-30T18:20:36
Bahamas,True,False,,,2022-05-30T18:20:36
Bahrain,True,False,,,2022-05-30T18:20:36
Bangladesh,True,False,,,2022-05-30T18:20:36
Barbados,True,False,,,2022-05-30T18:20:36
Belarus,True,False,,,2022-05-30T18:20:36
Belgium,True,False,,,2022-05-30T18:20:36
Belize,True,False,,,2022-05-30T18:20:36
Benin,True,False,,,2022-05-30T18:20:36
Bermuda,True,False,,,2022-05-30T18:20:36
Bhutan,True,False,,,2022-05-30T18:20:36
Bolivia,True,False,,,2022-05-30T18:20:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-30T18:20:36
Bosnia and Herzegovina,True,False,,,2022-05-30T18:20:36
Botswana,True,False,,,2022-05-30T18:20:36
Brazil,True,False,,,2022-05-30T18:20:36
British Virgin Islands,True,False,,,2022-05-30T18:20:36
Brunei,True,False,,,2022-05-30T18:20:36
Bulgaria,True,False,,,2022-05-30T18:20:36
Burkina Faso,True,False,,,2022-05-30T18:20:36
Burundi,True,False,,,2022-05-30T18:20:36
Cambodia,True,False,,,2022-05-30T18:20:36
Cameroon,True,False,,,2022-05-30T18:20:36
Canada,True,False,,,2022-05-30T18:20:37
Cape Verde,True,False,,,2022-05-30T18:20:37
Cayman Islands,True,False,,,2022-05-30T18:20:37
Central African Republic,True,False,,,2022-05-30T18:20:37
Chad,True,False,,,2022-05-30T18:20:37
Chile,True,False,,,2022-05-30T18:20:37
China,True,False,,,2022-05-30T18:20:37
Colombia,True,False,,,2022-05-30T18:20:37
Comoros,True,False,,,2022-05-30T18:20:37
Congo,True,False,,,2022-05-30T18:20:37
Cook Islands,True,False,,,2022-05-30T18:20:37
Costa Rica,True,False,,,2022-05-30T18:20:37
Cote d'Ivoire,True,False,,,2022-05-30T18:20:37
Croatia,True,False,,,2022-05-30T18:20:37
Cuba,True,False,,,2022-05-30T18:20:37
Curacao,True,False,,,2022-05-30T18:20:37
Cyprus,True,False,,,2022-05-30T18:20:37
