location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-01-11T10:57:37
Albania,True,False,,,2023-01-11T10:57:37
Algeria,True,False,,,2023-01-11T10:57:37
Andorra,True,False,,,2023-01-11T10:57:37
Angola,True,False,,,2023-01-11T10:57:37
Anguilla,True,False,,,2023-01-11T10:57:37
Antigua and Barbuda,True,False,,,2023-01-11T10:57:37
Argentina,True,False,,,2023-01-11T10:57:37
Armenia,True,False,,,2023-01-11T10:57:37
Aruba,True,False,,,2023-01-11T10:57:37
Australia,True,False,,,2023-01-11T10:57:37
Austria,True,False,,,2023-01-11T10:57:37
Azerbaijan,True,False,,,2023-01-11T10:57:37
Bahamas,True,False,,,2023-01-11T10:57:37
Bahrain,True,False,,,2023-01-11T10:57:37
Bangladesh,True,False,,,2023-01-11T10:57:37
Barbados,True,False,,,2023-01-11T10:57:37
Belarus,True,False,,,2023-01-11T10:57:37
Belgium,True,False,,,2023-01-11T10:57:37
Belize,True,False,,,2023-01-11T10:57:37
Benin,True,False,,,2023-01-11T10:57:37
Bermuda,True,False,,,2023-01-11T10:57:37
Bhutan,True,False,,,2023-01-11T10:57:37
Bolivia,True,False,,,2023-01-11T10:57:37
Bonaire Sint Eustatius and Saba,True,False,,,2023-01-11T10:57:37
Bosnia and Herzegovina,True,False,,,2023-01-11T10:57:38
Botswana,True,False,,,2023-01-11T10:57:38
Brazil,True,False,,,2023-01-11T10:57:38
British Virgin Islands,True,False,,,2023-01-11T10:57:38
Brunei,True,False,,,2023-01-11T10:57:38
Bulgaria,True,False,,,2023-01-11T10:57:38
Burkina Faso,True,False,,,2023-01-11T10:57:38
Burundi,True,False,,,2023-01-11T10:57:38
Cambodia,True,False,,,2023-01-11T10:57:38
Cameroon,True,False,,,2023-01-11T10:57:38
Canada,True,False,,,2023-01-11T10:57:38
Cape Verde,True,False,,,2023-01-11T10:57:38
Cayman Islands,True,False,,,2023-01-11T10:57:38
Central African Republic,True,False,,,2023-01-11T10:57:38
Chad,True,False,,,2023-01-11T10:57:38
Chile,True,False,,,2023-01-11T10:57:38
China,True,False,,,2023-01-11T10:57:38
Colombia,True,False,,,2023-01-11T10:57:38
Comoros,True,False,,,2023-01-11T10:57:38
Congo,True,False,,,2023-01-11T10:57:38
Cook Islands,True,False,,,2023-01-11T10:57:38
Costa Rica,True,False,,,2023-01-11T10:57:38
Cote d'Ivoire,True,False,,,2023-01-11T10:57:38
Croatia,True,False,,,2023-01-11T10:57:38
Cuba,True,False,,,2023-01-11T10:57:38
Curacao,True,False,,,2023-01-11T10:57:38
Cyprus,True,False,,,2023-01-11T10:57:38
Czechia,True,False,,,2023-01-11T10:57:38
Democratic Republic of Congo,True,False,,,2023-01-11T10:57:38
Denmark,True,False,,,2023-01-11T10:57:38
Djibouti,True,False,,,2023-01-11T10:57:38
Dominica,True,False,,,2023-01-11T10:57:39
Dominican Republic,True,False,,,2023-01-11T10:57:39
Ecuador,True,False,,,2023-01-11T10:57:39
Egypt,True,False,,,2023-01-11T10:57:39
El Salvador,True,False,,,2023-01-11T10:57:39
England,True,False,,,2023-01-11T10:57:39
Equatorial Guinea,True,False,,,2023-01-11T10:57:39
Estonia,True,False,,,2023-01-11T10:57:39
Eswatini,True,False,,,2023-01-11T10:57:39
Ethiopia,True,False,,,2023-01-11T10:57:39
Faeroe Islands,True,False,,,2023-01-11T10:57:39
Falkland Islands,True,False,,,2023-01-11T10:57:39
Fiji,True,False,,,2023-01-11T10:57:39
Finland,True,False,,,2023-01-11T10:57:39
France,True,False,,,2023-01-11T10:57:39
French Polynesia,True,False,,,2023-01-11T10:57:39
Gabon,True,False,,,2023-01-11T10:57:39
Gambia,True,False,,,2023-01-11T10:57:39
Georgia,True,False,,,2023-01-11T10:57:39
Germany,True,False,,,2023-01-11T10:57:39
Ghana,True,False,,,2023-01-11T10:57:39
Gibraltar,True,False,,,2023-01-11T10:57:39
Greece,True,False,,,2023-01-11T10:57:39
Greenland,True,False,,,2023-01-11T10:57:39
Grenada,True,False,,,2023-01-11T10:57:39
Guatemala,True,False,,,2023-01-11T10:57:39
Guernsey,True,False,,,2023-01-11T10:57:39
Guinea,True,False,,,2023-01-11T10:57:39
Guinea-Bissau,True,False,,,2023-01-11T10:57:39
Guyana,True,False,,,2023-01-11T10:57:39
Haiti,True,False,,,2023-01-11T10:57:39
Honduras,True,False,,,2023-01-11T10:57:40
Hong Kong,True,False,,,2023-01-11T10:57:40
Hungary,True,False,,,2023-01-11T10:57:40
Iceland,True,False,,,2023-01-11T10:57:40
India,True,False,,,2023-01-11T10:57:40
