location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-15T10:32:20
Albania,True,False,,,2023-02-15T10:32:20
Algeria,True,False,,,2023-02-15T10:32:20
Andorra,True,False,,,2023-02-15T10:32:20
Angola,True,False,,,2023-02-15T10:32:20
Anguilla,True,False,,,2023-02-15T10:32:20
Antigua and Barbuda,True,False,,,2023-02-15T10:32:20
Argentina,True,False,,,2023-02-15T10:32:20
Armenia,True,False,,,2023-02-15T10:32:20
Aruba,True,False,,,2023-02-15T10:32:20
Australia,True,False,,,2023-02-15T10:32:20
Austria,True,False,,,2023-02-15T10:32:20
Azerbaijan,True,False,,,2023-02-15T10:32:20
Bahamas,True,False,,,2023-02-15T10:32:20
Bahrain,True,False,,,2023-02-15T10:32:20
Bangladesh,True,False,,,2023-02-15T10:32:20
Barbados,True,False,,,2023-02-15T10:32:20
Belarus,True,False,,,2023-02-15T10:32:20
Belgium,True,False,,,2023-02-15T10:32:20
Belize,True,False,,,2023-02-15T10:32:20
Benin,True,False,,,2023-02-15T10:32:21
Bermuda,True,False,,,2023-02-15T10:32:21
Bhutan,True,False,,,2023-02-15T10:32:21
Bolivia,True,False,,,2023-02-15T10:32:21
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-15T10:32:21
Bosnia and Herzegovina,True,False,,,2023-02-15T10:32:21
Botswana,True,False,,,2023-02-15T10:32:21
Brazil,True,False,,,2023-02-15T10:32:21
British Virgin Islands,True,False,,,2023-02-15T10:32:21
Brunei,True,False,,,2023-02-15T10:32:21
Bulgaria,True,False,,,2023-02-15T10:32:21
Burkina Faso,True,False,,,2023-02-15T10:32:21
Burundi,True,False,,,2023-02-15T10:32:21
Cambodia,True,False,,,2023-02-15T10:32:21
Cameroon,True,False,,,2023-02-15T10:32:21
Canada,True,False,,,2023-02-15T10:32:21
Cape Verde,True,False,,,2023-02-15T10:32:21
Cayman Islands,True,False,,,2023-02-15T10:32:21
Central African Republic,True,False,,,2023-02-15T10:32:21
Chad,True,False,,,2023-02-15T10:32:21
Chile,True,False,,,2023-02-15T10:32:21
China,True,False,,,2023-02-15T10:32:21
Colombia,True,False,,,2023-02-15T10:32:21
Comoros,True,False,,,2023-02-15T10:32:21
Congo,True,False,,,2023-02-15T10:32:21
Cook Islands,True,False,,,2023-02-15T10:32:21
Costa Rica,True,False,,,2023-02-15T10:32:21
Cote d'Ivoire,True,False,,,2023-02-15T10:32:21
Croatia,True,False,,,2023-02-15T10:32:21
Cuba,True,False,,,2023-02-15T10:32:21
Curacao,True,False,,,2023-02-15T10:32:21
Cyprus,True,False,,,2023-02-15T10:32:22
Czechia,True,False,,,2023-02-15T10:32:22
Democratic Republic of Congo,True,False,,,2023-02-15T10:32:22
Denmark,True,False,,,2023-02-15T10:32:22
Djibouti,True,False,,,2023-02-15T10:32:22
Dominica,True,False,,,2023-02-15T10:32:22
Dominican Republic,True,False,,,2023-02-15T10:32:22
Ecuador,True,False,,,2023-02-15T10:32:22
Egypt,True,False,,,2023-02-15T10:32:22
El Salvador,True,False,,,2023-02-15T10:32:22
England,True,False,,,2023-02-15T10:32:22
Equatorial Guinea,True,False,,,2023-02-15T10:32:22
Estonia,True,False,,,2023-02-15T10:32:22
Eswatini,True,False,,,2023-02-15T10:32:22
Ethiopia,True,False,,,2023-02-15T10:32:22
Faeroe Islands,True,False,,,2023-02-15T10:32:22
Falkland Islands,True,False,,,2023-02-15T10:32:22
