location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-23T07:04:33
Albania,True,False,,,2022-09-23T07:04:33
Algeria,True,False,,,2022-09-23T07:04:33
Andorra,True,False,,,2022-09-23T07:04:33
Angola,True,False,,,2022-09-23T07:04:33
Anguilla,True,False,,,2022-09-23T07:04:34
Antigua and Barbuda,True,False,,,2022-09-23T07:04:34
Argentina,True,False,,,2022-09-23T07:04:34
Armenia,True,False,,,2022-09-23T07:04:34
Aruba,True,False,,,2022-09-23T07:04:34
Australia,True,False,,,2022-09-23T07:04:34
Austria,True,False,,,2022-09-23T07:04:34
Azerbaijan,True,False,,,2022-09-23T07:04:34
Bahamas,True,False,,,2022-09-23T07:04:34
Bahrain,True,False,,,2022-09-23T07:04:34
Bangladesh,True,False,,,2022-09-23T07:04:34
Barbados,True,False,,,2022-09-23T07:04:35
Belarus,True,False,,,2022-09-23T07:04:35
Belgium,True,False,,,2022-09-23T07:04:35
Belize,True,False,,,2022-09-23T07:04:35
Benin,True,False,,,2022-09-23T07:04:35
Bermuda,True,False,,,2022-09-23T07:04:35
Bhutan,True,False,,,2022-09-23T07:04:35
Bolivia,True,False,,,2022-09-23T07:04:35
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-23T07:04:35
Bosnia and Herzegovina,True,False,,,2022-09-23T07:04:35
Botswana,True,False,,,2022-09-23T07:04:35
Brazil,True,False,,,2022-09-23T07:04:36
British Virgin Islands,True,False,,,2022-09-23T07:04:36
Brunei,True,False,,,2022-09-23T07:04:36
Bulgaria,True,False,,,2022-09-23T07:04:36
Burkina Faso,True,False,,,2022-09-23T07:04:36
Burundi,True,False,,,2022-09-23T07:04:36
Cambodia,True,False,,,2022-09-23T07:04:36
Cameroon,True,False,,,2022-09-23T07:04:36
Canada,True,False,,,2022-09-23T07:04:36
Cape Verde,True,False,,,2022-09-23T07:04:36
Cayman Islands,True,False,,,2022-09-23T07:04:36
Central African Republic,True,False,,,2022-09-23T07:04:36
Chad,True,False,,,2022-09-23T07:04:37
Chile,True,False,,,2022-09-23T07:04:37
China,True,False,,,2022-09-23T07:04:37
Colombia,True,False,,,2022-09-23T07:04:37
Comoros,True,False,,,2022-09-23T07:04:37
Congo,True,False,,,2022-09-23T07:04:37
Cook Islands,True,False,,,2022-09-23T07:04:37
Costa Rica,True,False,,,2022-09-23T07:04:37
Cote d'Ivoire,True,False,,,2022-09-23T07:04:37
Croatia,True,False,,,2022-09-23T07:04:37
Cuba,True,False,,,2022-09-23T07:04:37
Curacao,True,False,,,2022-09-23T07:04:38
Cyprus,True,False,,,2022-09-23T07:04:38
Czechia,True,False,,,2022-09-23T07:04:38
Democratic Republic of Congo,True,False,,,2022-09-23T07:04:38
Denmark,True,False,,,2022-09-23T07:04:38
Djibouti,True,False,,,2022-09-23T07:04:38
Dominica,True,False,,,2022-09-23T07:04:38
Dominican Republic,True,False,,,2022-09-23T07:04:38
Ecuador,True,False,,,2022-09-23T07:04:38
Egypt,True,False,,,2022-09-23T07:04:39
El Salvador,True,False,,,2022-09-23T07:04:39
England,True,False,,,2022-09-23T07:04:39
Equatorial Guinea,True,False,,,2022-09-23T07:04:39
Estonia,True,False,,,2022-09-23T07:04:39
Eswatini,True,False,,,2022-09-23T07:04:39
Ethiopia,True,False,,,2022-09-23T07:04:39
Faeroe Islands,True,False,,,2022-09-23T07:04:39
Falkland Islands,True,False,,,2022-09-23T07:04:39
Fiji,True,False,,,2022-09-23T07:04:39
Finland,True,False,,,2022-09-23T07:04:39
France,True,False,,,2022-09-23T07:04:40
French Polynesia,True,False,,,2022-09-23T07:04:40
Gabon,True,False,,,2022-09-23T07:04:40
Gambia,True,False,,,2022-09-23T07:04:40
Georgia,True,False,,,2022-09-23T07:04:40
Germany,True,False,,,2022-09-23T07:04:40
Ghana,True,False,,,2022-09-23T07:04:40
Gibraltar,True,False,,,2022-09-23T07:04:40
Greece,True,False,,,2022-09-23T07:04:40
Greenland,True,False,,,2022-09-23T07:04:40
Grenada,True,False,,,2022-09-23T07:04:40
Guatemala,True,False,,,2022-09-23T07:04:40
Guernsey,True,False,,,2022-09-23T07:04:41
Guinea,True,False,,,2022-09-23T07:04:41
Guinea-Bissau,True,False,,,2022-09-23T07:04:41
Guyana,True,False,,,2022-09-23T07:04:41
Haiti,True,False,,,2022-09-23T07:04:41
Honduras,True,False,,,2022-09-23T07:04:41
Hong Kong,True,False,,,2022-09-23T07:04:41
Hungary,True,False,,,2022-09-23T07:04:41
Iceland,True,False,,,2022-09-23T07:04:41
India,True,False,,,2022-09-23T07:04:41
Indonesia,True,False,,,2022-09-23T07:04:42
Iran,True,False,,,2022-09-23T07:04:42
Iraq,True,False,,,2022-09-23T07:04:42
Ireland,True,False,,,2022-09-23T07:04:42
Isle of Man,True,False,,,2022-09-23T07:04:42
Israel,True,False,,,2022-09-23T07:04:42
Italy,True,False,,,2022-09-23T07:04:42
Jamaica,True,False,,,2022-09-23T07:04:42
Japan,True,False,,,2022-09-23T07:04:42
Jersey,True,False,,,2022-09-23T07:04:42
Jordan,True,False,,,2022-09-23T07:04:42
Kazakhstan,True,False,,,2022-09-23T07:04:43
Kenya,True,False,,,2022-09-23T07:04:43
Kiribati,True,False,,,2022-09-23T07:04:43
Kosovo,True,False,,,2022-09-23T07:04:43
Kuwait,True,False,,,2022-09-23T07:04:43
Kyrgyzstan,True,False,,,2022-09-23T07:04:43
Laos,True,False,,,2022-09-23T07:04:43
Latvia,True,False,,,2022-09-23T07:04:43
Lebanon,True,False,,,2022-09-23T07:04:43
