location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-01T07:07:06
Albania,True,False,,,2023-02-01T07:07:06
Algeria,True,False,,,2023-02-01T07:07:06
Andorra,True,False,,,2023-02-01T07:07:06
Angola,True,False,,,2023-02-01T07:07:06
Anguilla,True,False,,,2023-02-01T07:07:06
Antigua and Barbuda,True,False,,,2023-02-01T07:07:06
Argentina,True,False,,,2023-02-01T07:07:06
Armenia,True,False,,,2023-02-01T07:07:06
Aruba,True,False,,,2023-02-01T07:07:06
Australia,True,False,,,2023-02-01T07:07:06
Austria,True,False,,,2023-02-01T07:07:06
Azerbaijan,True,False,,,2023-02-01T07:07:06
Bahamas,True,False,,,2023-02-01T07:07:06
Bahrain,True,False,,,2023-02-01T07:07:06
Bangladesh,True,False,,,2023-02-01T07:07:06
Barbados,True,False,,,2023-02-01T07:07:06
Belarus,True,False,,,2023-02-01T07:07:06
Belgium,True,False,,,2023-02-01T07:07:06
Belize,True,False,,,2023-02-01T07:07:06
Benin,True,False,,,2023-02-01T07:07:06
Bermuda,True,False,,,2023-02-01T07:07:06
Bhutan,True,False,,,2023-02-01T07:07:06
Bolivia,True,False,,,2023-02-01T07:07:06
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-01T07:07:06
Bosnia and Herzegovina,True,False,,,2023-02-01T07:07:06
Botswana,True,False,,,2023-02-01T07:07:06
Brazil,True,False,,,2023-02-01T07:07:07
British Virgin Islands,True,False,,,2023-02-01T07:07:07
Brunei,True,False,,,2023-02-01T07:07:07
Bulgaria,True,False,,,2023-02-01T07:07:07
Burkina Faso,True,False,,,2023-02-01T07:07:07
Burundi,True,False,,,2023-02-01T07:07:07
Cambodia,True,False,,,2023-02-01T07:07:07
Cameroon,True,False,,,2023-02-01T07:07:07
Canada,True,False,,,2023-02-01T07:07:07
Cape Verde,True,False,,,2023-02-01T07:07:07
Cayman Islands,True,False,,,2023-02-01T07:07:07
Central African Republic,True,False,,,2023-02-01T07:07:07
Chad,True,False,,,2023-02-01T07:07:07
Chile,True,False,,,2023-02-01T07:07:07
China,True,False,,,2023-02-01T07:07:07
Colombia,True,False,,,2023-02-01T07:07:07
Comoros,True,False,,,2023-02-01T07:07:07
Congo,True,False,,,2023-02-01T07:07:07
Cook Islands,True,False,,,2023-02-01T07:07:07
Costa Rica,True,False,,,2023-02-01T07:07:07
Cote d'Ivoire,True,False,,,2023-02-01T07:07:07
Croatia,True,False,,,2023-02-01T07:07:07
Cuba,True,False,,,2023-02-01T07:07:07
Curacao,True,False,,,2023-02-01T07:07:07
Cyprus,True,False,,,2023-02-01T07:07:07
Czechia,True,False,,,2023-02-01T07:07:07
Democratic Republic of Congo,True,False,,,2023-02-01T07:07:07
Denmark,True,False,,,2023-02-01T07:07:08
Djibouti,True,False,,,2023-02-01T07:07:08
Dominica,True,False,,,2023-02-01T07:07:08
Dominican Republic,True,False,,,2023-02-01T07:07:08
Ecuador,True,False,,,2023-02-01T07:07:08
Egypt,True,False,,,2023-02-01T07:07:08
El Salvador,True,False,,,2023-02-01T07:07:08
England,True,False,,,2023-02-01T07:07:08
Equatorial Guinea,True,False,,,2023-02-01T07:07:08
Estonia,True,False,,,2023-02-01T07:07:08
Eswatini,True,False,,,2023-02-01T07:07:08
Ethiopia,True,False,,,2023-02-01T07:07:08
Faeroe Islands,True,False,,,2023-02-01T07:07:08
Falkland Islands,True,False,,,2023-02-01T07:07:08
Fiji,True,False,,,2023-02-01T07:07:08
Finland,True,False,,,2023-02-01T07:07:08
France,True,False,,,2023-02-01T07:07:08
French Polynesia,True,False,,,2023-02-01T07:07:08
Gabon,True,False,,,2023-02-01T07:07:08
Gambia,True,False,,,2023-02-01T07:07:08
Georgia,True,False,,,2023-02-01T07:07:08
Germany,True,False,,,2023-02-01T07:07:08
Ghana,True,False,,,2023-02-01T07:07:08
Gibraltar,True,False,,,2023-02-01T07:07:08
Greece,True,False,,,2023-02-01T07:07:08
Greenland,True,False,,,2023-02-01T07:07:08
Grenada,True,False,,,2023-02-01T07:07:08
Guatemala,True,False,,,2023-02-01T07:07:08
Guernsey,True,False,,,2023-02-01T07:07:09
Guinea,True,False,,,2023-02-01T07:07:09
Guinea-Bissau,True,False,,,2023-02-01T07:07:09
Guyana,True,False,,,2023-02-01T07:07:09
Haiti,True,False,,,2023-02-01T07:07:09
Honduras,True,False,,,2023-02-01T07:07:09
Hong Kong,True,False,,,2023-02-01T07:07:09
Hungary,True,False,,,2023-02-01T07:07:09
Iceland,True,False,,,2023-02-01T07:07:09
India,True,False,,,2023-02-01T07:07:09
Indonesia,True,False,,,2023-02-01T07:07:09
Iran,True,False,,,2023-02-01T07:07:09
Iraq,True,False,,,2023-02-01T07:07:09
Ireland,True,False,,,2023-02-01T07:07:09
Isle of Man,True,False,,,2023-02-01T07:07:09
Israel,True,False,,,2023-02-01T07:07:09
Italy,True,False,,,2023-02-01T07:07:09
Jamaica,True,False,,,2023-02-01T07:07:09
Japan,True,False,,,2023-02-01T07:07:09
Jersey,True,False,,,2023-02-01T07:07:09
Jordan,True,False,,,2023-02-01T07:07:09
Kazakhstan,True,False,,,2023-02-01T07:07:09
Kenya,True,False,,,2023-02-01T07:07:09
Kiribati,True,False,,,2023-02-01T07:07:09
