location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-07-04T07:05:50
Albania,True,False,,,2023-07-04T07:05:50
Algeria,True,False,,,2023-07-04T07:05:50
Andorra,True,False,,,2023-07-04T07:05:50
Angola,True,False,,,2023-07-04T07:05:50
Anguilla,True,False,,,2023-07-04T07:05:50
Antigua and Barbuda,True,False,,,2023-07-04T07:05:50
Argentina,True,False,,,2023-07-04T07:05:50
Armenia,True,False,,,2023-07-04T07:05:50
Aruba,True,False,,,2023-07-04T07:05:50
Australia,True,False,,,2023-07-04T07:05:50
Austria,True,False,,,2023-07-04T07:05:50
Azerbaijan,True,False,,,2023-07-04T07:05:50
Bahamas,True,False,,,2023-07-04T07:05:50
Bahrain,True,False,,,2023-07-04T07:05:50
Bangladesh,True,False,,,2023-07-04T07:05:50
Barbados,True,False,,,2023-07-04T07:05:50
Belarus,True,False,,,2023-07-04T07:05:50
Belgium,True,False,,,2023-07-04T07:05:50
Belize,True,False,,,2023-07-04T07:05:50
Benin,True,False,,,2023-07-04T07:05:51
Bermuda,True,False,,,2023-07-04T07:05:51
Bhutan,True,False,,,2023-07-04T07:05:51
Bolivia,True,False,,,2023-07-04T07:05:51
Bonaire Sint Eustatius and Saba,True,False,,,2023-07-04T07:05:51
Bosnia and Herzegovina,True,False,,,2023-07-04T07:05:51
Botswana,True,False,,,2023-07-04T07:05:51
Brazil,True,False,,,2023-07-04T07:05:51
British Virgin Islands,True,False,,,2023-07-04T07:05:51
Brunei,True,False,,,2023-07-04T07:05:51
Bulgaria,True,False,,,2023-07-04T07:05:51
Burkina Faso,True,False,,,2023-07-04T07:05:51
Burundi,True,False,,,2023-07-04T07:05:51
Cambodia,True,False,,,2023-07-04T07:05:51
Cameroon,True,False,,,2023-07-04T07:05:51
Canada,True,False,,,2023-07-04T07:05:51
Cape Verde,True,False,,,2023-07-04T07:05:51
Cayman Islands,True,False,,,2023-07-04T07:05:51
Central African Republic,True,False,,,2023-07-04T07:05:51
Chad,True,False,,,2023-07-04T07:05:51
Chile,True,False,,,2023-07-04T07:05:51
China,True,False,,,2023-07-04T07:05:51
Colombia,True,False,,,2023-07-04T07:05:51
Comoros,True,False,,,2023-07-04T07:05:51
Congo,True,False,,,2023-07-04T07:05:51
Cook Islands,True,False,,,2023-07-04T07:05:51
Costa Rica,True,False,,,2023-07-04T07:05:51
Cote d'Ivoire,True,False,,,2023-07-04T07:05:51
Croatia,True,False,,,2023-07-04T07:05:52
Cuba,True,False,,,2023-07-04T07:05:52
Curacao,True,False,,,2023-07-04T07:05:52
Cyprus,True,False,,,2023-07-04T07:05:52
Czechia,True,False,,,2023-07-04T07:05:52
Democratic Republic of Congo,True,False,,,2023-07-04T07:05:52
Denmark,True,False,,,2023-07-04T07:05:52
Djibouti,True,False,,,2023-07-04T07:05:52
Dominica,True,False,,,2023-07-04T07:05:52
Dominican Republic,True,False,,,2023-07-04T07:05:52
Ecuador,True,False,,,2023-07-04T07:05:52
Egypt,True,False,,,2023-07-04T07:05:52
El Salvador,True,False,,,2023-07-04T07:05:52
England,True,False,,,2023-07-04T07:05:52
Equatorial Guinea,True,False,,,2023-07-04T07:05:52
Estonia,True,False,,,2023-07-04T07:05:52
Eswatini,True,False,,,2023-07-04T07:05:52
Ethiopia,True,False,,,2023-07-04T07:05:52
Faeroe Islands,True,False,,,2023-07-04T07:05:52
Falkland Islands,True,False,,,2023-07-04T07:05:52
Fiji,True,False,,,2023-07-04T07:05:52
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-07-04T07:05:52
France,True,False,,,2023-07-04T07:05:52
French Polynesia,True,False,,,2023-07-04T07:05:52
Gabon,True,False,,,2023-07-04T07:05:52
Gambia,True,False,,,2023-07-04T07:05:52
Georgia,True,False,,,2023-07-04T07:05:52
Germany,True,False,,,2023-07-04T07:05:53
Ghana,True,False,,,2023-07-04T07:05:53
Gibraltar,True,False,,,2023-07-04T07:05:53
Greece,True,False,,,2023-07-04T07:05:53
Greenland,True,False,,,2023-07-04T07:05:53
Grenada,True,False,,,2023-07-04T07:05:53
Guatemala,True,False,,,2023-07-04T07:05:53
