location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-30T07:05:05
Albania,True,False,,,2023-03-30T07:05:05
Algeria,True,False,,,2023-03-30T07:05:05
Andorra,True,False,,,2023-03-30T07:05:05
Angola,True,False,,,2023-03-30T07:05:05
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-03-30T07:05:05
Antigua and Barbuda,True,False,,,2023-03-30T07:05:05
Argentina,True,False,,,2023-03-30T07:05:05
Armenia,True,False,,,2023-03-30T07:05:05
Aruba,True,False,,,2023-03-30T07:05:05
Australia,True,False,,,2023-03-30T07:05:05
Austria,True,False,,,2023-03-30T07:05:05
Azerbaijan,True,False,,,2023-03-30T07:05:05
Bahamas,True,False,,,2023-03-30T07:05:06
Bahrain,True,False,,,2023-03-30T07:05:06
Bangladesh,True,False,,,2023-03-30T07:05:06
Barbados,True,False,,,2023-03-30T07:05:06
Belarus,True,False,,,2023-03-30T07:05:06
Belgium,True,False,,,2023-03-30T07:05:06
Belize,True,False,,,2023-03-30T07:05:06
Benin,True,False,,,2023-03-30T07:05:06
Bermuda,True,False,,,2023-03-30T07:05:06
Bhutan,True,False,,,2023-03-30T07:05:06
Bolivia,True,False,,,2023-03-30T07:05:06
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-30T07:05:06
Bosnia and Herzegovina,True,False,,,2023-03-30T07:05:06
Botswana,True,False,,,2023-03-30T07:05:06
Brazil,True,False,,,2023-03-30T07:05:06
British Virgin Islands,True,False,,,2023-03-30T07:05:06
Brunei,True,False,,,2023-03-30T07:05:06
Bulgaria,True,False,,,2023-03-30T07:05:06
Burkina Faso,True,False,,,2023-03-30T07:05:06
Burundi,True,False,,,2023-03-30T07:05:06
Cambodia,True,False,,,2023-03-30T07:05:06
Cameroon,True,False,,,2023-03-30T07:05:06
Canada,True,False,,,2023-03-30T07:05:06
Cape Verde,True,False,,,2023-03-30T07:05:06
Cayman Islands,True,False,,,2023-03-30T07:05:06
Central African Republic,True,False,,,2023-03-30T07:05:06
Chad,True,False,,,2023-03-30T07:05:06
Chile,True,False,,,2023-03-30T07:05:07
China,True,False,,,2023-03-30T07:05:07
Colombia,True,False,,,2023-03-30T07:05:07
Comoros,True,False,,,2023-03-30T07:05:07
Congo,True,False,,,2023-03-30T07:05:07
Cook Islands,True,False,,,2023-03-30T07:05:07
Costa Rica,True,False,,,2023-03-30T07:05:07
Cote d'Ivoire,True,False,,,2023-03-30T07:05:07
Croatia,True,False,,,2023-03-30T07:05:07
Cuba,True,False,,,2023-03-30T07:05:07
Curacao,True,False,,,2023-03-30T07:05:07
Cyprus,True,False,,,2023-03-30T07:05:07
Czechia,True,False,,,2023-03-30T07:05:07
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2023-03-30T07:05:07
Denmark,True,False,,,2023-03-30T07:05:07
Djibouti,True,False,,,2023-03-30T07:05:07
Dominica,True,False,,,2023-03-30T07:05:07
