location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-17T15:45:59
Albania,True,False,,,2022-05-17T15:45:59
Algeria,True,False,,,2022-05-17T15:45:59
Andorra,True,False,,,2022-05-17T15:45:59
Angola,True,False,,,2022-05-17T15:45:59
Anguilla,True,False,,,2022-05-17T15:45:59
Antigua and Barbuda,True,False,,,2022-05-17T15:45:59
Argentina,True,False,,,2022-05-17T15:45:59
Armenia,True,False,,,2022-05-17T15:45:59
Aruba,True,False,,,2022-05-17T15:45:59
Australia,True,False,,,2022-05-17T15:45:59
Austria,True,False,,,2022-05-17T15:45:59
Azerbaijan,True,False,,,2022-05-17T15:45:59
Bahamas,True,False,,,2022-05-17T15:45:59
Bahrain,True,False,,,2022-05-17T15:45:59
Bangladesh,True,False,,,2022-05-17T15:45:59
Barbados,True,False,,,2022-05-17T15:45:59
Belarus,True,False,,,2022-05-17T15:45:59
Belgium,True,False,,,2022-05-17T15:45:59
Belize,True,False,,,2022-05-17T15:45:59
Benin,True,False,,,2022-05-17T15:45:59
Bermuda,True,False,,,2022-05-17T15:45:59
Bhutan,True,False,,,2022-05-17T15:45:59
Bolivia,True,False,,,2022-05-17T15:45:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-17T15:45:59
Bosnia and Herzegovina,True,False,,,2022-05-17T15:45:59
Botswana,True,False,,,2022-05-17T15:45:59
Brazil,True,False,,,2022-05-17T15:45:59
British Virgin Islands,True,False,,,2022-05-17T15:45:59
Brunei,True,False,,,2022-05-17T15:46:00
Bulgaria,True,False,,,2022-05-17T15:46:00
Burkina Faso,True,False,,,2022-05-17T15:46:00
Burundi,True,False,,,2022-05-17T15:46:00
Cambodia,True,False,,,2022-05-17T15:46:00
Cameroon,True,False,,,2022-05-17T15:46:00
Canada,True,False,,,2022-05-17T15:46:00
Cape Verde,True,False,,,2022-05-17T15:46:00
Cayman Islands,True,False,,,2022-05-17T15:46:00
Central African Republic,True,False,,,2022-05-17T15:46:00
Chad,True,False,,,2022-05-17T15:46:00
Chile,True,False,,,2022-05-17T15:46:00
China,True,False,,,2022-05-17T15:46:00
