location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-17T12:58:16
Albania,True,False,,,2023-03-17T12:58:16
Algeria,True,False,,,2023-03-17T12:58:16
Andorra,True,False,,,2023-03-17T12:58:16
Angola,True,False,,,2023-03-17T12:58:16
Anguilla,True,False,,,2023-03-17T12:58:16
Antigua and Barbuda,True,False,,,2023-03-17T12:58:16
Argentina,True,False,,,2023-03-17T12:58:16
Armenia,True,False,,,2023-03-17T12:58:16
Aruba,True,False,,,2023-03-17T12:58:16
Australia,True,False,,,2023-03-17T12:58:16
Austria,True,False,,,2023-03-17T12:58:16
Azerbaijan,True,False,,,2023-03-17T12:58:17
Bahamas,True,False,,,2023-03-17T12:58:17
Bahrain,True,False,,,2023-03-17T12:58:17
Bangladesh,True,False,,,2023-03-17T12:58:17
Barbados,True,False,,,2023-03-17T12:58:17
Belarus,True,False,,,2023-03-17T12:58:17
Belgium,True,False,,,2023-03-17T12:58:17
Belize,True,False,,,2023-03-17T12:58:17
Benin,True,False,,,2023-03-17T12:58:17
Bermuda,True,False,,,2023-03-17T12:58:17
Bhutan,True,False,,,2023-03-17T12:58:17
Bolivia,True,False,,,2023-03-17T12:58:17
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-17T12:58:17
Bosnia and Herzegovina,True,False,,,2023-03-17T12:58:17
Botswana,True,False,,,2023-03-17T12:58:17
Brazil,True,False,,,2023-03-17T12:58:17
British Virgin Islands,True,False,,,2023-03-17T12:58:17
Brunei,True,False,,,2023-03-17T12:58:17
Bulgaria,True,False,,,2023-03-17T12:58:17
Burkina Faso,True,False,,,2023-03-17T12:58:17
Burundi,True,False,,,2023-03-17T12:58:17
Cambodia,True,False,,,2023-03-17T12:58:17
Cameroon,True,False,,,2023-03-17T12:58:17
Canada,True,False,,,2023-03-17T12:58:17
Cape Verde,True,False,,,2023-03-17T12:58:17
Cayman Islands,True,False,,,2023-03-17T12:58:17
Central African Republic,True,False,,,2023-03-17T12:58:17
Chad,True,False,,,2023-03-17T12:58:17
Chile,True,False,,,2023-03-17T12:58:17
China,True,False,,,2023-03-17T12:58:17
Colombia,True,False,,,2023-03-17T12:58:18
