location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-12T11:51:53
Albania,True,False,,,2022-10-12T11:51:53
Algeria,True,False,,,2022-10-12T11:51:53
Andorra,True,False,,,2022-10-12T11:51:53
Angola,True,False,,,2022-10-12T11:51:53
Anguilla,True,False,,,2022-10-12T11:51:53
Antigua and Barbuda,True,False,,,2022-10-12T11:51:53
Argentina,True,False,,,2022-10-12T11:51:53
Armenia,True,False,,,2022-10-12T11:51:53
Aruba,True,False,,,2022-10-12T11:51:53
Australia,True,False,,,2022-10-12T11:51:53
Austria,True,False,,,2022-10-12T11:51:53
Azerbaijan,True,False,,,2022-10-12T11:51:53
Bahamas,True,False,,,2022-10-12T11:51:53
Bahrain,True,False,,,2022-10-12T11:51:53
Bangladesh,True,False,,,2022-10-12T11:51:53
Barbados,False,False,"Traceback (most recent call last):
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/Users/edouard/git/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
524  Barbados 2022-09-18  Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm...  https://gisbarbados.gov.bb/blog/covid-19-updat...              318161             163584                   154577            <NA>
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date                                            vaccine                                         source_url  total_vaccinations  people_vaccinated  people_fully_vaccinated  total_boosters
524  Barbados 2022-09-18  Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm...  https://gisbarbados.gov.bb/blog/covid-19-updat...              318161             163584                   154577            <NA>",2022-10-12T11:51:53
Belarus,True,False,,,2022-10-12T11:51:53
Belgium,True,False,,,2022-10-12T11:51:53
Belize,True,False,,,2022-10-12T11:51:53
Benin,True,False,,,2022-10-12T11:51:53
Bermuda,True,False,,,2022-10-12T11:51:53
Bhutan,True,False,,,2022-10-12T11:51:53
Bolivia,True,False,,,2022-10-12T11:51:53
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-12T11:51:53
Bosnia and Herzegovina,True,False,,,2022-10-12T11:51:53
Botswana,True,False,,,2022-10-12T11:51:53
Brazil,True,False,,,2022-10-12T11:51:53
British Virgin Islands,True,False,,,2022-10-12T11:51:53
Brunei,True,False,,,2022-10-12T11:51:53
Bulgaria,True,False,,,2022-10-12T11:51:53
Burkina Faso,True,False,,,2022-10-12T11:51:53
Burundi,True,False,,,2022-10-12T11:51:53
Cambodia,True,False,,,2022-10-12T11:51:54
Cameroon,True,False,,,2022-10-12T11:51:54
Canada,True,False,,,2022-10-12T11:51:54
Cape Verde,True,False,,,2022-10-12T11:51:54
Cayman Islands,True,False,,,2022-10-12T11:51:54
Central African Republic,True,False,,,2022-10-12T11:51:54
Chad,True,False,,,2022-10-12T11:51:54
Chile,True,False,,,2022-10-12T11:51:54
China,True,False,,,2022-10-12T11:51:54
Colombia,True,False,,,2022-10-12T11:51:54
Comoros,True,False,,,2022-10-12T11:51:54
Congo,True,False,,,2022-10-12T11:51:54
Cook Islands,True,False,,,2022-10-12T11:51:54
Costa Rica,True,False,,,2022-10-12T11:51:54
Cote d'Ivoire,True,False,,,2022-10-12T11:51:54
Croatia,True,False,,,2022-10-12T11:51:54
Cuba,True,False,,,2022-10-12T11:51:54
Curacao,True,False,,,2022-10-12T11:51:54
Cyprus,True,False,,,2022-10-12T11:51:54
Czechia,True,False,,,2022-10-12T11:51:54
Democratic Republic of Congo,True,False,,,2022-10-12T11:51:54
Denmark,True,False,,,2022-10-12T11:51:54
Djibouti,True,False,,,2022-10-12T11:51:54
Dominica,True,False,,,2022-10-12T11:51:54
Dominican Republic,True,False,,,2022-10-12T11:51:54
Ecuador,True,False,,,2022-10-12T11:51:54
