location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-06T07:06:25
Albania,True,False,,,2022-09-06T07:06:25
Algeria,True,False,,,2022-09-06T07:06:26
Andorra,True,False,,,2022-09-06T07:06:26
Angola,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Angola -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
80   Angola 2022-08-28  ...                 7795780        1115824

[1 rows x 8 columns]
","Angola -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
80   Angola 2022-08-28  ...                 7795780        1115824

[1 rows x 8 columns]",2022-09-06T07:06:26
Anguilla,True,False,,,2022-09-06T07:06:26
Antigua and Barbuda,True,False,,,2022-09-06T07:06:26
Argentina,True,False,,,2022-09-06T07:06:26
Armenia,True,False,,,2022-09-06T07:06:26
Aruba,True,False,,,2022-09-06T07:06:26
Australia,True,False,,,2022-09-06T07:06:26
Austria,True,False,,,2022-09-06T07:06:26
Azerbaijan,True,False,,,2022-09-06T07:06:26
Bahamas,True,False,,,2022-09-06T07:06:27
Bahrain,True,False,,,2022-09-06T07:06:27
Bangladesh,True,False,,,2022-09-06T07:06:27
Barbados,True,False,,,2022-09-06T07:06:27
Belarus,True,False,,,2022-09-06T07:06:27
Belgium,True,False,,,2022-09-06T07:06:27
Belize,True,False,,,2022-09-06T07:06:27
Benin,True,False,,,2022-09-06T07:06:27
Bermuda,True,False,,,2022-09-06T07:06:27
Bhutan,True,False,,,2022-09-06T07:06:27
Bolivia,True,False,,,2022-09-06T07:06:27
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-06T07:06:28
Bosnia and Herzegovina,True,False,,,2022-09-06T07:06:28
Botswana,True,False,,,2022-09-06T07:06:28
Brazil,True,False,,,2022-09-06T07:06:28
British Virgin Islands,True,False,,,2022-09-06T07:06:28
Brunei,True,False,,,2022-09-06T07:06:28
Bulgaria,True,False,,,2022-09-06T07:06:28
Burkina Faso,True,False,,,2022-09-06T07:06:28
Burundi,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Burundi -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
36  Burundi 2022-08-28  ...                   18142             17

[1 rows x 8 columns]
","Burundi -- Column total_vaccinations must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
36  Burundi 2022-08-28  ...                   18142             17

[1 rows x 8 columns]",2022-09-06T07:06:28
Cambodia,True,False,,,2022-09-06T07:06:28
Cameroon,True,False,,,2022-09-06T07:06:28
Canada,True,False,,,2022-09-06T07:06:29
Cape Verde,True,False,,,2022-09-06T07:06:29
Cayman Islands,True,False,,,2022-09-06T07:06:29
Central African Republic,True,False,,,2022-09-06T07:06:29
Chad,True,False,,,2022-09-06T07:06:29
Chile,True,False,,,2022-09-06T07:06:29
China,True,False,,,2022-09-06T07:06:29
Colombia,True,False,,,2022-09-06T07:06:29
Comoros,True,False,,,2022-09-06T07:06:29
Congo,True,False,,,2022-09-06T07:06:29
Cook Islands,True,False,,,2022-09-06T07:06:29
Costa Rica,True,False,,,2022-09-06T07:06:30
Cote d'Ivoire,True,False,,,2022-09-06T07:06:30
Croatia,True,False,,,2022-09-06T07:06:30
Cuba,True,False,,,2022-09-06T07:06:30
Curacao,True,False,,,2022-09-06T07:06:30
Cyprus,True,False,,,2022-09-06T07:06:30
Czechia,True,False,,,2022-09-06T07:06:30
Democratic Republic of Congo,True,False,,,2022-09-06T07:06:30
