location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-19T07:05:35
Albania,True,False,,,2022-08-19T07:05:35
Algeria,True,False,,,2022-08-19T07:05:35
Andorra,True,False,,,2022-08-19T07:05:36
Angola,True,False,,,2022-08-19T07:05:36
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
56  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
56  Anguilla 2022-08-17  ...                   10314           2942

[1 rows x 8 columns]",2022-08-19T07:05:36
Antigua and Barbuda,True,False,,,2022-08-19T07:05:36
Argentina,True,False,,,2022-08-19T07:05:36
Armenia,True,False,,,2022-08-19T07:05:36
Aruba,True,False,,,2022-08-19T07:05:36
Australia,True,False,,,2022-08-19T07:05:36
Austria,True,False,,,2022-08-19T07:05:36
Azerbaijan,True,False,,,2022-08-19T07:05:36
Bahamas,True,False,,,2022-08-19T07:05:37
Bahrain,True,False,,,2022-08-19T07:05:37
Bangladesh,True,False,,,2022-08-19T07:05:37
Barbados,True,False,,,2022-08-19T07:05:37
Belarus,True,False,,,2022-08-19T07:05:37
Belgium,True,False,,,2022-08-19T07:05:37
Belize,True,False,,,2022-08-19T07:05:37
Benin,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Benin -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
37    Benin 2022-08-14  ...                 2684742           <NA>

[1 rows x 8 columns]
","Benin -- Column people_fully_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
37    Benin 2022-08-14  ...                 2684742           <NA>

[1 rows x 8 columns]",2022-08-19T07:05:37
Bermuda,True,False,,,2022-08-19T07:05:37
Bhutan,True,False,,,2022-08-19T07:05:37
Bolivia,True,False,,,2022-08-19T07:05:38
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-19T07:05:38
Bosnia and Herzegovina,True,False,,,2022-08-19T07:05:38
Botswana,True,False,,,2022-08-19T07:05:38
Brazil,True,False,,,2022-08-19T07:05:38
British Virgin Islands,True,False,,,2022-08-19T07:05:38
Brunei,True,False,,,2022-08-19T07:05:38
Bulgaria,True,False,,,2022-08-19T07:05:38
Burkina Faso,True,False,,,2022-08-19T07:05:38
Burundi,True,False,,,2022-08-19T07:05:39
Cambodia,True,False,,,2022-08-19T07:05:39
Cameroon,True,False,,,2022-08-19T07:05:39
