location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-16T07:08:08
Albania,True,False,,,2022-11-16T07:08:08
Algeria,True,False,,,2022-11-16T07:08:08
Andorra,True,False,,,2022-11-16T07:08:08
Angola,True,False,,,2022-11-16T07:08:08
Anguilla,True,False,,,2022-11-16T07:08:08
Antigua and Barbuda,True,False,,,2022-11-16T07:08:08
Argentina,True,False,,,2022-11-16T07:08:08
Armenia,True,False,,,2022-11-16T07:08:08
Aruba,True,False,,,2022-11-16T07:08:08
Australia,True,False,,,2022-11-16T07:08:09
Austria,True,False,,,2022-11-16T07:08:09
Azerbaijan,True,False,,,2022-11-16T07:08:09
Bahamas,True,False,,,2022-11-16T07:08:09
Bahrain,True,False,,,2022-11-16T07:08:09
Bangladesh,True,False,,,2022-11-16T07:08:09
Barbados,True,False,,,2022-11-16T07:08:09
Belarus,True,False,,,2022-11-16T07:08:09
Belgium,True,False,,,2022-11-16T07:08:10
Belize,True,False,,,2022-11-16T07:08:10
Benin,True,False,,,2022-11-16T07:08:10
Bermuda,True,False,,,2022-11-16T07:08:10
Bhutan,True,False,,,2022-11-16T07:08:10
Bolivia,True,False,,,2022-11-16T07:08:10
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-16T07:08:10
Bosnia and Herzegovina,True,False,,,2022-11-16T07:08:10
Botswana,True,False,,,2022-11-16T07:08:10
Brazil,True,False,,,2022-11-16T07:08:10
British Virgin Islands,True,False,,,2022-11-16T07:08:11
Brunei,True,False,,,2022-11-16T07:08:11
Bulgaria,True,False,,,2022-11-16T07:08:11
Burkina Faso,True,False,,,2022-11-16T07:08:11
Burundi,True,False,,,2022-11-16T07:08:11
Cambodia,True,False,,,2022-11-16T07:08:11
Cameroon,True,False,,,2022-11-16T07:08:11
Canada,True,False,,,2022-11-16T07:08:11
Cape Verde,True,False,,,2022-11-16T07:08:11
Cayman Islands,True,False,,,2022-11-16T07:08:11
Central African Republic,True,False,,,2022-11-16T07:08:12
Chad,True,False,,,2022-11-16T07:08:12
Chile,True,False,,,2022-11-16T07:08:12
China,True,False,,,2022-11-16T07:08:12
Colombia,True,False,,,2022-11-16T07:08:12
Comoros,True,False,,,2022-11-16T07:08:12
Congo,True,False,,,2022-11-16T07:08:12
Cook Islands,True,False,,,2022-11-16T07:08:12
Costa Rica,True,False,,,2022-11-16T07:08:12
