location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-01T10:51:54
Albania,True,False,,,2023-03-01T10:51:55
Algeria,True,False,,,2023-03-01T10:51:55
Andorra,True,False,,,2023-03-01T10:51:55
Angola,True,False,,,2023-03-01T10:51:55
Anguilla,True,False,,,2023-03-01T10:51:55
Antigua and Barbuda,True,False,,,2023-03-01T10:51:55
Argentina,True,False,,,2023-03-01T10:51:55
Armenia,True,False,,,2023-03-01T10:51:55
Aruba,True,False,,,2023-03-01T10:51:55
Australia,True,False,,,2023-03-01T10:51:55
Austria,True,False,,,2023-03-01T10:51:55
Azerbaijan,True,False,,,2023-03-01T10:51:55
Bahamas,True,False,,,2023-03-01T10:51:55
Bahrain,True,False,,,2023-03-01T10:51:55
Bangladesh,True,False,,,2023-03-01T10:51:55
Barbados,True,False,,,2023-03-01T10:51:55
Belarus,True,False,,,2023-03-01T10:51:55
Belgium,True,False,,,2023-03-01T10:51:55
Belize,True,False,,,2023-03-01T10:51:55
Benin,True,False,,,2023-03-01T10:51:55
Bermuda,True,False,,,2023-03-01T10:51:55
Bhutan,True,False,,,2023-03-01T10:51:55
Bolivia,True,False,,,2023-03-01T10:51:55
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-01T10:51:55
Bosnia and Herzegovina,True,False,,,2023-03-01T10:51:55
Botswana,True,False,,,2023-03-01T10:51:55
Brazil,True,False,,,2023-03-01T10:51:55
British Virgin Islands,True,False,,,2023-03-01T10:51:55
Brunei,True,False,,,2023-03-01T10:51:55
Bulgaria,True,False,,,2023-03-01T10:51:55
Burkina Faso,True,False,,,2023-03-01T10:51:55
Burundi,True,False,,,2023-03-01T10:51:56
Cambodia,True,False,,,2023-03-01T10:51:56
Cameroon,True,False,,,2023-03-01T10:51:56
Canada,True,False,,,2023-03-01T10:51:56
Cape Verde,True,False,,,2023-03-01T10:51:56
Cayman Islands,True,False,,,2023-03-01T10:51:56
Central African Republic,True,False,,,2023-03-01T10:51:56
Chad,True,False,,,2023-03-01T10:51:56
Chile,True,False,,,2023-03-01T10:51:56
China,True,False,,,2023-03-01T10:51:56
Colombia,True,False,,,2023-03-01T10:51:56
Comoros,True,False,,,2023-03-01T10:51:56
Congo,True,False,,,2023-03-01T10:51:56
Cook Islands,True,False,,,2023-03-01T10:51:56
Costa Rica,True,False,,,2023-03-01T10:51:56
Cote d'Ivoire,True,False,,,2023-03-01T10:51:56
Croatia,True,False,,,2023-03-01T10:51:56
Cuba,True,False,,,2023-03-01T10:51:56
Curacao,True,False,,,2023-03-01T10:51:56
Cyprus,True,False,,,2023-03-01T10:51:56
Czechia,True,False,,,2023-03-01T10:51:56
Democratic Republic of Congo,True,False,,,2023-03-01T10:51:56
Denmark,True,False,,,2023-03-01T10:51:56
Djibouti,True,False,,,2023-03-01T10:51:56
Dominica,True,False,,,2023-03-01T10:51:56
Dominican Republic,True,False,,,2023-03-01T10:51:56
Ecuador,True,False,,,2023-03-01T10:51:56
Egypt,True,False,,,2023-03-01T10:51:56
El Salvador,True,False,,,2023-03-01T10:51:56
England,True,False,,,2023-03-01T10:51:56
Equatorial Guinea,True,False,,,2023-03-01T10:51:56
Estonia,True,False,,,2023-03-01T10:51:57
Eswatini,True,False,,,2023-03-01T10:51:57
Ethiopia,True,False,,,2023-03-01T10:51:57
Faeroe Islands,True,False,,,2023-03-01T10:51:57
Falkland Islands,True,False,,,2023-03-01T10:51:57
Fiji,True,False,,,2023-03-01T10:51:57
Finland,True,False,,,2023-03-01T10:51:57
France,True,False,,,2023-03-01T10:51:57
French Polynesia,True,False,,,2023-03-01T10:51:57
Gabon,True,False,,,2023-03-01T10:51:57
Gambia,True,False,,,2023-03-01T10:51:57
Georgia,True,False,,,2023-03-01T10:51:57
Germany,True,False,,,2023-03-01T10:51:57
Ghana,True,False,,,2023-03-01T10:51:57
Gibraltar,True,False,,,2023-03-01T10:51:57
Greece,True,False,,,2023-03-01T10:51:57
Greenland,True,False,,,2023-03-01T10:51:57
Grenada,True,False,,,2023-03-01T10:51:57
Guatemala,True,False,,,2023-03-01T10:51:57
Guernsey,True,False,,,2023-03-01T10:51:57
Guinea,True,False,,,2023-03-01T10:51:57
Guinea-Bissau,True,False,,,2023-03-01T10:51:57
Guyana,True,False,,,2023-03-01T10:51:57
