location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-16T07:04:24
Albania,True,False,,,2022-10-16T07:04:24
Algeria,True,False,,,2022-10-16T07:04:24
Andorra,True,False,,,2022-10-16T07:04:24
Angola,True,False,,,2022-10-16T07:04:24
Anguilla,True,False,,,2022-10-16T07:04:24
Antigua and Barbuda,True,False,,,2022-10-16T07:04:25
Argentina,True,False,,,2022-10-16T07:04:25
Armenia,True,False,,,2022-10-16T07:04:25
Aruba,True,False,,,2022-10-16T07:04:25
Australia,True,False,,,2022-10-16T07:04:25
Austria,True,False,,,2022-10-16T07:04:25
Azerbaijan,True,False,,,2022-10-16T07:04:25
Bahamas,True,False,,,2022-10-16T07:04:25
Bahrain,True,False,,,2022-10-16T07:04:25
Bangladesh,True,False,,,2022-10-16T07:04:26
Barbados,True,False,,,2022-10-16T07:04:26
Belarus,True,False,,,2022-10-16T07:04:26
Belgium,True,False,,,2022-10-16T07:04:26
Belize,True,False,,,2022-10-16T07:04:26
Benin,True,False,,,2022-10-16T07:04:26
Bermuda,True,False,,,2022-10-16T07:04:27
Bhutan,True,False,,,2022-10-16T07:04:27
Bolivia,True,False,,,2022-10-16T07:04:27
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-16T07:04:27
Bosnia and Herzegovina,True,False,,,2022-10-16T07:04:27
Botswana,True,False,,,2022-10-16T07:04:27
Brazil,True,False,,,2022-10-16T07:04:27
British Virgin Islands,True,False,,,2022-10-16T07:04:27
Brunei,True,False,,,2022-10-16T07:04:27
Bulgaria,True,False,,,2022-10-16T07:04:28
Burkina Faso,True,False,,,2022-10-16T07:04:28
Burundi,True,False,,,2022-10-16T07:04:28
Cambodia,True,False,,,2022-10-16T07:04:28
Cameroon,True,False,,,2022-10-16T07:04:28
Canada,True,False,,,2022-10-16T07:04:28
Cape Verde,True,False,,,2022-10-16T07:04:28
Cayman Islands,True,False,,,2022-10-16T07:04:28
Central African Republic,True,False,,,2022-10-16T07:04:28
Chad,True,False,,,2022-10-16T07:04:28
Chile,True,False,,,2022-10-16T07:04:29
China,True,False,,,2022-10-16T07:04:29
Colombia,True,False,,,2022-10-16T07:04:29
Comoros,True,False,,,2022-10-16T07:04:29
Congo,True,False,,,2022-10-16T07:04:29
Cook Islands,True,False,,,2022-10-16T07:04:29
Costa Rica,True,False,,,2022-10-16T07:04:29
Cote d'Ivoire,True,False,,,2022-10-16T07:04:29
Croatia,True,False,,,2022-10-16T07:04:30
Cuba,True,False,,,2022-10-16T07:04:30
Curacao,True,False,,,2022-10-16T07:04:30
Cyprus,True,False,,,2022-10-16T07:04:30
Czechia,True,False,,,2022-10-16T07:04:30
Democratic Republic of Congo,True,False,,,2022-10-16T07:04:30
Denmark,True,False,,,2022-10-16T07:04:30
Djibouti,True,False,,,2022-10-16T07:04:30
Dominica,True,False,,,2022-10-16T07:04:31
Dominican Republic,True,False,,,2022-10-16T07:04:31
Ecuador,True,False,,,2022-10-16T07:04:31
Egypt,True,False,,,2022-10-16T07:04:31
El Salvador,True,False,,,2022-10-16T07:04:31
England,True,False,,,2022-10-16T07:04:31
Equatorial Guinea,True,False,,,2022-10-16T07:04:31
Estonia,True,False,,,2022-10-16T07:04:31
Eswatini,True,False,,,2022-10-16T07:04:32
Ethiopia,True,False,,,2022-10-16T07:04:32
Faeroe Islands,True,False,,,2022-10-16T07:04:32
Falkland Islands,True,False,,,2022-10-16T07:04:32
Fiji,True,False,,,2022-10-16T07:04:32
Finland,True,False,,,2022-10-16T07:04:32
France,True,False,,,2022-10-16T07:04:32
French Polynesia,True,False,,,2022-10-16T07:04:33
Gabon,True,False,,,2022-10-16T07:04:33
Gambia,True,False,,,2022-10-16T07:04:33
Georgia,True,False,,,2022-10-16T07:04:33
Germany,True,False,,,2022-10-16T07:04:33
Ghana,True,False,,,2022-10-16T07:04:33
Gibraltar,True,False,,,2022-10-16T07:04:33
Greece,True,False,,,2022-10-16T07:04:33
Greenland,True,False,,,2022-10-16T07:04:34
Grenada,True,False,,,2022-10-16T07:04:34
Guatemala,True,False,,,2022-10-16T07:04:34
Guernsey,True,False,,,2022-10-16T07:04:34
Guinea,True,False,,,2022-10-16T07:04:34
Guinea-Bissau,True,False,,,2022-10-16T07:04:34
Guyana,True,False,,,2022-10-16T07:04:34
Haiti,True,False,,,2022-10-16T07:04:34
Honduras,True,False,,,2022-10-16T07:04:34
Hong Kong,True,False,,,2022-10-16T07:04:35
Hungary,True,False,,,2022-10-16T07:04:35
Iceland,True,False,,,2022-10-16T07:04:35
India,True,False,,,2022-10-16T07:04:35
Indonesia,True,False,,,2022-10-16T07:04:35
Iran,True,False,,,2022-10-16T07:04:35
Iraq,True,False,,,2022-10-16T07:04:35
Ireland,True,False,,,2022-10-16T07:04:35
Isle of Man,True,False,,,2022-10-16T07:04:35
Israel,True,False,,,2022-10-16T07:04:36
Italy,True,False,,,2022-10-16T07:04:36
Jamaica,True,False,,,2022-10-16T07:04:36
Japan,True,False,,,2022-10-16T07:04:36
Jersey,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Jersey -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
115   Jersey 2022-10-09  ...                   81512          73402

[1 rows x 8 columns]
","Jersey -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
115   Jersey 2022-10-09  ...                   81512          73402

[1 rows x 8 columns]",2022-10-16T07:04:36
Jordan,True,False,,,2022-10-16T07:04:36
Kazakhstan,True,False,,,2022-10-16T07:04:36
Kenya,True,False,,,2022-10-16T07:04:36
Kiribati,True,False,,,2022-10-16T07:04:36
Kosovo,True,False,,,2022-10-16T07:04:37
Kuwait,True,False,,,2022-10-16T07:04:37
Kyrgyzstan,True,False,,,2022-10-16T07:04:37
Laos,True,False,,,2022-10-16T07:04:37
Latvia,True,False,,,2022-10-16T07:04:37
Lebanon,True,False,,,2022-10-16T07:04:37
Lesotho,True,False,,,2022-10-16T07:04:37
Liberia,True,False,,,2022-10-16T07:04:37
Libya,True,False,,,2022-10-16T07:04:37
Liechtenstein,True,False,,,2022-10-16T07:04:38
Lithuania,True,False,,,2022-10-16T07:04:38
Luxembourg,True,False,,,2022-10-16T07:04:38
Macao,True,False,,,2022-10-16T07:04:38
Madagascar,True,False,,,2022-10-16T07:04:38
Malawi,True,False,,,2022-10-16T07:04:38
Malaysia,True,False,,,2022-10-16T07:04:38
Maldives,True,False,,,2022-10-16T07:04:38
Mali,True,False,,,2022-10-16T07:04:38
Malta,True,False,,,2022-10-16T07:04:39
Mauritania,True,False,,,2022-10-16T07:04:39
Mauritius,True,False,,,2022-10-16T07:04:39
Mexico,True,False,,,2022-10-16T07:04:39
Moldova,True,False,,,2022-10-16T07:04:39
Monaco,True,False,,,2022-10-16T07:04:39
Mongolia,True,False,,,2022-10-16T07:04:39
Montenegro,True,False,,,2022-10-16T07:04:39
Montserrat,True,False,,,2022-10-16T07:04:39
Morocco,True,False,,,2022-10-16T07:04:40
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
66  Mozambique 2022-10-09  ...                13115491        1228123

[1 rows x 8 columns]",2022-10-16T07:04:40
Myanmar,True,False,,,2022-10-16T07:04:40
Namibia,True,False,,,2022-10-16T07:04:40
Nauru,True,False,,,2022-10-16T07:04:40
Nepal,True,False,,,2022-10-16T07:04:40
Netherlands,True,False,,,2022-10-16T07:04:40
New Caledonia,True,False,,,2022-10-16T07:04:40
New Zealand,True,False,,,2022-10-16T07:04:40
Nicaragua,True,False,,,2022-10-16T07:04:40
Niger,True,False,,,2022-10-16T07:04:41
Nigeria,True,False,,,2022-10-16T07:04:41
Niue,True,False,,,2022-10-16T07:04:41
North Macedonia,True,False,,,2022-10-16T07:04:41
Northern Cyprus,True,False,,,2022-10-16T07:04:41
Northern Ireland,True,False,,,2022-10-16T07:04:41
Norway,True,False,,,2022-10-16T07:04:41
Oman,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Oman -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]
","Oman -- Column total_vaccinations must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
102     Oman 2022-10-09  ...                 3048323         779165

[1 rows x 8 columns]",2022-10-16T07:04:41
Pakistan,True,False,,,2022-10-16T07:04:42
Palestine,True,False,,,2022-10-16T07:04:42
Panama,True,False,,,2022-10-16T07:04:42
Papua New Guinea,True,False,,,2022-10-16T07:04:42
Paraguay,True,False,,,2022-10-16T07:04:42
Peru,True,False,,,2022-10-16T07:04:42
Philippines,True,False,,,2022-10-16T07:04:42
Pitcairn,True,False,,,2022-10-16T07:04:42
Poland,True,False,,,2022-10-16T07:04:42
Portugal,True,False,,,2022-10-16T07:04:43
Qatar,True,False,,,2022-10-16T07:04:43
Romania,True,False,,,2022-10-16T07:04:43
Russia,True,False,,,2022-10-16T07:04:43
Rwanda,True,False,,,2022-10-16T07:04:43
Saint Helena,True,False,,,2022-10-16T07:04:43
Saint Kitts and Nevis,True,False,,,2022-10-16T07:04:43
