location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-07T07:06:18
Albania,True,False,,,2023-03-07T07:06:18
Algeria,True,False,,,2023-03-07T07:06:18
Andorra,True,False,,,2023-03-07T07:06:18
Angola,True,False,,,2023-03-07T07:06:18
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003

[1 rows x 8 columns]",2023-03-07T07:06:18
Antigua and Barbuda,True,False,,,2023-03-07T07:06:18
Argentina,True,False,,,2023-03-07T07:06:18
Armenia,True,False,,,2023-03-07T07:06:18
Aruba,True,False,,,2023-03-07T07:06:18
Australia,True,False,,,2023-03-07T07:06:18
Austria,True,False,,,2023-03-07T07:06:18
Azerbaijan,True,False,,,2023-03-07T07:06:18
Bahamas,True,False,,,2023-03-07T07:06:18
Bahrain,True,False,,,2023-03-07T07:06:18
Bangladesh,True,False,,,2023-03-07T07:06:18
Barbados,True,False,,,2023-03-07T07:06:18
Belarus,True,False,,,2023-03-07T07:06:18
Belgium,True,False,,,2023-03-07T07:06:18
Belize,True,False,,,2023-03-07T07:06:18
Benin,True,False,,,2023-03-07T07:06:18
Bermuda,True,False,,,2023-03-07T07:06:19
Bhutan,True,False,,,2023-03-07T07:06:19
Bolivia,True,False,,,2023-03-07T07:06:19
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-07T07:06:19
Bosnia and Herzegovina,True,False,,,2023-03-07T07:06:19
Botswana,True,False,,,2023-03-07T07:06:19
Brazil,True,False,,,2023-03-07T07:06:19
British Virgin Islands,True,False,,,2023-03-07T07:06:19
Brunei,True,False,,,2023-03-07T07:06:19
Bulgaria,True,False,,,2023-03-07T07:06:19
Burkina Faso,True,False,,,2023-03-07T07:06:19
Burundi,True,False,,,2023-03-07T07:06:19
Cambodia,True,False,,,2023-03-07T07:06:19
Cameroon,True,False,,,2023-03-07T07:06:19
Canada,True,False,,,2023-03-07T07:06:19
Cape Verde,True,False,,,2023-03-07T07:06:19
Cayman Islands,True,False,,,2023-03-07T07:06:19
Central African Republic,True,False,,,2023-03-07T07:06:19
Chad,True,False,,,2023-03-07T07:06:19
Chile,True,False,,,2023-03-07T07:06:19
China,True,False,,,2023-03-07T07:06:19
Colombia,True,False,,,2023-03-07T07:06:19
Comoros,True,False,,,2023-03-07T07:06:19
Congo,True,False,,,2023-03-07T07:06:19
Cook Islands,True,False,,,2023-03-07T07:06:20
Costa Rica,True,False,,,2023-03-07T07:06:20
Cote d'Ivoire,True,False,,,2023-03-07T07:06:20
