location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-20T07:07:36
Albania,True,False,,,2022-12-20T07:07:36
Algeria,True,False,,,2022-12-20T07:07:36
Andorra,True,False,,,2022-12-20T07:07:36
Angola,True,False,,,2022-12-20T07:07:36
Anguilla,True,False,,,2022-12-20T07:07:36
Antigua and Barbuda,True,False,,,2022-12-20T07:07:36
Argentina,True,False,,,2022-12-20T07:07:36
Armenia,True,False,,,2022-12-20T07:07:36
Aruba,True,False,,,2022-12-20T07:07:36
Australia,True,False,,,2022-12-20T07:07:36
Austria,True,False,,,2022-12-20T07:07:36
Azerbaijan,True,False,,,2022-12-20T07:07:36
Bahamas,True,False,,,2022-12-20T07:07:36
Bahrain,True,False,,,2022-12-20T07:07:36
Bangladesh,True,False,,,2022-12-20T07:07:36
Barbados,True,False,,,2022-12-20T07:07:36
Belarus,True,False,,,2022-12-20T07:07:36
Belgium,True,False,,,2022-12-20T07:07:36
Belize,True,False,,,2022-12-20T07:07:36
Benin,True,False,,,2022-12-20T07:07:36
Bermuda,True,False,,,2022-12-20T07:07:36
Bhutan,True,False,,,2022-12-20T07:07:36
Bolivia,True,False,,,2022-12-20T07:07:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-20T07:07:36
Bosnia and Herzegovina,True,False,,,2022-12-20T07:07:37
Botswana,True,False,,,2022-12-20T07:07:37
Brazil,True,False,,,2022-12-20T07:07:37
British Virgin Islands,True,False,,,2022-12-20T07:07:37
Brunei,True,False,,,2022-12-20T07:07:37
Bulgaria,True,False,,,2022-12-20T07:07:37
Burkina Faso,True,False,,,2022-12-20T07:07:37
Burundi,True,False,,,2022-12-20T07:07:37
Cambodia,True,False,,,2022-12-20T07:07:37
Cameroon,True,False,,,2022-12-20T07:07:37
Canada,True,False,,,2022-12-20T07:07:37
Cape Verde,True,False,,,2022-12-20T07:07:37
Cayman Islands,True,False,,,2022-12-20T07:07:37
Central African Republic,True,False,,,2022-12-20T07:07:37
Chad,True,False,,,2022-12-20T07:07:37
Chile,True,False,,,2022-12-20T07:07:37
China,True,False,,,2022-12-20T07:07:37
Colombia,True,False,,,2022-12-20T07:07:37
Comoros,True,False,,,2022-12-20T07:07:37
Congo,True,False,,,2022-12-20T07:07:37
Cook Islands,True,False,,,2022-12-20T07:07:37
Costa Rica,True,False,,,2022-12-20T07:07:37
Cote d'Ivoire,True,False,,,2022-12-20T07:07:37
Croatia,True,False,,,2022-12-20T07:07:37
Cuba,True,False,,,2022-12-20T07:07:37
Curacao,True,False,,,2022-12-20T07:07:37
Cyprus,True,False,,,2022-12-20T07:07:37
Czechia,True,False,,,2022-12-20T07:07:37
Democratic Republic of Congo,True,False,,,2022-12-20T07:07:38
Denmark,True,False,,,2022-12-20T07:07:38
Djibouti,True,False,,,2022-12-20T07:07:38
Dominica,True,False,,,2022-12-20T07:07:38
Dominican Republic,True,False,,,2022-12-20T07:07:38
