location,success,skipped,error,error_short,timestamp
Saint Helena,True,False,,,2022-04-23T23:24:35
Falkland Islands,True,False,,,2022-04-23T23:24:35
Tunisia,True,False,,,2022-04-23T23:24:35
Saint Vincent and the Grenadines,True,False,,,2022-04-23T23:24:35
North Macedonia,True,False,,,2022-04-23T23:24:35
Maldives,True,False,,,2022-04-23T23:24:35
Haiti,True,False,,,2022-04-23T23:24:35
Gibraltar,True,False,,,2022-04-23T23:24:35
Cambodia,True,False,,,2022-04-23T23:24:35
Afghanistan,True,False,,,2022-04-23T23:24:35
Albania,True,False,,,2022-04-23T23:24:35
Algeria,True,False,,,2022-04-23T23:24:35
Andorra,True,False,,,2022-04-23T23:24:35
Angola,True,False,,,2022-04-23T23:24:35
Anguilla,True,False,,,2022-04-23T23:24:35
Antigua and Barbuda,True,False,,,2022-04-23T23:24:35
Argentina,True,False,,,2022-04-23T23:24:35
Armenia,True,False,,,2022-04-23T23:24:35
Aruba,True,False,,,2022-04-23T23:24:35
Australia,True,False,,,2022-04-23T23:24:35
Austria,True,False,,,2022-04-23T23:24:36
Azerbaijan,True,False,,,2022-04-23T23:24:36
Bahamas,True,False,,,2022-04-23T23:24:36
Bahrain,True,False,,,2022-04-23T23:24:36
Bangladesh,True,False,,,2022-04-23T23:24:36
Barbados,True,False,,,2022-04-23T23:24:36
Belarus,True,False,,,2022-04-23T23:24:36
Belgium,True,False,,,2022-04-23T23:24:36
Belize,True,False,,,2022-04-23T23:24:36
Benin,True,False,,,2022-04-23T23:24:36
Bermuda,True,False,,,2022-04-23T23:24:36
Bhutan,True,False,,,2022-04-23T23:24:36
Bolivia,True,False,,,2022-04-23T23:24:36
Bonaire Sint Eustatius and Saba,True,False,,,2022-04-23T23:24:36
Bosnia and Herzegovina,True,False,,,2022-04-23T23:24:36
Botswana,True,False,,,2022-04-23T23:24:36
Brazil,True,False,,,2022-04-23T23:24:36
British Virgin Islands,True,False,,,2022-04-23T23:24:36
Brunei,True,False,,,2022-04-23T23:24:36
Bulgaria,True,False,,,2022-04-23T23:24:36
Burkina Faso,True,False,,,2022-04-23T23:24:36
Burundi,True,False,,,2022-04-23T23:24:36
Cameroon,True,False,,,2022-04-23T23:24:36
Canada,True,False,,,2022-04-23T23:24:36
Cape Verde,True,False,,,2022-04-23T23:24:36
Cayman Islands,True,False,,,2022-04-23T23:24:36
Central African Republic,True,False,,,2022-04-23T23:24:36
Chad,True,False,,,2022-04-23T23:24:36
Chile,True,False,,,2022-04-23T23:24:36
China,True,False,,,2022-04-23T23:24:36
Colombia,True,False,,,2022-04-23T23:24:36
Comoros,True,False,,,2022-04-23T23:24:36
Congo,True,False,,,2022-04-23T23:24:36
Cook Islands,True,False,,,2022-04-23T23:24:37
Costa Rica,True,False,,,2022-04-23T23:24:37
Cote d'Ivoire,True,False,,,2022-04-23T23:24:37
Croatia,True,False,,,2022-04-23T23:24:37
Cuba,True,False,,,2022-04-23T23:24:37
Curacao,True,False,,,2022-04-23T23:24:37
Cyprus,True,False,,,2022-04-23T23:24:37
Czechia,True,False,,,2022-04-23T23:24:37
Democratic Republic of Congo,True,False,,,2022-04-23T23:24:37
Denmark,True,False,,,2022-04-23T23:24:37
Djibouti,True,False,,,2022-04-23T23:24:37
Dominica,True,False,,,2022-04-23T23:24:37
Dominican Republic,True,False,,,2022-04-23T23:24:37
Ecuador,True,False,,,2022-04-23T23:24:37
Egypt,True,False,,,2022-04-23T23:24:37
El Salvador,True,False,,,2022-04-23T23:24:37
England,True,False,,,2022-04-23T23:24:37
Equatorial Guinea,True,False,,,2022-04-23T23:24:37
Estonia,True,False,,,2022-04-23T23:24:37
Eswatini,True,False,,,2022-04-23T23:24:37
Ethiopia,True,False,,,2022-04-23T23:24:37
Faeroe Islands,True,False,,,2022-04-23T23:24:37
