location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-05T07:07:22
Albania,True,False,,,2022-11-05T07:07:22
Algeria,True,False,,,2022-11-05T07:07:22
Andorra,True,False,,,2022-11-05T07:07:22
Angola,True,False,,,2022-11-05T07:07:22
Anguilla,True,False,,,2022-11-05T07:07:22
Antigua and Barbuda,True,False,,,2022-11-05T07:07:23
Argentina,True,False,,,2022-11-05T07:07:23
Armenia,True,False,,,2022-11-05T07:07:23
Aruba,True,False,,,2022-11-05T07:07:23
Australia,True,False,,,2022-11-05T07:07:23
Austria,True,False,,,2022-11-05T07:07:23
Azerbaijan,True,False,,,2022-11-05T07:07:23
Bahamas,True,False,,,2022-11-05T07:07:23
Bahrain,True,False,,,2022-11-05T07:07:23
Bangladesh,True,False,,,2022-11-05T07:07:23
Barbados,True,False,,,2022-11-05T07:07:23
Belarus,True,False,,,2022-11-05T07:07:24
Belgium,True,False,,,2022-11-05T07:07:24
Belize,True,False,,,2022-11-05T07:07:24
Benin,True,False,,,2022-11-05T07:07:24
Bermuda,True,False,,,2022-11-05T07:07:24
Bhutan,True,False,,,2022-11-05T07:07:24
Bolivia,True,False,,,2022-11-05T07:07:24
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-05T07:07:24
Bosnia and Herzegovina,True,False,,,2022-11-05T07:07:24
Botswana,True,False,,,2022-11-05T07:07:24
Brazil,True,False,,,2022-11-05T07:07:25
British Virgin Islands,True,False,,,2022-11-05T07:07:25
Brunei,True,False,,,2022-11-05T07:07:25
Bulgaria,True,False,,,2022-11-05T07:07:25
Burkina Faso,True,False,,,2022-11-05T07:07:25
Burundi,True,False,,,2022-11-05T07:07:25
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]
","Cambodia -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
446  Cambodia 2022-10-21  ...                14578628       10272280

[1 rows x 8 columns]",2022-11-05T07:07:25
Cameroon,True,False,,,2022-11-05T07:07:25
Canada,True,False,,,2022-11-05T07:07:25
Cape Verde,True,False,,,2022-11-05T07:07:25
Cayman Islands,True,False,,,2022-11-05T07:07:25
Central African Republic,True,False,,,2022-11-05T07:07:25
Chad,True,False,,,2022-11-05T07:07:26
Chile,True,False,,,2022-11-05T07:07:26
China,True,False,,,2022-11-05T07:07:26
Colombia,True,False,,,2022-11-05T07:07:26
Comoros,True,False,,,2022-11-05T07:07:26
Congo,True,False,,,2022-11-05T07:07:26
Cook Islands,True,False,,,2022-11-05T07:07:26
Costa Rica,True,False,,,2022-11-05T07:07:26
Cote d'Ivoire,True,False,,,2022-11-05T07:07:26
Croatia,True,False,,,2022-11-05T07:07:26
Cuba,True,False,,,2022-11-05T07:07:27
Curacao,True,False,,,2022-11-05T07:07:27
Cyprus,True,False,,,2022-11-05T07:07:27
Czechia,True,False,,,2022-11-05T07:07:27
Democratic Republic of Congo,True,False,,,2022-11-05T07:07:27
Denmark,True,False,,,2022-11-05T07:07:27
Djibouti,True,False,,,2022-11-05T07:07:27
Dominica,True,False,,,2022-11-05T07:07:27
Dominican Republic,True,False,,,2022-11-05T07:07:27
Ecuador,True,False,,,2022-11-05T07:07:27
Egypt,True,False,,,2022-11-05T07:07:28
El Salvador,True,False,,,2022-11-05T07:07:28
England,True,False,,,2022-11-05T07:07:28
Equatorial Guinea,True,False,,,2022-11-05T07:07:28
Estonia,True,False,,,2022-11-05T07:07:28
Eswatini,True,False,,,2022-11-05T07:07:28
Ethiopia,True,False,,,2022-11-05T07:07:28
Faeroe Islands,True,False,,,2022-11-05T07:07:28
Falkland Islands,True,False,,,2022-11-05T07:07:28
Fiji,True,False,,,2022-11-05T07:07:28
Finland,True,False,,,2022-11-05T07:07:28
France,True,False,,,2022-11-05T07:07:28
French Polynesia,True,False,,,2022-11-05T07:07:29
Gabon,True,False,,,2022-11-05T07:07:29
Gambia,True,False,,,2022-11-05T07:07:29
Georgia,True,False,,,2022-11-05T07:07:29
Germany,True,False,,,2022-11-05T07:07:29
Ghana,True,False,,,2022-11-05T07:07:29
Gibraltar,True,False,,,2022-11-05T07:07:29
Greece,True,False,,,2022-11-05T07:07:29
Greenland,True,False,,,2022-11-05T07:07:29
Grenada,True,False,,,2022-11-05T07:07:29
Guatemala,True,False,,,2022-11-05T07:07:30
Guernsey,True,False,,,2022-11-05T07:07:30
Guinea,True,False,,,2022-11-05T07:07:30
Guinea-Bissau,True,False,,,2022-11-05T07:07:30
Guyana,True,False,,,2022-11-05T07:07:30
Haiti,True,False,,,2022-11-05T07:07:30
Honduras,True,False,,,2022-11-05T07:07:30
Hong Kong,True,False,,,2022-11-05T07:07:30
Hungary,True,False,,,2022-11-05T07:07:30
Iceland,True,False,,,2022-11-05T07:07:30
India,True,False,,,2022-11-05T07:07:30
Indonesia,True,False,,,2022-11-05T07:07:31
Iran,True,False,,,2022-11-05T07:07:31
Iraq,True,False,,,2022-11-05T07:07:31
Ireland,True,False,,,2022-11-05T07:07:31
Isle of Man,True,False,,,2022-11-05T07:07:31
Israel,True,False,,,2022-11-05T07:07:31
Italy,True,False,,,2022-11-05T07:07:31
Jamaica,True,False,,,2022-11-05T07:07:31
Japan,True,False,,,2022-11-05T07:07:31
Jersey,True,False,,,2022-11-05T07:07:31
Jordan,True,False,,,2022-11-05T07:07:31
Kazakhstan,True,False,,,2022-11-05T07:07:32
Kenya,True,False,,,2022-11-05T07:07:32
Kiribati,True,False,,,2022-11-05T07:07:32
Kosovo,True,False,,,2022-11-05T07:07:32
Kuwait,True,False,,,2022-11-05T07:07:32
Kyrgyzstan,True,False,,,2022-11-05T07:07:32
Laos,True,False,,,2022-11-05T07:07:32
Latvia,True,False,,,2022-11-05T07:07:32
Lebanon,True,False,,,2022-11-05T07:07:32
Lesotho,True,False,,,2022-11-05T07:07:32
Liberia,True,False,,,2022-11-05T07:07:32
Libya,True,False,,,2022-11-05T07:07:33
Liechtenstein,True,False,,,2022-11-05T07:07:33
Lithuania,True,False,,,2022-11-05T07:07:33
Luxembourg,True,False,,,2022-11-05T07:07:33
Macao,True,False,,,2022-11-05T07:07:33
Madagascar,True,False,,,2022-11-05T07:07:33
Malawi,True,False,,,2022-11-05T07:07:33
Malaysia,True,False,,,2022-11-05T07:07:33
Maldives,True,False,,,2022-11-05T07:07:33
Mali,True,False,,,2022-11-05T07:07:33
Malta,True,False,,,2022-11-05T07:07:33
Mauritania,True,False,,,2022-11-05T07:07:34
Mauritius,True,False,,,2022-11-05T07:07:34
Mexico,True,False,,,2022-11-05T07:07:34
Moldova,True,False,,,2022-11-05T07:07:34
Monaco,True,False,,,2022-11-05T07:07:34
Mongolia,True,False,,,2022-11-05T07:07:34
Montenegro,True,False,,,2022-11-05T07:07:34
Montserrat,True,False,,,2022-11-05T07:07:34
Morocco,True,False,,,2022-11-05T07:07:34
Mozambique,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]
","Mozambique -- Column total_vaccinations must be monotonically increasing! Check:
      location       date  ... people_fully_vaccinated total_boosters
69  Mozambique 2022-10-30  ...                13573329         730177

[1 rows x 8 columns]",2022-11-05T07:07:34
Myanmar,True,False,,,2022-11-05T07:07:34
Namibia,True,False,,,2022-11-05T07:07:34
Nauru,True,False,,,2022-11-05T07:07:35
Nepal,True,False,,,2022-11-05T07:07:35
Netherlands,True,False,,,2022-11-05T07:07:35
New Caledonia,True,False,,,2022-11-05T07:07:35
New Zealand,True,False,,,2022-11-05T07:07:35
Nicaragua,True,False,,,2022-11-05T07:07:35
Niger,True,False,,,2022-11-05T07:07:35
Nigeria,True,False,,,2022-11-05T07:07:35
Niue,True,False,,,2022-11-05T07:07:35
North Macedonia,True,False,,,2022-11-05T07:07:35
Northern Cyprus,True,False,,,2022-11-05T07:07:35
Northern Ireland,True,False,,,2022-11-05T07:07:36
Norway,True,False,,,2022-11-05T07:07:36
Oman,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
103     Oman 2022-10-25  ...                 3048826         779859

[1 rows x 8 columns]
","Oman -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
103     Oman 2022-10-25  ...                 3048826         779859

[1 rows x 8 columns]",2022-11-05T07:07:36
Pakistan,True,False,,,2022-11-05T07:07:36
Palestine,True,False,,,2022-11-05T07:07:36
Panama,True,False,,,2022-11-05T07:07:36
Papua New Guinea,True,False,,,2022-11-05T07:07:36
Paraguay,True,False,,,2022-11-05T07:07:36
Peru,True,False,,,2022-11-05T07:07:36
Philippines,True,False,,,2022-11-05T07:07:36
Pitcairn,True,False,,,2022-11-05T07:07:36
Poland,True,False,,,2022-11-05T07:07:37
Portugal,True,False,,,2022-11-05T07:07:37
Qatar,True,False,,,2022-11-05T07:07:37
Romania,True,False,,,2022-11-05T07:07:37
Russia,True,False,,,2022-11-05T07:07:37
Rwanda,True,False,,,2022-11-05T07:07:37
Saint Helena,True,False,,,2022-11-05T07:07:37
Saint Kitts and Nevis,True,False,,,2022-11-05T07:07:37
Saint Lucia,True,False,,,2022-11-05T07:07:37
Saint Vincent and the Grenadines,True,False,,,2022-11-05T07:07:37
