location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-05-23T07:04:26
Albania,True,False,,,2022-05-23T07:04:26
Algeria,True,False,,,2022-05-23T07:04:26
Andorra,True,False,,,2022-05-23T07:04:26
Angola,True,False,,,2022-05-23T07:04:26
Anguilla,True,False,,,2022-05-23T07:04:27
Antigua and Barbuda,True,False,,,2022-05-23T07:04:27
Argentina,True,False,,,2022-05-23T07:04:27
Armenia,True,False,,,2022-05-23T07:04:27
Aruba,True,False,,,2022-05-23T07:04:27
Australia,True,False,,,2022-05-23T07:04:27
Austria,True,False,,,2022-05-23T07:04:27
Azerbaijan,True,False,,,2022-05-23T07:04:27
Bahamas,True,False,,,2022-05-23T07:04:27
Bahrain,True,False,,,2022-05-23T07:04:27
Bangladesh,True,False,,,2022-05-23T07:04:27
Barbados,True,False,,,2022-05-23T07:04:27
Belarus,True,False,,,2022-05-23T07:04:27
Belgium,True,False,,,2022-05-23T07:04:28
Belize,True,False,,,2022-05-23T07:04:28
Benin,True,False,,,2022-05-23T07:04:28
Bermuda,True,False,,,2022-05-23T07:04:28
Bhutan,True,False,,,2022-05-23T07:04:28
Bolivia,True,False,,,2022-05-23T07:04:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-05-23T07:04:28
Bosnia and Herzegovina,True,False,,,2022-05-23T07:04:28
Botswana,True,False,,,2022-05-23T07:04:28
Brazil,True,False,,,2022-05-23T07:04:28
British Virgin Islands,True,False,,,2022-05-23T07:04:28
Brunei,True,False,,,2022-05-23T07:04:28
Bulgaria,True,False,,,2022-05-23T07:04:28
Burkina Faso,True,False,,,2022-05-23T07:04:28
Burundi,True,False,,,2022-05-23T07:04:29
Cambodia,True,False,,,2022-05-23T07:04:29
Cameroon,True,False,,,2022-05-23T07:04:29
Canada,True,False,,,2022-05-23T07:04:29
Cape Verde,True,False,,,2022-05-23T07:04:29
Cayman Islands,True,False,,,2022-05-23T07:04:29
Central African Republic,True,False,,,2022-05-23T07:04:29
Chad,True,False,,,2022-05-23T07:04:29
Chile,True,False,,,2022-05-23T07:04:29
China,True,False,,,2022-05-23T07:04:29
Colombia,True,False,,,2022-05-23T07:04:29
Comoros,True,False,,,2022-05-23T07:04:29
Congo,True,False,,,2022-05-23T07:04:29
Cook Islands,True,False,,,2022-05-23T07:04:29
Costa Rica,True,False,,,2022-05-23T07:04:29
Cote d'Ivoire,True,False,,,2022-05-23T07:04:30
Croatia,True,False,,,2022-05-23T07:04:30
Cuba,True,False,,,2022-05-23T07:04:30
Curacao,True,False,,,2022-05-23T07:04:30
Cyprus,True,False,,,2022-05-23T07:04:30
Czechia,True,False,,,2022-05-23T07:04:30
Democratic Republic of Congo,True,False,,,2022-05-23T07:04:30
Denmark,True,False,,,2022-05-23T07:04:30
Djibouti,True,False,,,2022-05-23T07:04:30
Dominica,True,False,,,2022-05-23T07:04:30
Dominican Republic,True,False,,,2022-05-23T07:04:30
Ecuador,True,False,,,2022-05-23T07:04:30
Egypt,True,False,,,2022-05-23T07:04:30
El Salvador,True,False,,,2022-05-23T07:04:30
England,True,False,,,2022-05-23T07:04:30
Equatorial Guinea,True,False,,,2022-05-23T07:04:31
Estonia,True,False,,,2022-05-23T07:04:31
Eswatini,True,False,,,2022-05-23T07:04:31
Ethiopia,True,False,,,2022-05-23T07:04:31
Faeroe Islands,True,False,,,2022-05-23T07:04:31
Falkland Islands,True,False,,,2022-05-23T07:04:31
Fiji,True,False,,,2022-05-23T07:04:31
Finland,True,False,,,2022-05-23T07:04:31
France,True,False,,,2022-05-23T07:04:31
French Polynesia,True,False,,,2022-05-23T07:04:31
Gabon,True,False,,,2022-05-23T07:04:31
Gambia,True,False,,,2022-05-23T07:04:31
Georgia,True,False,,,2022-05-23T07:04:31
Germany,True,False,,,2022-05-23T07:04:31
Ghana,True,False,,,2022-05-23T07:04:31
Gibraltar,True,False,,,2022-05-23T07:04:32
Greece,True,False,,,2022-05-23T07:04:32
Greenland,True,False,,,2022-05-23T07:04:32
Grenada,True,False,,,2022-05-23T07:04:32
Guatemala,True,False,,,2022-05-23T07:04:32
Guernsey,True,False,,,2022-05-23T07:04:32
Guinea,True,False,,,2022-05-23T07:04:32
Guinea-Bissau,True,False,,,2022-05-23T07:04:32
Guyana,True,False,,,2022-05-23T07:04:32
Haiti,True,False,,,2022-05-23T07:04:32
Honduras,True,False,,,2022-05-23T07:04:32
Hong Kong,True,False,,,2022-05-23T07:04:32
Hungary,True,False,,,2022-05-23T07:04:32
Iceland,True,False,,,2022-05-23T07:04:33
India,True,False,,,2022-05-23T07:04:33
Indonesia,True,False,,,2022-05-23T07:04:33
Iran,True,False,,,2022-05-23T07:04:33
Iraq,True,False,,,2022-05-23T07:04:33
Ireland,True,False,,,2022-05-23T07:04:33
Isle of Man,True,False,,,2022-05-23T07:04:33
Israel,True,False,,,2022-05-23T07:04:33
Italy,True,False,,,2022-05-23T07:04:33
Jamaica,True,False,,,2022-05-23T07:04:33
Japan,True,False,,,2022-05-23T07:04:33
Jersey,True,False,,,2022-05-23T07:04:33
Jordan,True,False,,,2022-05-23T07:04:33
Kazakhstan,True,False,,,2022-05-23T07:04:33
Kenya,True,False,,,2022-05-23T07:04:34
Kiribati,True,False,,,2022-05-23T07:04:34
Kosovo,True,False,,,2022-05-23T07:04:34
Kuwait,True,False,,,2022-05-23T07:04:34
Kyrgyzstan,True,False,,,2022-05-23T07:04:34
Laos,True,False,,,2022-05-23T07:04:34
Latvia,True,False,,,2022-05-23T07:04:34
Lebanon,True,False,,,2022-05-23T07:04:34
Lesotho,True,False,,,2022-05-23T07:04:34
Liberia,True,False,,,2022-05-23T07:04:34
Libya,True,False,,,2022-05-23T07:04:34
Liechtenstein,True,False,,,2022-05-23T07:04:34
Lithuania,True,False,,,2022-05-23T07:04:34
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 67, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 247, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 211, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 233, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-05-15  ...                      13.861928

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2022-05-15  ...                      13.861928

[1 rows x 4 columns]",2022-05-23T07:04:34
Macao,True,False,,,2022-05-23T07:04:35
Madagascar,True,False,,,2022-05-23T07:04:35
Malawi,True,False,,,2022-05-23T07:04:35
Malaysia,True,False,,,2022-05-23T07:04:35
Maldives,True,False,,,2022-05-23T07:04:35
Mali,True,False,,,2022-05-23T07:04:35
Malta,True,False,,,2022-05-23T07:04:35
Mauritania,True,False,,,2022-05-23T07:04:35
Mauritius,True,False,,,2022-05-23T07:04:35
Mexico,True,False,,,2022-05-23T07:04:35
Moldova,True,False,,,2022-05-23T07:04:35
Monaco,True,False,,,2022-05-23T07:04:35
Mongolia,True,False,,,2022-05-23T07:04:35
Montenegro,True,False,,,2022-05-23T07:04:35
Montserrat,True,False,,,2022-05-23T07:04:35
Morocco,True,False,,,2022-05-23T07:04:36
Mozambique,True,False,,,2022-05-23T07:04:36
Myanmar,True,False,,,2022-05-23T07:04:36
Namibia,True,False,,,2022-05-23T07:04:36
Nauru,True,False,,,2022-05-23T07:04:36
Nepal,True,False,,,2022-05-23T07:04:36
Netherlands,True,False,,,2022-05-23T07:04:36
New Caledonia,True,False,,,2022-05-23T07:04:36
New Zealand,True,False,,,2022-05-23T07:04:36
Nicaragua,True,False,,,2022-05-23T07:04:36
Niger,True,False,,,2022-05-23T07:04:36
Nigeria,True,False,,,2022-05-23T07:04:36
Niue,True,False,,,2022-05-23T07:04:36
North Macedonia,True,False,,,2022-05-23T07:04:36
Northern Cyprus,True,False,,,2022-05-23T07:04:36
Northern Ireland,True,False,,,2022-05-23T07:04:37
Norway,True,False,,,2022-05-23T07:04:37
Oman,True,False,,,2022-05-23T07:04:37
Pakistan,True,False,,,2022-05-23T07:04:37
Palestine,True,False,,,2022-05-23T07:04:37
Panama,True,False,,,2022-05-23T07:04:37
Papua New Guinea,True,False,,,2022-05-23T07:04:37
Paraguay,True,False,,,2022-05-23T07:04:37
Peru,True,False,,,2022-05-23T07:04:37
Philippines,True,False,,,2022-05-23T07:04:37
Pitcairn,True,False,,,2022-05-23T07:04:37
Poland,True,False,,,2022-05-23T07:04:37
Portugal,True,False,,,2022-05-23T07:04:37
Qatar,True,False,,,2022-05-23T07:04:38
Romania,True,False,,,2022-05-23T07:04:38
Russia,True,False,,,2022-05-23T07:04:38
Rwanda,True,False,,,2022-05-23T07:04:38
Saint Helena,True,False,,,2022-05-23T07:04:38
Saint Kitts and Nevis,True,False,,,2022-05-23T07:04:38
Saint Lucia,True,False,,,2022-05-23T07:04:38
Saint Vincent and the Grenadines,True,False,,,2022-05-23T07:04:38
Samoa,True,False,,,2022-05-23T07:04:38
San Marino,True,False,,,2022-05-23T07:04:38
Sao Tome and Principe,True,False,,,2022-05-23T07:04:38
Saudi Arabia,True,False,,,2022-05-23T07:04:38
Scotland,True,False,,,2022-05-23T07:04:38
Senegal,True,False,,,2022-05-23T07:04:38
Serbia,True,False,,,2022-05-23T07:04:38
Seychelles,True,False,,,2022-05-23T07:04:39
Sierra Leone,True,False,,,2022-05-23T07:04:39
Singapore,True,False,,,2022-05-23T07:04:39
Sint Maarten (Dutch part),True,False,,,2022-05-23T07:04:39
Slovakia,True,False,,,2022-05-23T07:04:39
Slovenia,True,False,,,2022-05-23T07:04:39
Solomon Islands,True,False,,,2022-05-23T07:04:39
Somalia,True,False,,,2022-05-23T07:04:39
South Africa,True,False,,,2022-05-23T07:04:39
South Korea,True,False,,,2022-05-23T07:04:39
South Sudan,True,False,,,2022-05-23T07:04:39
Spain,True,False,,,2022-05-23T07:04:39
Sri Lanka,True,False,,,2022-05-23T07:04:39
Sudan,True,False,,,2022-05-23T07:04:39
Suriname,True,False,,,2022-05-23T07:04:40
Sweden,True,False,,,2022-05-23T07:04:40
Switzerland,True,False,,,2022-05-23T07:04:40
Syria,True,False,,,2022-05-23T07:04:40
Taiwan,True,False,,,2022-05-23T07:04:40
Tajikistan,True,False,,,2022-05-23T07:04:40
Tanzania,True,False,,,2022-05-23T07:04:40
Thailand,True,False,,,2022-05-23T07:04:40
Timor,True,False,,,2022-05-23T07:04:40
Togo,True,False,,,2022-05-23T07:04:40
Tokelau,True,False,,,2022-05-23T07:04:40
Tonga,True,False,,,2022-05-23T07:04:40
Trinidad and Tobago,True,False,,,2022-05-23T07:04:40
Tunisia,True,False,,,2022-05-23T07:04:40
Turkey,True,False,,,2022-05-23T07:04:40
Turkmenistan,True,False,,,2022-05-23T07:04:41
Turks and Caicos Islands,True,False,,,2022-05-23T07:04:41
Tuvalu,True,False,,,2022-05-23T07:04:41
Uganda,True,False,,,2022-05-23T07:04:41
Ukraine,True,False,,,2022-05-23T07:04:41
United Arab Emirates,True,False,,,2022-05-23T07:04:41
United Kingdom,True,False,,,2022-05-23T07:04:41
United States,True,False,,,2022-05-23T07:04:41
Uruguay,True,False,,,2022-05-23T07:04:41
Uzbekistan,True,False,,,2022-05-23T07:04:41
Vanuatu,True,False,,,2022-05-23T07:04:41
Venezuela,True,False,,,2022-05-23T07:04:41
Vietnam,True,False,,,2022-05-23T07:04:41
Wales,True,False,,,2022-05-23T07:04:41
Wallis and Futuna,True,False,,,2022-05-23T07:04:42
Yemen,True,False,,,2022-05-23T07:04:42
Zambia,True,False,,,2022-05-23T07:04:42
Zimbabwe,True,False,,,2022-05-23T07:04:42
