location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-06T11:36:58
Albania,True,False,,,2022-07-06T11:36:58
Algeria,True,False,,,2022-07-06T11:36:58
Andorra,True,False,,,2022-07-06T11:36:58
Angola,True,False,,,2022-07-06T11:36:58
Anguilla,True,False,,,2022-07-06T11:36:58
Antigua and Barbuda,True,False,,,2022-07-06T11:36:58
Argentina,True,False,,,2022-07-06T11:36:58
Armenia,True,False,,,2022-07-06T11:36:58
Aruba,True,False,,,2022-07-06T11:36:58
Australia,True,False,,,2022-07-06T11:36:58
Austria,True,False,,,2022-07-06T11:36:58
Azerbaijan,True,False,,,2022-07-06T11:36:58
Bahamas,True,False,,,2022-07-06T11:36:58
Bahrain,True,False,,,2022-07-06T11:36:59
Bangladesh,True,False,,,2022-07-06T11:36:59
Barbados,True,False,,,2022-07-06T11:36:59
Belarus,True,False,,,2022-07-06T11:36:59
Belgium,True,False,,,2022-07-06T11:36:59
Belize,True,False,,,2022-07-06T11:36:59
Benin,True,False,,,2022-07-06T11:36:59
Bermuda,True,False,,,2022-07-06T11:36:59
Bhutan,True,False,,,2022-07-06T11:36:59
Bolivia,True,False,,,2022-07-06T11:36:59
Bonaire Sint Eustatius and Saba,True,False,,,2022-07-06T11:36:59
Bosnia and Herzegovina,True,False,,,2022-07-06T11:36:59
Botswana,True,False,,,2022-07-06T11:36:59
Brazil,True,False,,,2022-07-06T11:36:59
British Virgin Islands,True,False,,,2022-07-06T11:36:59
Brunei,True,False,,,2022-07-06T11:36:59
Bulgaria,True,False,,,2022-07-06T11:36:59
Burkina Faso,True,False,,,2022-07-06T11:36:59
Burundi,True,False,,,2022-07-06T11:36:59
Cambodia,True,False,,,2022-07-06T11:36:59
Cameroon,True,False,,,2022-07-06T11:36:59
Canada,True,False,,,2022-07-06T11:36:59
Cape Verde,True,False,,,2022-07-06T11:36:59
Cayman Islands,True,False,,,2022-07-06T11:36:59
Central African Republic,True,False,,,2022-07-06T11:36:59
Chad,True,False,,,2022-07-06T11:36:59
Chile,True,False,,,2022-07-06T11:36:59
China,True,False,,,2022-07-06T11:36:59
Colombia,True,False,,,2022-07-06T11:36:59
Comoros,True,False,,,2022-07-06T11:36:59
Congo,True,False,,,2022-07-06T11:36:59
Cook Islands,True,False,,,2022-07-06T11:36:59
Costa Rica,True,False,,,2022-07-06T11:37:00
Cote d'Ivoire,True,False,,,2022-07-06T11:37:00
Croatia,True,False,,,2022-07-06T11:37:00
Cuba,True,False,,,2022-07-06T11:37:00
Curacao,True,False,,,2022-07-06T11:37:00
Cyprus,True,False,,,2022-07-06T11:37:00
Czechia,True,False,,,2022-07-06T11:37:00
Democratic Republic of Congo,True,False,,,2022-07-06T11:37:00
Denmark,True,False,,,2022-07-06T11:37:00
Djibouti,True,False,,,2022-07-06T11:37:00
Dominica,True,False,,,2022-07-06T11:37:00
Dominican Republic,True,False,,,2022-07-06T11:37:00
Ecuador,True,False,,,2022-07-06T11:37:00
Egypt,True,False,,,2022-07-06T11:37:00
El Salvador,True,False,,,2022-07-06T11:37:00
England,True,False,,,2022-07-06T11:37:00
Equatorial Guinea,True,False,,,2022-07-06T11:37:00
Estonia,True,False,,,2022-07-06T11:37:00
Eswatini,True,False,,,2022-07-06T11:37:00
Ethiopia,True,False,,,2022-07-06T11:37:00
Faeroe Islands,True,False,,,2022-07-06T11:37:00
Falkland Islands,True,False,,,2022-07-06T11:37:00
Fiji,True,False,,,2022-07-06T11:37:00
Finland,True,False,,,2022-07-06T11:37:00
France,True,False,,,2022-07-06T11:37:00
French Polynesia,True,False,,,2022-07-06T11:37:00
Gabon,True,False,,,2022-07-06T11:37:00
Gambia,True,False,,,2022-07-06T11:37:00
Georgia,True,False,,,2022-07-06T11:37:00
Germany,True,False,,,2022-07-06T11:37:00
Ghana,True,False,,,2022-07-06T11:37:00
Gibraltar,True,False,,,2022-07-06T11:37:00
Greece,True,False,,,2022-07-06T11:37:01
Greenland,True,False,,,2022-07-06T11:37:01
Grenada,True,False,,,2022-07-06T11:37:01
Guatemala,True,False,,,2022-07-06T11:37:01
Guernsey,True,False,,,2022-07-06T11:37:01
Guinea,True,False,,,2022-07-06T11:37:01
Guinea-Bissau,True,False,,,2022-07-06T11:37:01
Guyana,True,False,,,2022-07-06T11:37:01
Haiti,True,False,,,2022-07-06T11:37:01
