location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-18T07:03:41
Albania,True,False,,,2022-06-18T07:03:41
Algeria,True,False,,,2022-06-18T07:03:41
Andorra,True,False,,,2022-06-18T07:03:41
Angola,True,False,,,2022-06-18T07:03:42
Anguilla,True,False,,,2022-06-18T07:03:42
Antigua and Barbuda,True,False,,,2022-06-18T07:03:42
Argentina,True,False,,,2022-06-18T07:03:42
Armenia,True,False,,,2022-06-18T07:03:42
Aruba,True,False,,,2022-06-18T07:03:42
Australia,True,False,,,2022-06-18T07:03:42
Austria,True,False,,,2022-06-18T07:03:42
Azerbaijan,True,False,,,2022-06-18T07:03:42
Bahamas,True,False,,,2022-06-18T07:03:42
Bahrain,True,False,,,2022-06-18T07:03:42
Bangladesh,True,False,,,2022-06-18T07:03:42
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 68, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 248, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 165, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 181, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]
","Barbados -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
443  Barbados 2022-06-16  ...                  153199           <NA>

[1 rows x 8 columns]",2022-06-18T07:03:42
Belarus,True,False,,,2022-06-18T07:03:42
Belgium,True,False,,,2022-06-18T07:03:42
Belize,True,False,,,2022-06-18T07:03:43
Benin,True,False,,,2022-06-18T07:03:43
Bermuda,True,False,,,2022-06-18T07:03:43
Bhutan,True,False,,,2022-06-18T07:03:43
Bolivia,True,False,,,2022-06-18T07:03:43
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-18T07:03:43
Bosnia and Herzegovina,True,False,,,2022-06-18T07:03:43
Botswana,True,False,,,2022-06-18T07:03:43
Brazil,True,False,,,2022-06-18T07:03:43
British Virgin Islands,True,False,,,2022-06-18T07:03:43
Brunei,True,False,,,2022-06-18T07:03:43
Bulgaria,True,False,,,2022-06-18T07:03:43
Burkina Faso,True,False,,,2022-06-18T07:03:43
Burundi,True,False,,,2022-06-18T07:03:43
Cambodia,True,False,,,2022-06-18T07:03:43
