location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-06-07T07:10:09
Albania,True,False,,,2022-06-07T07:10:10
Algeria,True,False,,,2022-06-07T07:10:10
Andorra,True,False,,,2022-06-07T07:10:10
Angola,True,False,,,2022-06-07T07:10:10
Anguilla,True,False,,,2022-06-07T07:10:10
Antigua and Barbuda,True,False,,,2022-06-07T07:10:10
Argentina,True,False,,,2022-06-07T07:10:10
Armenia,True,False,,,2022-06-07T07:10:10
Aruba,True,False,,,2022-06-07T07:10:10
Australia,True,False,,,2022-06-07T07:10:11
Austria,True,False,,,2022-06-07T07:10:11
Azerbaijan,True,False,,,2022-06-07T07:10:11
Bahamas,True,False,,,2022-06-07T07:10:11
Bahrain,True,False,,,2022-06-07T07:10:11
Bangladesh,True,False,,,2022-06-07T07:10:11
Barbados,True,False,,,2022-06-07T07:10:11
Belarus,True,False,,,2022-06-07T07:10:11
Belgium,True,False,,,2022-06-07T07:10:11
Belize,True,False,,,2022-06-07T07:10:12
Benin,True,False,,,2022-06-07T07:10:12
Bermuda,True,False,,,2022-06-07T07:10:12
Bhutan,True,False,,,2022-06-07T07:10:12
Bolivia,True,False,,,2022-06-07T07:10:12
Bonaire Sint Eustatius and Saba,True,False,,,2022-06-07T07:10:12
Bosnia and Herzegovina,True,False,,,2022-06-07T07:10:12
Botswana,True,False,,,2022-06-07T07:10:12
Brazil,True,False,,,2022-06-07T07:10:12
British Virgin Islands,True,False,,,2022-06-07T07:10:13
Brunei,True,False,,,2022-06-07T07:10:13
Bulgaria,True,False,,,2022-06-07T07:10:13
Burkina Faso,True,False,,,2022-06-07T07:10:13
Burundi,True,False,,,2022-06-07T07:10:13
Cambodia,True,False,,,2022-06-07T07:10:13
Cameroon,True,False,,,2022-06-07T07:10:13
Canada,True,False,,,2022-06-07T07:10:13
Cape Verde,True,False,,,2022-06-07T07:10:13
Cayman Islands,True,False,,,2022-06-07T07:10:14
Central African Republic,True,False,,,2022-06-07T07:10:14
Chad,True,False,,,2022-06-07T07:10:14
Chile,True,False,,,2022-06-07T07:10:14
China,True,False,,,2022-06-07T07:10:14
Colombia,True,False,,,2022-06-07T07:10:14
Comoros,True,False,,,2022-06-07T07:10:14
Congo,True,False,,,2022-06-07T07:10:14
Cook Islands,True,False,,,2022-06-07T07:10:14
Costa Rica,True,False,,,2022-06-07T07:10:15
Cote d'Ivoire,True,False,,,2022-06-07T07:10:15
Croatia,True,False,,,2022-06-07T07:10:15
Cuba,True,False,,,2022-06-07T07:10:15
Curacao,True,False,,,2022-06-07T07:10:15
Cyprus,True,False,,,2022-06-07T07:10:15
Czechia,True,False,,,2022-06-07T07:10:15
Democratic Republic of Congo,True,False,,,2022-06-07T07:10:15
Denmark,True,False,,,2022-06-07T07:10:15
Djibouti,True,False,,,2022-06-07T07:10:15
Dominica,True,False,,,2022-06-07T07:10:15
Dominican Republic,True,False,,,2022-06-07T07:10:15
Ecuador,True,False,,,2022-06-07T07:10:15
Egypt,True,False,,,2022-06-07T07:10:16
El Salvador,True,False,,,2022-06-07T07:10:16
England,True,False,,,2022-06-07T07:10:16
Equatorial Guinea,True,False,,,2022-06-07T07:10:16
Estonia,True,False,,,2022-06-07T07:10:16
