location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-06T07:07:47
Albania,True,False,,,2022-12-06T07:07:47
Algeria,True,False,,,2022-12-06T07:07:47
Andorra,True,False,,,2022-12-06T07:07:47
Angola,True,False,,,2022-12-06T07:07:47
Anguilla,True,False,,,2022-12-06T07:07:47
Antigua and Barbuda,True,False,,,2022-12-06T07:07:47
Argentina,True,False,,,2022-12-06T07:07:47
Armenia,True,False,,,2022-12-06T07:07:47
Aruba,True,False,,,2022-12-06T07:07:47
Australia,True,False,,,2022-12-06T07:07:48
Austria,True,False,,,2022-12-06T07:07:48
Azerbaijan,True,False,,,2022-12-06T07:07:48
Bahamas,True,False,,,2022-12-06T07:07:48
Bahrain,True,False,,,2022-12-06T07:07:48
Bangladesh,True,False,,,2022-12-06T07:07:48
Barbados,True,False,,,2022-12-06T07:07:48
Belarus,True,False,,,2022-12-06T07:07:48
Belgium,True,False,,,2022-12-06T07:07:48
Belize,True,False,,,2022-12-06T07:07:48
Benin,True,False,,,2022-12-06T07:07:48
Bermuda,True,False,,,2022-12-06T07:07:48
Bhutan,True,False,,,2022-12-06T07:07:48
Bolivia,True,False,,,2022-12-06T07:07:48
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-06T07:07:48
Bosnia and Herzegovina,True,False,,,2022-12-06T07:07:48
Botswana,True,False,,,2022-12-06T07:07:48
Brazil,True,False,,,2022-12-06T07:07:48
British Virgin Islands,True,False,,,2022-12-06T07:07:48
Brunei,True,False,,,2022-12-06T07:07:48
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
679  Bulgaria 2022-12-05  ...                  934690           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
679  Bulgaria 2022-12-05  ...                  934690           <NA>

[1 rows x 8 columns]",2022-12-06T07:07:48
Burkina Faso,True,False,,,2022-12-06T07:07:48
Burundi,True,False,,,2022-12-06T07:07:48
Cambodia,True,False,,,2022-12-06T07:07:48
Cameroon,True,False,,,2022-12-06T07:07:48
Canada,True,False,,,2022-12-06T07:07:48
Cape Verde,True,False,,,2022-12-06T07:07:48
Cayman Islands,True,False,,,2022-12-06T07:07:48
Central African Republic,True,False,,,2022-12-06T07:07:48
Chad,True,False,,,2022-12-06T07:07:49
Chile,True,False,,,2022-12-06T07:07:49
China,True,False,,,2022-12-06T07:07:49
Colombia,True,False,,,2022-12-06T07:07:49
Comoros,True,False,,,2022-12-06T07:07:49
Congo,True,False,,,2022-12-06T07:07:49
Cook Islands,True,False,,,2022-12-06T07:07:49
Costa Rica,True,False,,,2022-12-06T07:07:49
Cote d'Ivoire,True,False,,,2022-12-06T07:07:49
Croatia,True,False,,,2022-12-06T07:07:49
Cuba,True,False,,,2022-12-06T07:07:49
Curacao,True,False,,,2022-12-06T07:07:49
Cyprus,True,False,,,2022-12-06T07:07:49
Czechia,True,False,,,2022-12-06T07:07:49
Democratic Republic of Congo,True,False,,,2022-12-06T07:07:49
Denmark,True,False,,,2022-12-06T07:07:49
Djibouti,True,False,,,2022-12-06T07:07:49
Dominica,True,False,,,2022-12-06T07:07:49
Dominican Republic,True,False,,,2022-12-06T07:07:49
Ecuador,True,False,,,2022-12-06T07:07:49
Egypt,True,False,,,2022-12-06T07:07:49
El Salvador,True,False,,,2022-12-06T07:07:49
England,True,False,,,2022-12-06T07:07:49
Equatorial Guinea,True,False,,,2022-12-06T07:07:49
Estonia,True,False,,,2022-12-06T07:07:49
Eswatini,True,False,,,2022-12-06T07:07:49
Ethiopia,True,False,,,2022-12-06T07:07:49
Faeroe Islands,True,False,,,2022-12-06T07:07:49
Falkland Islands,True,False,,,2022-12-06T07:07:50
Fiji,True,False,,,2022-12-06T07:07:50
Finland,True,False,,,2022-12-06T07:07:50
France,True,False,,,2022-12-06T07:07:50
French Polynesia,True,False,,,2022-12-06T07:07:50
Gabon,True,False,,,2022-12-06T07:07:50
Gambia,True,False,,,2022-12-06T07:07:50
Georgia,True,False,,,2022-12-06T07:07:50
Germany,True,False,,,2022-12-06T07:07:50
Ghana,True,False,,,2022-12-06T07:07:50
Gibraltar,True,False,,,2022-12-06T07:07:50
Greece,True,False,,,2022-12-06T07:07:50
Greenland,True,False,,,2022-12-06T07:07:50
Grenada,True,False,,,2022-12-06T07:07:50
Guatemala,True,False,,,2022-12-06T07:07:50
Guernsey,True,False,,,2022-12-06T07:07:50
Guinea,True,False,,,2022-12-06T07:07:50
Guinea-Bissau,True,False,,,2022-12-06T07:07:50
Guyana,True,False,,,2022-12-06T07:07:50
Haiti,True,False,,,2022-12-06T07:07:50
Honduras,True,False,,,2022-12-06T07:07:50
Hong Kong,True,False,,,2022-12-06T07:07:50
Hungary,True,False,,,2022-12-06T07:07:50
Iceland,True,False,,,2022-12-06T07:07:50
India,True,False,,,2022-12-06T07:07:50
Indonesia,True,False,,,2022-12-06T07:07:50
Iran,True,False,,,2022-12-06T07:07:50
Iraq,True,False,,,2022-12-06T07:07:50
Ireland,True,False,,,2022-12-06T07:07:50
Isle of Man,True,False,,,2022-12-06T07:07:51
Israel,True,False,,,2022-12-06T07:07:51
Italy,True,False,,,2022-12-06T07:07:51
Jamaica,True,False,,,2022-12-06T07:07:51
Japan,True,False,,,2022-12-06T07:07:51
Jersey,True,False,,,2022-12-06T07:07:51
Jordan,True,False,,,2022-12-06T07:07:51
Kazakhstan,True,False,,,2022-12-06T07:07:51
Kenya,True,False,,,2022-12-06T07:07:51
Kiribati,True,False,,,2022-12-06T07:07:51
Kosovo,True,False,,,2022-12-06T07:07:51
Kuwait,True,False,,,2022-12-06T07:07:51
Kyrgyzstan,True,False,,,2022-12-06T07:07:51
Laos,True,False,,,2022-12-06T07:07:51
Latvia,True,False,,,2022-12-06T07:07:51
Lebanon,True,False,,,2022-12-06T07:07:51
Lesotho,True,False,,,2022-12-06T07:07:51
Liberia,True,False,,,2022-12-06T07:07:51
Libya,True,False,,,2022-12-06T07:07:51
Liechtenstein,True,False,,,2022-12-06T07:07:51
Lithuania,True,False,,,2022-12-06T07:07:51
Luxembourg,True,False,,,2022-12-06T07:07:51
Macao,True,False,,,2022-12-06T07:07:51
Madagascar,True,False,,,2022-12-06T07:07:51
Malawi,True,False,,,2022-12-06T07:07:51
Malaysia,True,False,,,2022-12-06T07:07:51
Maldives,True,False,,,2022-12-06T07:07:51
Mali,True,False,,,2022-12-06T07:07:51
