location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-15T07:06:05
Albania,True,False,,,2022-10-15T07:06:05
Algeria,True,False,,,2022-10-15T07:06:06
Andorra,True,False,,,2022-10-15T07:06:06
Angola,True,False,,,2022-10-15T07:06:06
Anguilla,True,False,,,2022-10-15T07:06:06
Antigua and Barbuda,True,False,,,2022-10-15T07:06:06
Argentina,True,False,,,2022-10-15T07:06:06
Armenia,True,False,,,2022-10-15T07:06:06
Aruba,True,False,,,2022-10-15T07:06:06
Australia,True,False,,,2022-10-15T07:06:06
Austria,True,False,,,2022-10-15T07:06:07
Azerbaijan,True,False,,,2022-10-15T07:06:07
Bahamas,True,False,,,2022-10-15T07:06:07
Bahrain,True,False,,,2022-10-15T07:06:07
Bangladesh,True,False,,,2022-10-15T07:06:07
Barbados,True,False,,,2022-10-15T07:06:07
Belarus,True,False,,,2022-10-15T07:06:07
Belgium,True,False,,,2022-10-15T07:06:08
Belize,True,False,,,2022-10-15T07:06:08
Benin,True,False,,,2022-10-15T07:06:08
Bermuda,True,False,,,2022-10-15T07:06:08
Bhutan,True,False,,,2022-10-15T07:06:08
Bolivia,True,False,,,2022-10-15T07:06:08
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-15T07:06:08
Bosnia and Herzegovina,True,False,,,2022-10-15T07:06:08
Botswana,True,False,,,2022-10-15T07:06:09
Brazil,True,False,,,2022-10-15T07:06:09
British Virgin Islands,True,False,,,2022-10-15T07:06:09
Brunei,True,False,,,2022-10-15T07:06:09
Bulgaria,True,False,,,2022-10-15T07:06:09
Burkina Faso,True,False,,,2022-10-15T07:06:09
Burundi,True,False,,,2022-10-15T07:06:09
Cambodia,True,False,,,2022-10-15T07:06:10
Cameroon,True,False,,,2022-10-15T07:06:10
Canada,True,False,,,2022-10-15T07:06:10
Cape Verde,True,False,,,2022-10-15T07:06:10
Cayman Islands,True,False,,,2022-10-15T07:06:10
Central African Republic,True,False,,,2022-10-15T07:06:10
Chad,True,False,,,2022-10-15T07:06:10
Chile,True,False,,,2022-10-15T07:06:10
China,True,False,,,2022-10-15T07:06:11
Colombia,True,False,,,2022-10-15T07:06:11
