location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-03-28T07:04:46
Albania,True,False,,,2023-03-28T07:04:46
Algeria,True,False,,,2023-03-28T07:04:46
Andorra,True,False,,,2023-03-28T07:04:46
Angola,True,False,,,2023-03-28T07:04:46
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-03-28T07:04:46
Antigua and Barbuda,True,False,,,2023-03-28T07:04:47
Argentina,True,False,,,2023-03-28T07:04:47
Armenia,True,False,,,2023-03-28T07:04:47
Aruba,True,False,,,2023-03-28T07:04:47
Australia,True,False,,,2023-03-28T07:04:47
Austria,True,False,,,2023-03-28T07:04:47
Azerbaijan,True,False,,,2023-03-28T07:04:47
Bahamas,True,False,,,2023-03-28T07:04:47
Bahrain,True,False,,,2023-03-28T07:04:47
Bangladesh,True,False,,,2023-03-28T07:04:47
Barbados,True,False,,,2023-03-28T07:04:47
Belarus,True,False,,,2023-03-28T07:04:47
Belgium,True,False,,,2023-03-28T07:04:47
Belize,True,False,,,2023-03-28T07:04:47
Benin,True,False,,,2023-03-28T07:04:47
Bermuda,True,False,,,2023-03-28T07:04:47
Bhutan,True,False,,,2023-03-28T07:04:47
Bolivia,True,False,,,2023-03-28T07:04:47
Bonaire Sint Eustatius and Saba,True,False,,,2023-03-28T07:04:47
Bosnia and Herzegovina,True,False,,,2023-03-28T07:04:47
Botswana,True,False,,,2023-03-28T07:04:47
Brazil,True,False,,,2023-03-28T07:04:47
British Virgin Islands,True,False,,,2023-03-28T07:04:47
Brunei,True,False,,,2023-03-28T07:04:47
Bulgaria,True,False,,,2023-03-28T07:04:47
Burkina Faso,True,False,,,2023-03-28T07:04:47
Burundi,True,False,,,2023-03-28T07:04:47
Cambodia,True,False,,,2023-03-28T07:04:47
Cameroon,True,False,,,2023-03-28T07:04:48
Canada,True,False,,,2023-03-28T07:04:48
Cape Verde,True,False,,,2023-03-28T07:04:48
Cayman Islands,True,False,,,2023-03-28T07:04:48
Central African Republic,True,False,,,2023-03-28T07:04:48
Chad,True,False,,,2023-03-28T07:04:48
Chile,True,False,,,2023-03-28T07:04:48
China,True,False,,,2023-03-28T07:04:48
Colombia,True,False,,,2023-03-28T07:04:48
Comoros,True,False,,,2023-03-28T07:04:48
Congo,True,False,,,2023-03-28T07:04:48
Cook Islands,True,False,,,2023-03-28T07:04:48
Costa Rica,True,False,,,2023-03-28T07:04:48
Cote d'Ivoire,True,False,,,2023-03-28T07:04:48
Croatia,True,False,,,2023-03-28T07:04:48
Cuba,True,False,,,2023-03-28T07:04:48
Curacao,True,False,,,2023-03-28T07:04:48
Cyprus,True,False,,,2023-03-28T07:04:48
Czechia,True,False,,,2023-03-28T07:04:48
Democratic Republic of Congo,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]
","Democratic Republic of Congo -- Column people_fully_vaccinated must be monotonically increasing! Check:
                        location  ... total_boosters
73  Democratic Republic of Congo  ...           <NA>

[1 rows x 8 columns]",2023-03-28T07:04:48
Denmark,True,False,,,2023-03-28T07:04:48
Djibouti,True,False,,,2023-03-28T07:04:48
Dominica,True,False,,,2023-03-28T07:04:48
Dominican Republic,True,False,,,2023-03-28T07:04:48
Ecuador,True,False,,,2023-03-28T07:04:48
Egypt,True,False,,,2023-03-28T07:04:48
El Salvador,True,False,,,2023-03-28T07:04:48
England,True,False,,,2023-03-28T07:04:48
Equatorial Guinea,True,False,,,2023-03-28T07:04:49
Estonia,True,False,,,2023-03-28T07:04:49
Eswatini,True,False,,,2023-03-28T07:04:49
Ethiopia,True,False,,,2023-03-28T07:04:49
Faeroe Islands,True,False,,,2023-03-28T07:04:49
Falkland Islands,True,False,,,2023-03-28T07:04:49
Fiji,True,False,,,2023-03-28T07:04:49
Finland,True,False,,,2023-03-28T07:04:49
France,True,False,,,2023-03-28T07:04:49
French Polynesia,True,False,,,2023-03-28T07:04:49
Gabon,True,False,,,2023-03-28T07:04:49
Gambia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]
","Gambia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
44   Gambia 2023-03-19  ...                  539186          53741

[1 rows x 8 columns]",2023-03-28T07:04:49
Georgia,True,False,,,2023-03-28T07:04:49
Germany,True,False,,,2023-03-28T07:04:49
Ghana,True,False,,,2023-03-28T07:04:49
Gibraltar,True,False,,,2023-03-28T07:04:49
Greece,True,False,,,2023-03-28T07:04:49
Greenland,True,False,,,2023-03-28T07:04:49
Grenada,True,False,,,2023-03-28T07:04:49
Guatemala,True,False,,,2023-03-28T07:04:49
Guernsey,True,False,,,2023-03-28T07:04:49
Guinea,True,False,,,2023-03-28T07:04:49
Guinea-Bissau,True,False,,,2023-03-28T07:04:49
Guyana,True,False,,,2023-03-28T07:04:49
Haiti,True,False,,,2023-03-28T07:04:49
