location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-13T07:06:28
Albania,True,False,,,2022-08-13T07:06:28
Algeria,True,False,,,2022-08-13T07:06:28
Andorra,True,False,,,2022-08-13T07:06:28
Angola,True,False,,,2022-08-13T07:06:29
Anguilla,True,False,,,2022-08-13T07:06:29
Antigua and Barbuda,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 168, in check_metrics
    self._check_metrics_inequalities(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 206, in _check_metrics_inequalities
    raise ValueError(
ValueError: Antigua and Barbuda -- people_vaccinated can't be < people_fully_vaccinated!
               location       date  ... people_fully_vaccinated total_boosters
93  Antigua and Barbuda 2022-08-06  ...                   64176           <NA>

[1 rows x 8 columns]
","Antigua and Barbuda -- people_vaccinated can't be < people_fully_vaccinated!
               location       date  ... people_fully_vaccinated total_boosters
93  Antigua and Barbuda 2022-08-06  ...                   64176           <NA>

[1 rows x 8 columns]",2022-08-13T07:06:29
Argentina,True,False,,,2022-08-13T07:06:29
Armenia,True,False,,,2022-08-13T07:06:29
Aruba,True,False,,,2022-08-13T07:06:29
Australia,True,False,,,2022-08-13T07:06:29
Austria,True,False,,,2022-08-13T07:06:29
Azerbaijan,True,False,,,2022-08-13T07:06:29
Bahamas,True,False,,,2022-08-13T07:06:29
Bahrain,True,False,,,2022-08-13T07:06:29
Bangladesh,True,False,,,2022-08-13T07:06:30
Barbados,True,False,,,2022-08-13T07:06:30
Belarus,True,False,,,2022-08-13T07:06:30
Belgium,True,False,,,2022-08-13T07:06:30
Belize,True,False,,,2022-08-13T07:06:30
Benin,True,False,,,2022-08-13T07:06:30
Bermuda,True,False,,,2022-08-13T07:06:30
Bhutan,True,False,,,2022-08-13T07:06:30
Bolivia,True,False,,,2022-08-13T07:06:30
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-13T07:06:30
Bosnia and Herzegovina,True,False,,,2022-08-13T07:06:30
Botswana,True,False,,,2022-08-13T07:06:31
Brazil,True,False,,,2022-08-13T07:06:31
British Virgin Islands,True,False,,,2022-08-13T07:06:31
Brunei,True,False,,,2022-08-13T07:06:31
Bulgaria,True,False,,,2022-08-13T07:06:31
Burkina Faso,True,False,,,2022-08-13T07:06:31
Burundi,True,False,,,2022-08-13T07:06:31
Cambodia,True,False,,,2022-08-13T07:06:31
Cameroon,True,False,,,2022-08-13T07:06:31
Canada,True,False,,,2022-08-13T07:06:31
Cape Verde,True,False,,,2022-08-13T07:06:31
Cayman Islands,True,False,,,2022-08-13T07:06:32
Central African Republic,True,False,,,2022-08-13T07:06:32
Chad,True,False,,,2022-08-13T07:06:32
Chile,True,False,,,2022-08-13T07:06:32
China,True,False,,,2022-08-13T07:06:32
Colombia,True,False,,,2022-08-13T07:06:32
Comoros,True,False,,,2022-08-13T07:06:32
Congo,True,False,,,2022-08-13T07:06:32
Cook Islands,True,False,,,2022-08-13T07:06:32
Costa Rica,True,False,,,2022-08-13T07:06:32
Cote d'Ivoire,True,False,,,2022-08-13T07:06:32
Croatia,True,False,,,2022-08-13T07:06:33
Cuba,True,False,,,2022-08-13T07:06:33
Curacao,True,False,,,2022-08-13T07:06:33
Cyprus,True,False,,,2022-08-13T07:06:33
Czechia,True,False,,,2022-08-13T07:06:33
Democratic Republic of Congo,True,False,,,2022-08-13T07:06:33
Denmark,True,False,,,2022-08-13T07:06:33
Djibouti,True,False,,,2022-08-13T07:06:33
Dominica,True,False,,,2022-08-13T07:06:33
Dominican Republic,True,False,,,2022-08-13T07:06:33
Ecuador,True,False,,,2022-08-13T07:06:34
Egypt,True,False,,,2022-08-13T07:06:34
El Salvador,True,False,,,2022-08-13T07:06:34
England,True,False,,,2022-08-13T07:06:34
Equatorial Guinea,True,False,,,2022-08-13T07:06:34
Estonia,True,False,,,2022-08-13T07:06:34
Eswatini,True,False,,,2022-08-13T07:06:34
Ethiopia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 69, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 249, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 166, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 182, in _check_metrics_monotonic
    raise ValueError(
ValueError: Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]
","Ethiopia -- Column people_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
281  Ethiopia 2022-07-31  ...                36707357        2421781

[1 rows x 8 columns]",2022-08-13T07:06:34
Faeroe Islands,True,False,,,2022-08-13T07:06:34
Falkland Islands,True,False,,,2022-08-13T07:06:34
Fiji,True,False,,,2022-08-13T07:06:34
Finland,True,False,,,2022-08-13T07:06:34
France,True,False,,,2022-08-13T07:06:35
French Polynesia,True,False,,,2022-08-13T07:06:35
Gabon,True,False,,,2022-08-13T07:06:35
Gambia,True,False,,,2022-08-13T07:06:35
Georgia,True,False,,,2022-08-13T07:06:35
Germany,True,False,,,2022-08-13T07:06:35
