location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-05T07:03:51
Albania,True,False,,,2022-08-05T07:03:51
Algeria,True,False,,,2022-08-05T07:03:51
Andorra,True,False,,,2022-08-05T07:03:51
Angola,True,False,,,2022-08-05T07:03:51
Anguilla,True,False,,,2022-08-05T07:03:52
Antigua and Barbuda,True,False,,,2022-08-05T07:03:52
Argentina,True,False,,,2022-08-05T07:03:52
Armenia,True,False,,,2022-08-05T07:03:52
Aruba,True,False,,,2022-08-05T07:03:52
Australia,True,False,,,2022-08-05T07:03:52
