location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-15T07:04:34
Albania,True,False,,,2023-04-15T07:04:34
Algeria,True,False,,,2023-04-15T07:04:34
Andorra,True,False,,,2023-04-15T07:04:34
Angola,True,False,,,2023-04-15T07:04:34
Anguilla,True,False,,,2023-04-15T07:04:34
Antigua and Barbuda,True,False,,,2023-04-15T07:04:34
Argentina,True,False,,,2023-04-15T07:04:34
Armenia,True,False,,,2023-04-15T07:04:34
Aruba,True,False,,,2023-04-15T07:04:34
Australia,True,False,,,2023-04-15T07:04:34
Austria,True,False,,,2023-04-15T07:04:34
Azerbaijan,True,False,,,2023-04-15T07:04:34
Bahamas,True,False,,,2023-04-15T07:04:34
Bahrain,True,False,,,2023-04-15T07:04:34
Bangladesh,True,False,,,2023-04-15T07:04:34
Barbados,True,False,,,2023-04-15T07:04:34
Belarus,True,False,,,2023-04-15T07:04:34
Belgium,True,False,,,2023-04-15T07:04:34
Belize,True,False,,,2023-04-15T07:04:34
Benin,True,False,,,2023-04-15T07:04:35
Bermuda,True,False,,,2023-04-15T07:04:35
Bhutan,True,False,,,2023-04-15T07:04:35
Bolivia,True,False,,,2023-04-15T07:04:35
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-15T07:04:35
Bosnia and Herzegovina,True,False,,,2023-04-15T07:04:35
Botswana,True,False,,,2023-04-15T07:04:35
Brazil,True,False,,,2023-04-15T07:04:35
British Virgin Islands,True,False,,,2023-04-15T07:04:35
Brunei,True,False,,,2023-04-15T07:04:35
Bulgaria,True,False,,,2023-04-15T07:04:35
Burkina Faso,True,False,,,2023-04-15T07:04:35
Burundi,True,False,,,2023-04-15T07:04:35
Cambodia,True,False,,,2023-04-15T07:04:35
Cameroon,True,False,,,2023-04-15T07:04:35
Canada,True,False,,,2023-04-15T07:04:35
Cape Verde,True,False,,,2023-04-15T07:04:35
Cayman Islands,True,False,,,2023-04-15T07:04:35
Central African Republic,True,False,,,2023-04-15T07:04:35
Chad,True,False,,,2023-04-15T07:04:35
Chile,True,False,,,2023-04-15T07:04:35
China,True,False,,,2023-04-15T07:04:35
Colombia,True,False,,,2023-04-15T07:04:35
Comoros,True,False,,,2023-04-15T07:04:35
Congo,True,False,,,2023-04-15T07:04:35
Cook Islands,True,False,,,2023-04-15T07:04:36
Costa Rica,True,False,,,2023-04-15T07:04:36
Cote d'Ivoire,True,False,,,2023-04-15T07:04:36
Croatia,True,False,,,2023-04-15T07:04:36
Cuba,True,False,,,2023-04-15T07:04:36
Curacao,True,False,,,2023-04-15T07:04:36
Cyprus,True,False,,,2023-04-15T07:04:36
Czechia,True,False,,,2023-04-15T07:04:36
Democratic Republic of Congo,True,False,,,2023-04-15T07:04:36
Denmark,True,False,,,2023-04-15T07:04:36
Djibouti,True,False,,,2023-04-15T07:04:36
Dominica,True,False,,,2023-04-15T07:04:36
Dominican Republic,True,False,,,2023-04-15T07:04:36
Ecuador,True,False,,,2023-04-15T07:04:36
Egypt,True,False,,,2023-04-15T07:04:36
El Salvador,True,False,,,2023-04-15T07:04:36
England,True,False,,,2023-04-15T07:04:36
Equatorial Guinea,True,False,,,2023-04-15T07:04:36
Estonia,True,False,,,2023-04-15T07:04:36
Eswatini,True,False,,,2023-04-15T07:04:36
Ethiopia,True,False,,,2023-04-15T07:04:36
Faeroe Islands,True,False,,,2023-04-15T07:04:36
Falkland Islands,True,False,,,2023-04-15T07:04:36
