location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-04T13:08:21
Albania,True,False,,,2022-10-04T13:08:21
Algeria,True,False,,,2022-10-04T13:08:21
Andorra,True,False,,,2022-10-04T13:08:21
Angola,True,False,,,2022-10-04T13:08:21
Anguilla,True,False,,,2022-10-04T13:08:21
Antigua and Barbuda,True,False,,,2022-10-04T13:08:21
Argentina,True,False,,,2022-10-04T13:08:21
Armenia,True,False,,,2022-10-04T13:08:21
Aruba,True,False,,,2022-10-04T13:08:21
Australia,True,False,,,2022-10-04T13:08:21
Austria,True,False,,,2022-10-04T13:08:21
Azerbaijan,True,False,,,2022-10-04T13:08:21
Bahamas,True,False,,,2022-10-04T13:08:21
Bahrain,True,False,,,2022-10-04T13:08:21
Bangladesh,True,False,,,2022-10-04T13:08:21
Barbados,True,False,,,2022-10-04T13:08:21
Belarus,True,False,,,2022-10-04T13:08:21
Belgium,True,False,,,2022-10-04T13:08:21
Belize,True,False,,,2022-10-04T13:08:21
Benin,True,False,,,2022-10-04T13:08:22
Bermuda,True,False,,,2022-10-04T13:08:22
Bhutan,True,False,,,2022-10-04T13:08:22
Bolivia,True,False,,,2022-10-04T13:08:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-04T13:08:22
Bosnia and Herzegovina,True,False,,,2022-10-04T13:08:22
Botswana,True,False,,,2022-10-04T13:08:22
Brazil,True,False,,,2022-10-04T13:08:22
British Virgin Islands,True,False,,,2022-10-04T13:08:22
Brunei,True,False,,,2022-10-04T13:08:22
Bulgaria,True,False,,,2022-10-04T13:08:22
Burkina Faso,True,False,,,2022-10-04T13:08:22
Burundi,True,False,,,2022-10-04T13:08:22
Cambodia,True,False,,,2022-10-04T13:08:22
Cameroon,True,False,,,2022-10-04T13:08:22
Canada,True,False,,,2022-10-04T13:08:22
Cape Verde,True,False,,,2022-10-04T13:08:22
Cayman Islands,True,False,,,2022-10-04T13:08:22
Central African Republic,True,False,,,2022-10-04T13:08:22
Chad,True,False,,,2022-10-04T13:08:22
Chile,True,False,,,2022-10-04T13:08:22
China,True,False,,,2022-10-04T13:08:22
Colombia,True,False,,,2022-10-04T13:08:22
Comoros,True,False,,,2022-10-04T13:08:22
Congo,True,False,,,2022-10-04T13:08:22
Cook Islands,True,False,,,2022-10-04T13:08:22
Costa Rica,True,False,,,2022-10-04T13:08:22
Cote d'Ivoire,True,False,,,2022-10-04T13:08:22
Croatia,True,False,,,2022-10-04T13:08:22
Cuba,True,False,,,2022-10-04T13:08:22
Curacao,True,False,,,2022-10-04T13:08:22
Cyprus,True,False,,,2022-10-04T13:08:22
Czechia,True,False,,,2022-10-04T13:08:23
Democratic Republic of Congo,True,False,,,2022-10-04T13:08:23
Denmark,True,False,,,2022-10-04T13:08:23
Djibouti,True,False,,,2022-10-04T13:08:23
Dominica,True,False,,,2022-10-04T13:08:23
Dominican Republic,True,False,,,2022-10-04T13:08:23
Ecuador,True,False,,,2022-10-04T13:08:23
Egypt,True,False,,,2022-10-04T13:08:23
El Salvador,True,False,,,2022-10-04T13:08:23
England,True,False,,,2022-10-04T13:08:23
Equatorial Guinea,True,False,,,2022-10-04T13:08:23
Estonia,True,False,,,2022-10-04T13:08:23
Eswatini,True,False,,,2022-10-04T13:08:23
Ethiopia,True,False,,,2022-10-04T13:08:23
Faeroe Islands,True,False,,,2022-10-04T13:08:23
Falkland Islands,True,False,,,2022-10-04T13:08:23
Fiji,True,False,,,2022-10-04T13:08:23
Finland,True,False,,,2022-10-04T13:08:23
France,True,False,,,2022-10-04T13:08:23
French Polynesia,True,False,,,2022-10-04T13:08:23
Gabon,True,False,,,2022-10-04T13:08:23
Gambia,True,False,,,2022-10-04T13:08:23
Georgia,True,False,,,2022-10-04T13:08:23
Germany,True,False,,,2022-10-04T13:08:23
Ghana,True,False,,,2022-10-04T13:08:23
Gibraltar,True,False,,,2022-10-04T13:08:23
Greece,True,False,,,2022-10-04T13:08:23
Greenland,True,False,,,2022-10-04T13:08:23
Grenada,True,False,,,2022-10-04T13:08:23
Guatemala,True,False,,,2022-10-04T13:08:23
Guernsey,True,False,,,2022-10-04T13:08:23
Guinea,True,False,,,2022-10-04T13:08:24
Guinea-Bissau,True,False,,,2022-10-04T13:08:24
Guyana,True,False,,,2022-10-04T13:08:24
Haiti,True,False,,,2022-10-04T13:08:24
Honduras,True,False,,,2022-10-04T13:08:24
Hong Kong,True,False,,,2022-10-04T13:08:24
Hungary,True,False,,,2022-10-04T13:08:24
Iceland,True,False,,,2022-10-04T13:08:24
India,True,False,,,2022-10-04T13:08:24
Indonesia,True,False,,,2022-10-04T13:08:24
Iran,True,False,,,2022-10-04T13:08:24
Iraq,True,False,,,2022-10-04T13:08:24
Ireland,True,False,,,2022-10-04T13:08:24
Isle of Man,True,False,,,2022-10-04T13:08:24
Israel,True,False,,,2022-10-04T13:08:24
Italy,True,False,,,2022-10-04T13:08:24
Jamaica,True,False,,,2022-10-04T13:08:24
Japan,True,False,,,2022-10-04T13:08:24
Jersey,True,False,,,2022-10-04T13:08:24
Jordan,True,False,,,2022-10-04T13:08:24
Kazakhstan,True,False,,,2022-10-04T13:08:24
Kenya,True,False,,,2022-10-04T13:08:24
Kiribati,True,False,,,2022-10-04T13:08:24
Kosovo,True,False,,,2022-10-04T13:08:24
Kuwait,True,False,,,2022-10-04T13:08:24
Kyrgyzstan,True,False,,,2022-10-04T13:08:24
Laos,True,False,,,2022-10-04T13:08:24
