location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-28T11:09:57
Albania,True,False,,,2022-11-28T11:09:58
Algeria,True,False,,,2022-11-28T11:09:58
Andorra,True,False,,,2022-11-28T11:09:58
Angola,True,False,,,2022-11-28T11:09:58
Anguilla,True,False,,,2022-11-28T11:09:58
Antigua and Barbuda,True,False,,,2022-11-28T11:09:58
Argentina,True,False,,,2022-11-28T11:09:58
Armenia,True,False,,,2022-11-28T11:09:58
Aruba,True,False,,,2022-11-28T11:09:58
Australia,True,False,,,2022-11-28T11:09:58
Austria,True,False,,,2022-11-28T11:09:58
Azerbaijan,True,False,,,2022-11-28T11:09:58
Bahamas,True,False,,,2022-11-28T11:09:58
Bahrain,True,False,,,2022-11-28T11:09:58
Bangladesh,True,False,,,2022-11-28T11:09:58
Barbados,True,False,,,2022-11-28T11:09:58
Belarus,True,False,,,2022-11-28T11:09:58
Belgium,True,False,,,2022-11-28T11:09:58
Belize,True,False,,,2022-11-28T11:09:58
Benin,True,False,,,2022-11-28T11:09:58
Bermuda,True,False,,,2022-11-28T11:09:58
Bhutan,True,False,,,2022-11-28T11:09:58
Bolivia,True,False,,,2022-11-28T11:09:58
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-28T11:09:58
Bosnia and Herzegovina,True,False,,,2022-11-28T11:09:58
Botswana,True,False,,,2022-11-28T11:09:58
Brazil,True,False,,,2022-11-28T11:09:58
British Virgin Islands,True,False,,,2022-11-28T11:09:58
Brunei,True,False,,,2022-11-28T11:09:58
Bulgaria,True,False,,,2022-11-28T11:09:58
Burkina Faso,True,False,,,2022-11-28T11:09:59
Burundi,True,False,,,2022-11-28T11:09:59
Cambodia,True,False,,,2022-11-28T11:09:59
Cameroon,True,False,,,2022-11-28T11:09:59
Canada,True,False,,,2022-11-28T11:09:59
Cape Verde,True,False,,,2022-11-28T11:09:59
Cayman Islands,True,False,,,2022-11-28T11:09:59
Central African Republic,True,False,,,2022-11-28T11:09:59
Chad,True,False,,,2022-11-28T11:09:59
Chile,True,False,,,2022-11-28T11:09:59
China,True,False,,,2022-11-28T11:09:59
Colombia,True,False,,,2022-11-28T11:09:59
Comoros,True,False,,,2022-11-28T11:09:59
Congo,True,False,,,2022-11-28T11:09:59
Cook Islands,True,False,,,2022-11-28T11:09:59
Costa Rica,True,False,,,2022-11-28T11:09:59
Cote d'Ivoire,True,False,,,2022-11-28T11:09:59
Croatia,True,False,,,2022-11-28T11:09:59
Cuba,True,False,,,2022-11-28T11:09:59
Curacao,True,False,,,2022-11-28T11:09:59
Cyprus,True,False,,,2022-11-28T11:09:59
Czechia,True,False,,,2022-11-28T11:09:59
Democratic Republic of Congo,True,False,,,2022-11-28T11:09:59
Denmark,True,False,,,2022-11-28T11:09:59
Djibouti,True,False,,,2022-11-28T11:09:59
Dominica,True,False,,,2022-11-28T11:09:59
Dominican Republic,True,False,,,2022-11-28T11:09:59
Ecuador,True,False,,,2022-11-28T11:09:59
Egypt,True,False,,,2022-11-28T11:09:59
El Salvador,True,False,,,2022-11-28T11:10:00
England,True,False,,,2022-11-28T11:10:00
Equatorial Guinea,True,False,,,2022-11-28T11:10:00
Estonia,True,False,,,2022-11-28T11:10:00
Eswatini,True,False,,,2022-11-28T11:10:00
Ethiopia,True,False,,,2022-11-28T11:10:00
