location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-19T07:05:32
Albania,True,False,,,2023-06-19T07:05:32
Algeria,True,False,,,2023-06-19T07:05:32
Andorra,True,False,,,2023-06-19T07:05:32
Angola,True,False,,,2023-06-19T07:05:32
Anguilla,True,False,,,2023-06-19T07:05:32
Antigua and Barbuda,True,False,,,2023-06-19T07:05:32
Argentina,True,False,,,2023-06-19T07:05:32
Armenia,True,False,,,2023-06-19T07:05:32
Aruba,True,False,,,2023-06-19T07:05:32
Australia,True,False,,,2023-06-19T07:05:32
Austria,True,False,,,2023-06-19T07:05:32
Azerbaijan,True,False,,,2023-06-19T07:05:32
Bahamas,True,False,,,2023-06-19T07:05:32
Bahrain,True,False,,,2023-06-19T07:05:32
Bangladesh,True,False,,,2023-06-19T07:05:32
Barbados,True,False,,,2023-06-19T07:05:32
Belarus,True,False,,,2023-06-19T07:05:32
Belgium,True,False,,,2023-06-19T07:05:32
Belize,True,False,,,2023-06-19T07:05:32
Benin,True,False,,,2023-06-19T07:05:33
Bermuda,True,False,,,2023-06-19T07:05:33
Bhutan,True,False,,,2023-06-19T07:05:33
Bolivia,True,False,,,2023-06-19T07:05:33
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-19T07:05:33
Bosnia and Herzegovina,True,False,,,2023-06-19T07:05:33
Botswana,True,False,,,2023-06-19T07:05:33
Brazil,True,False,,,2023-06-19T07:05:33
British Virgin Islands,True,False,,,2023-06-19T07:05:33
Brunei,True,False,,,2023-06-19T07:05:33
Bulgaria,True,False,,,2023-06-19T07:05:33
Burkina Faso,True,False,,,2023-06-19T07:05:33
Burundi,True,False,,,2023-06-19T07:05:33
Cambodia,True,False,,,2023-06-19T07:05:33
Cameroon,True,False,,,2023-06-19T07:05:33
Canada,True,False,,,2023-06-19T07:05:33
Cape Verde,True,False,,,2023-06-19T07:05:33
Cayman Islands,True,False,,,2023-06-19T07:05:33
Central African Republic,True,False,,,2023-06-19T07:05:33
Chad,True,False,,,2023-06-19T07:05:33
Chile,True,False,,,2023-06-19T07:05:33
China,True,False,,,2023-06-19T07:05:33
Colombia,True,False,,,2023-06-19T07:05:33
Comoros,True,False,,,2023-06-19T07:05:33
Congo,True,False,,,2023-06-19T07:05:33
Cook Islands,True,False,,,2023-06-19T07:05:33
Costa Rica,True,False,,,2023-06-19T07:05:33
Cote d'Ivoire,True,False,,,2023-06-19T07:05:34
Croatia,True,False,,,2023-06-19T07:05:34
Cuba,True,False,,,2023-06-19T07:05:34
Curacao,True,False,,,2023-06-19T07:05:34
Cyprus,True,False,,,2023-06-19T07:05:34
Czechia,True,False,,,2023-06-19T07:05:34
Democratic Republic of Congo,True,False,,,2023-06-19T07:05:34
Denmark,True,False,,,2023-06-19T07:05:34
Djibouti,True,False,,,2023-06-19T07:05:34
Dominica,True,False,,,2023-06-19T07:05:34
Dominican Republic,True,False,,,2023-06-19T07:05:34
Ecuador,True,False,,,2023-06-19T07:05:34
Egypt,True,False,,,2023-06-19T07:05:34
El Salvador,True,False,,,2023-06-19T07:05:34
England,True,False,,,2023-06-19T07:05:34
Equatorial Guinea,True,False,,,2023-06-19T07:05:34
Estonia,True,False,,,2023-06-19T07:05:34
Eswatini,True,False,,,2023-06-19T07:05:34
Ethiopia,True,False,,,2023-06-19T07:05:34
Faeroe Islands,True,False,,,2023-06-19T07:05:34
Falkland Islands,True,False,,,2023-06-19T07:05:34
Fiji,True,False,,,2023-06-19T07:05:34
Finland,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]
","Finland -- Column people_vaccinated must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
178  Finland 2023-06-15  ...                 4348010           <NA>

[1 rows x 8 columns]",2023-06-19T07:05:34
France,True,False,,,2023-06-19T07:05:34
French Polynesia,True,False,,,2023-06-19T07:05:34
Gabon,True,False,,,2023-06-19T07:05:34
Gambia,True,False,,,2023-06-19T07:05:34
Georgia,True,False,,,2023-06-19T07:05:35
Germany,True,False,,,2023-06-19T07:05:35
Ghana,True,False,,,2023-06-19T07:05:35
Gibraltar,True,False,,,2023-06-19T07:05:35
Greece,True,False,,,2023-06-19T07:05:35
Greenland,True,False,,,2023-06-19T07:05:35
Grenada,True,False,,,2023-06-19T07:05:35
Guatemala,True,False,,,2023-06-19T07:05:35
Guernsey,True,False,,,2023-06-19T07:05:35
Guinea,True,False,,,2023-06-19T07:05:35
Guinea-Bissau,True,False,,,2023-06-19T07:05:35
Guyana,True,False,,,2023-06-19T07:05:35
Haiti,True,False,,,2023-06-19T07:05:35
