location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-06-14T07:04:11
Albania,True,False,,,2023-06-14T07:04:11
Algeria,True,False,,,2023-06-14T07:04:11
Andorra,True,False,,,2023-06-14T07:04:11
Angola,True,False,,,2023-06-14T07:04:11
Anguilla,True,False,,,2023-06-14T07:04:11
Antigua and Barbuda,True,False,,,2023-06-14T07:04:11
Argentina,True,False,,,2023-06-14T07:04:11
Armenia,True,False,,,2023-06-14T07:04:12
Aruba,True,False,,,2023-06-14T07:04:12
Australia,True,False,,,2023-06-14T07:04:12
Austria,True,False,,,2023-06-14T07:04:12
Azerbaijan,True,False,,,2023-06-14T07:04:12
Bahamas,True,False,,,2023-06-14T07:04:12
Bahrain,True,False,,,2023-06-14T07:04:12
Bangladesh,True,False,,,2023-06-14T07:04:12
Barbados,True,False,,,2023-06-14T07:04:12
Belarus,True,False,,,2023-06-14T07:04:12
Belgium,True,False,,,2023-06-14T07:04:12
Belize,True,False,,,2023-06-14T07:04:12
Benin,True,False,,,2023-06-14T07:04:12
Bermuda,True,False,,,2023-06-14T07:04:12
Bhutan,True,False,,,2023-06-14T07:04:12
Bolivia,True,False,,,2023-06-14T07:04:12
Bonaire Sint Eustatius and Saba,True,False,,,2023-06-14T07:04:12
Bosnia and Herzegovina,True,False,,,2023-06-14T07:04:12
Botswana,True,False,,,2023-06-14T07:04:12
Brazil,True,False,,,2023-06-14T07:04:12
British Virgin Islands,True,False,,,2023-06-14T07:04:12
Brunei,True,False,,,2023-06-14T07:04:12
Bulgaria,True,False,,,2023-06-14T07:04:12
Burkina Faso,True,False,,,2023-06-14T07:04:12
Burundi,True,False,,,2023-06-14T07:04:12
Cambodia,True,False,,,2023-06-14T07:04:13
Cameroon,True,False,,,2023-06-14T07:04:13
Canada,True,False,,,2023-06-14T07:04:13
Cape Verde,True,False,,,2023-06-14T07:04:13
Cayman Islands,True,False,,,2023-06-14T07:04:13
Central African Republic,True,False,,,2023-06-14T07:04:13
Chad,True,False,,,2023-06-14T07:04:13
Chile,True,False,,,2023-06-14T07:04:13
China,True,False,,,2023-06-14T07:04:13
Colombia,True,False,,,2023-06-14T07:04:13
Comoros,True,False,,,2023-06-14T07:04:13
Congo,True,False,,,2023-06-14T07:04:13
Cook Islands,True,False,,,2023-06-14T07:04:13
Costa Rica,True,False,,,2023-06-14T07:04:13
Cote d'Ivoire,True,False,,,2023-06-14T07:04:13
Croatia,True,False,,,2023-06-14T07:04:13
Cuba,True,False,,,2023-06-14T07:04:13
Curacao,True,False,,,2023-06-14T07:04:13
Cyprus,True,False,,,2023-06-14T07:04:13
Czechia,True,False,,,2023-06-14T07:04:13
Democratic Republic of Congo,True,False,,,2023-06-14T07:04:13
Denmark,True,False,,,2023-06-14T07:04:13
Djibouti,True,False,,,2023-06-14T07:04:13
Dominica,True,False,,,2023-06-14T07:04:13
Dominican Republic,True,False,,,2023-06-14T07:04:13
Ecuador,True,False,,,2023-06-14T07:04:13
Egypt,True,False,,,2023-06-14T07:04:13
El Salvador,True,False,,,2023-06-14T07:04:14
England,True,False,,,2023-06-14T07:04:14
Equatorial Guinea,True,False,,,2023-06-14T07:04:14
Estonia,True,False,,,2023-06-14T07:04:14
Eswatini,True,False,,,2023-06-14T07:04:14
Ethiopia,True,False,,,2023-06-14T07:04:14
Faeroe Islands,True,False,,,2023-06-14T07:04:14
Falkland Islands,True,False,,,2023-06-14T07:04:14
Fiji,True,False,,,2023-06-14T07:04:14
Finland,True,False,,,2023-06-14T07:04:14
France,True,False,,,2023-06-14T07:04:14
French Polynesia,True,False,,,2023-06-14T07:04:14
Gabon,True,False,,,2023-06-14T07:04:14
Gambia,True,False,,,2023-06-14T07:04:14
Georgia,True,False,,,2023-06-14T07:04:14
Germany,True,False,,,2023-06-14T07:04:14
Ghana,True,False,,,2023-06-14T07:04:14
Gibraltar,True,False,,,2023-06-14T07:04:14
Greece,True,False,,,2023-06-14T07:04:14
