location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-10-06T07:03:49
Albania,True,False,,,2022-10-06T07:03:49
Algeria,True,False,,,2022-10-06T07:03:49
Andorra,True,False,,,2022-10-06T07:03:49
Angola,True,False,,,2022-10-06T07:03:49
Anguilla,True,False,,,2022-10-06T07:03:49
Antigua and Barbuda,True,False,,,2022-10-06T07:03:49
Argentina,True,False,,,2022-10-06T07:03:49
Armenia,True,False,,,2022-10-06T07:03:49
Aruba,True,False,,,2022-10-06T07:03:49
Australia,True,False,,,2022-10-06T07:03:50
Austria,True,False,,,2022-10-06T07:03:50
Azerbaijan,True,False,,,2022-10-06T07:03:50
Bahamas,True,False,,,2022-10-06T07:03:50
Bahrain,True,False,,,2022-10-06T07:03:50
Bangladesh,True,False,,,2022-10-06T07:03:50
Barbados,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]
","Barbados -- Column total_vaccinations must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
524  Barbados 2022-09-18  ...                  154577           <NA>

[1 rows x 8 columns]",2022-10-06T07:03:50
Belarus,True,False,,,2022-10-06T07:03:50
Belgium,True,False,,,2022-10-06T07:03:50
Belize,True,False,,,2022-10-06T07:03:50
Benin,True,False,,,2022-10-06T07:03:51
Bermuda,True,False,,,2022-10-06T07:03:51
Bhutan,True,False,,,2022-10-06T07:03:51
Bolivia,True,False,,,2022-10-06T07:03:51
Bonaire Sint Eustatius and Saba,True,False,,,2022-10-06T07:03:51
Bosnia and Herzegovina,True,False,,,2022-10-06T07:03:51
Botswana,True,False,,,2022-10-06T07:03:51
Brazil,True,False,,,2022-10-06T07:03:51
British Virgin Islands,True,False,,,2022-10-06T07:03:51
Brunei,True,False,,,2022-10-06T07:03:51
Bulgaria,True,False,,,2022-10-06T07:03:52
Burkina Faso,True,False,,,2022-10-06T07:03:52
Burundi,True,False,,,2022-10-06T07:03:52
Cambodia,True,False,,,2022-10-06T07:03:52
Cameroon,True,False,,,2022-10-06T07:03:52
Canada,True,False,,,2022-10-06T07:03:52
Cape Verde,True,False,,,2022-10-06T07:03:52
Cayman Islands,True,False,,,2022-10-06T07:03:52
Central African Republic,True,False,,,2022-10-06T07:03:52
Chad,True,False,,,2022-10-06T07:03:52
Chile,True,False,,,2022-10-06T07:03:53
China,True,False,,,2022-10-06T07:03:53
Colombia,True,False,,,2022-10-06T07:03:53
Comoros,True,False,,,2022-10-06T07:03:53
Congo,True,False,,,2022-10-06T07:03:53
Cook Islands,True,False,,,2022-10-06T07:03:53
Costa Rica,True,False,,,2022-10-06T07:03:53
Cote d'Ivoire,True,False,,,2022-10-06T07:03:53
Croatia,True,False,,,2022-10-06T07:03:53
Cuba,True,False,,,2022-10-06T07:03:53
Curacao,True,False,,,2022-10-06T07:03:54
Cyprus,True,False,,,2022-10-06T07:03:54
Czechia,True,False,,,2022-10-06T07:03:54
Democratic Republic of Congo,True,False,,,2022-10-06T07:03:54
Denmark,True,False,,,2022-10-06T07:03:54
Djibouti,True,False,,,2022-10-06T07:03:54
Dominica,True,False,,,2022-10-06T07:03:54
Dominican Republic,True,False,,,2022-10-06T07:03:54
Ecuador,True,False,,,2022-10-06T07:03:54
Egypt,True,False,,,2022-10-06T07:03:55
El Salvador,True,False,,,2022-10-06T07:03:55
England,True,False,,,2022-10-06T07:03:55
Equatorial Guinea,True,False,,,2022-10-06T07:03:55
Estonia,True,False,,,2022-10-06T07:03:55
Eswatini,True,False,,,2022-10-06T07:03:55
Ethiopia,True,False,,,2022-10-06T07:03:55
Faeroe Islands,True,False,,,2022-10-06T07:03:55
Falkland Islands,True,False,,,2022-10-06T07:03:55
Fiji,True,False,,,2022-10-06T07:03:55
Finland,True,False,,,2022-10-06T07:03:56
France,True,False,,,2022-10-06T07:03:56
French Polynesia,True,False,,,2022-10-06T07:03:56
Gabon,True,False,,,2022-10-06T07:03:56
Gambia,True,False,,,2022-10-06T07:03:56
Georgia,True,False,,,2022-10-06T07:03:56
Germany,True,False,,,2022-10-06T07:03:56
Ghana,True,False,,,2022-10-06T07:03:56
Gibraltar,True,False,,,2022-10-06T07:03:56
Greece,True,False,,,2022-10-06T07:03:56
Greenland,True,False,,,2022-10-06T07:03:57
Grenada,True,False,,,2022-10-06T07:03:57
Guatemala,True,False,,,2022-10-06T07:03:57
Guernsey,True,False,,,2022-10-06T07:03:57
Guinea,True,False,,,2022-10-06T07:03:57
Guinea-Bissau,True,False,,,2022-10-06T07:03:57
Guyana,True,False,,,2022-10-06T07:03:57
Haiti,True,False,,,2022-10-06T07:03:57
Honduras,True,False,,,2022-10-06T07:03:57
Hong Kong,True,False,,,2022-10-06T07:03:58
Hungary,True,False,,,2022-10-06T07:03:58
Iceland,True,False,,,2022-10-06T07:03:58
India,True,False,,,2022-10-06T07:03:58
Indonesia,True,False,,,2022-10-06T07:03:58
Iran,True,False,,,2022-10-06T07:03:58
Iraq,True,False,,,2022-10-06T07:03:58
Ireland,True,False,,,2022-10-06T07:03:58
