location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-17T07:07:18
Albania,True,False,,,2022-12-17T07:07:18
Algeria,True,False,,,2022-12-17T07:07:18
Andorra,True,False,,,2022-12-17T07:07:18
Angola,True,False,,,2022-12-17T07:07:18
Anguilla,True,False,,,2022-12-17T07:07:18
Antigua and Barbuda,True,False,,,2022-12-17T07:07:18
Argentina,True,False,,,2022-12-17T07:07:18
Armenia,True,False,,,2022-12-17T07:07:18
Aruba,True,False,,,2022-12-17T07:07:18
Australia,True,False,,,2022-12-17T07:07:18
Austria,True,False,,,2022-12-17T07:07:18
Azerbaijan,True,False,,,2022-12-17T07:07:18
Bahamas,True,False,,,2022-12-17T07:07:18
Bahrain,True,False,,,2022-12-17T07:07:18
Bangladesh,True,False,,,2022-12-17T07:07:18
Barbados,True,False,,,2022-12-17T07:07:18
Belarus,True,False,,,2022-12-17T07:07:19
Belgium,True,False,,,2022-12-17T07:07:19
Belize,True,False,,,2022-12-17T07:07:19
Benin,True,False,,,2022-12-17T07:07:19
Bermuda,True,False,,,2022-12-17T07:07:19
Bhutan,True,False,,,2022-12-17T07:07:19
Bolivia,True,False,,,2022-12-17T07:07:19
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-17T07:07:19
Bosnia and Herzegovina,True,False,,,2022-12-17T07:07:19
Botswana,True,False,,,2022-12-17T07:07:19
Brazil,True,False,,,2022-12-17T07:07:19
British Virgin Islands,True,False,,,2022-12-17T07:07:19
Brunei,True,False,,,2022-12-17T07:07:19
Bulgaria,True,False,,,2022-12-17T07:07:19
Burkina Faso,True,False,,,2022-12-17T07:07:19
Burundi,True,False,,,2022-12-17T07:07:19
Cambodia,True,False,,,2022-12-17T07:07:19
Cameroon,True,False,,,2022-12-17T07:07:19
Canada,True,False,,,2022-12-17T07:07:19
Cape Verde,True,False,,,2022-12-17T07:07:19
Cayman Islands,True,False,,,2022-12-17T07:07:19
Central African Republic,True,False,,,2022-12-17T07:07:19
Chad,True,False,,,2022-12-17T07:07:19
Chile,True,False,,,2022-12-17T07:07:19
China,True,False,,,2022-12-17T07:07:19
Colombia,True,False,,,2022-12-17T07:07:19
Comoros,True,False,,,2022-12-17T07:07:19
Congo,True,False,,,2022-12-17T07:07:19
Cook Islands,True,False,,,2022-12-17T07:07:19
Costa Rica,True,False,,,2022-12-17T07:07:20
Cote d'Ivoire,True,False,,,2022-12-17T07:07:20
Croatia,True,False,,,2022-12-17T07:07:20
Cuba,True,False,,,2022-12-17T07:07:20
Curacao,True,False,,,2022-12-17T07:07:20
Cyprus,True,False,,,2022-12-17T07:07:20
Czechia,True,False,,,2022-12-17T07:07:20
Democratic Republic of Congo,True,False,,,2022-12-17T07:07:20
Denmark,True,False,,,2022-12-17T07:07:20
Djibouti,True,False,,,2022-12-17T07:07:20
Dominica,True,False,,,2022-12-17T07:07:20
Dominican Republic,True,False,,,2022-12-17T07:07:20
Ecuador,True,False,,,2022-12-17T07:07:20
Egypt,True,False,,,2022-12-17T07:07:20
El Salvador,True,False,,,2022-12-17T07:07:20
England,True,False,,,2022-12-17T07:07:20
Equatorial Guinea,True,False,,,2022-12-17T07:07:20
Estonia,True,False,,,2022-12-17T07:07:20
Eswatini,True,False,,,2022-12-17T07:07:20
Ethiopia,True,False,,,2022-12-17T07:07:20
Faeroe Islands,True,False,,,2022-12-17T07:07:20
Falkland Islands,True,False,,,2022-12-17T07:07:20
Fiji,True,False,,,2022-12-17T07:07:20
Finland,True,False,,,2022-12-17T07:07:20
France,True,False,,,2022-12-17T07:07:20
French Polynesia,True,False,,,2022-12-17T07:07:20
Gabon,True,False,,,2022-12-17T07:07:20
Gambia,True,False,,,2022-12-17T07:07:20
Georgia,True,False,,,2022-12-17T07:07:21
Germany,True,False,,,2022-12-17T07:07:21
Ghana,True,False,,,2022-12-17T07:07:21
Gibraltar,True,False,,,2022-12-17T07:07:21
Greece,True,False,,,2022-12-17T07:07:21
Greenland,True,False,,,2022-12-17T07:07:21
Grenada,True,False,,,2022-12-17T07:07:21
Guatemala,True,False,,,2022-12-17T07:07:21
Guernsey,True,False,,,2022-12-17T07:07:21
Guinea,True,False,,,2022-12-17T07:07:21
Guinea-Bissau,True,False,,,2022-12-17T07:07:21
Guyana,True,False,,,2022-12-17T07:07:21
Haiti,True,False,,,2022-12-17T07:07:21
Honduras,True,False,,,2022-12-17T07:07:21
Hong Kong,True,False,,,2022-12-17T07:07:21
Hungary,True,False,,,2022-12-17T07:07:21
Iceland,True,False,,,2022-12-17T07:07:21
India,True,False,,,2022-12-17T07:07:21
Indonesia,True,False,,,2022-12-17T07:07:21
Iran,True,False,,,2022-12-17T07:07:21
Iraq,True,False,,,2022-12-17T07:07:21
Ireland,True,False,,,2022-12-17T07:07:21
Isle of Man,True,False,,,2022-12-17T07:07:21
Israel,True,False,,,2022-12-17T07:07:21
Italy,True,False,,,2022-12-17T07:07:21
Jamaica,True,False,,,2022-12-17T07:07:21
Japan,True,False,,,2022-12-17T07:07:21
Jersey,True,False,,,2022-12-17T07:07:21
Jordan,True,False,,,2022-12-17T07:07:22
Kazakhstan,True,False,,,2022-12-17T07:07:22
Kenya,True,False,,,2022-12-17T07:07:22
Kiribati,True,False,,,2022-12-17T07:07:22
Kosovo,True,False,,,2022-12-17T07:07:22
Kuwait,True,False,,,2022-12-17T07:07:22
Kyrgyzstan,True,False,,,2022-12-17T07:07:22
Laos,True,False,,,2022-12-17T07:07:22
Latvia,True,False,,,2022-12-17T07:07:22
Lebanon,True,False,,,2022-12-17T07:07:22
Lesotho,True,False,,,2022-12-17T07:07:22
Liberia,True,False,,,2022-12-17T07:07:22
Libya,True,False,,,2022-12-17T07:07:22
Liechtenstein,True,False,,,2022-12-17T07:07:22
Lithuania,True,False,,,2022-12-17T07:07:22
Luxembourg,True,False,,,2022-12-17T07:07:22
Macao,True,False,,,2022-12-17T07:07:22
Madagascar,True,False,,,2022-12-17T07:07:22
Malawi,True,False,,,2022-12-17T07:07:22
Malaysia,True,False,,,2022-12-17T07:07:22
Maldives,True,False,,,2022-12-17T07:07:22
Mali,True,False,,,2022-12-17T07:07:22
Malta,True,False,,,2022-12-17T07:07:22
Mauritania,True,False,,,2022-12-17T07:07:22
Mauritius,True,False,,,2022-12-17T07:07:22
Mexico,True,False,,,2022-12-17T07:07:22
Moldova,True,False,,,2022-12-17T07:07:22
Monaco,True,False,,,2022-12-17T07:07:22
Mongolia,True,False,,,2022-12-17T07:07:22
Montenegro,True,False,,,2022-12-17T07:07:23
Montserrat,True,False,,,2022-12-17T07:07:23
Morocco,True,False,,,2022-12-17T07:07:23
Mozambique,True,False,,,2022-12-17T07:07:23
Myanmar,True,False,,,2022-12-17T07:07:23
Namibia,True,False,,,2022-12-17T07:07:23
Nauru,True,False,,,2022-12-17T07:07:23
Nepal,True,False,,,2022-12-17T07:07:23
Netherlands,True,False,,,2022-12-17T07:07:23
New Caledonia,True,False,,,2022-12-17T07:07:23
New Zealand,True,False,,,2022-12-17T07:07:23
Nicaragua,True,False,,,2022-12-17T07:07:23
Niger,True,False,,,2022-12-17T07:07:23
Nigeria,True,False,,,2022-12-17T07:07:23
Niue,True,False,,,2022-12-17T07:07:23
North Macedonia,True,False,,,2022-12-17T07:07:23
Northern Cyprus,True,False,,,2022-12-17T07:07:23
Northern Ireland,True,False,,,2022-12-17T07:07:23
Norway,True,False,,,2022-12-17T07:07:23
Oman,True,False,,,2022-12-17T07:07:23
Pakistan,True,False,,,2022-12-17T07:07:23
Palestine,True,False,,,2022-12-17T07:07:23
Panama,True,False,,,2022-12-17T07:07:23
Papua New Guinea,True,False,,,2022-12-17T07:07:23
Paraguay,True,False,,,2022-12-17T07:07:23
Peru,True,False,,,2022-12-17T07:07:23
Philippines,True,False,,,2022-12-17T07:07:23
Pitcairn,True,False,,,2022-12-17T07:07:23
Poland,True,False,,,2022-12-17T07:07:23
Portugal,True,False,,,2022-12-17T07:07:24
Qatar,True,False,,,2022-12-17T07:07:24
Romania,True,False,,,2022-12-17T07:07:24
Russia,True,False,,,2022-12-17T07:07:24
Rwanda,True,False,,,2022-12-17T07:07:24
Saint Helena,True,False,,,2022-12-17T07:07:24
Saint Kitts and Nevis,True,False,,,2022-12-17T07:07:24
Saint Lucia,True,False,,,2022-12-17T07:07:24
Saint Vincent and the Grenadines,True,False,,,2022-12-17T07:07:24
Samoa,True,False,,,2022-12-17T07:07:24
San Marino,True,False,,,2022-12-17T07:07:24
Sao Tome and Principe,True,False,,,2022-12-17T07:07:24
Saudi Arabia,True,False,,,2022-12-17T07:07:24
Scotland,True,False,,,2022-12-17T07:07:24
Senegal,True,False,,,2022-12-17T07:07:24
Serbia,True,False,,,2022-12-17T07:07:24
Seychelles,True,False,,,2022-12-17T07:07:24
Sierra Leone,True,False,,,2022-12-17T07:07:24
Singapore,True,False,,,2022-12-17T07:07:24
Sint Maarten (Dutch part),True,False,,,2022-12-17T07:07:24
Slovakia,True,False,,,2022-12-17T07:07:24
Slovenia,True,False,,,2022-12-17T07:07:24
Solomon Islands,True,False,,,2022-12-17T07:07:24
Somalia,True,False,,,2022-12-17T07:07:24
South Africa,True,False,,,2022-12-17T07:07:24
South Korea,True,False,,,2022-12-17T07:07:24
South Sudan,True,False,,,2022-12-17T07:07:24
Spain,True,False,,,2022-12-17T07:07:24
Sri Lanka,True,False,,,2022-12-17T07:07:24
Sudan,True,False,,,2022-12-17T07:07:25
Suriname,True,False,,,2022-12-17T07:07:25
Sweden,True,False,,,2022-12-17T07:07:25
Switzerland,True,False,,,2022-12-17T07:07:25
Syria,True,False,,,2022-12-17T07:07:25
Taiwan,True,False,,,2022-12-17T07:07:25
Tajikistan,True,False,,,2022-12-17T07:07:25
Tanzania,True,False,,,2022-12-17T07:07:25
Thailand,True,False,,,2022-12-17T07:07:25
Timor,True,False,,,2022-12-17T07:07:25
Togo,True,False,,,2022-12-17T07:07:25
Tokelau,True,False,,,2022-12-17T07:07:25
Tonga,True,False,,,2022-12-17T07:07:25
Trinidad and Tobago,True,False,,,2022-12-17T07:07:25
Tunisia,True,False,,,2022-12-17T07:07:25
Turkey,True,False,,,2022-12-17T07:07:25
Turkmenistan,True,False,,,2022-12-17T07:07:25
Turks and Caicos Islands,True,False,,,2022-12-17T07:07:25
Tuvalu,True,False,,,2022-12-17T07:07:25
Uganda,True,False,,,2022-12-17T07:07:25
Ukraine,True,False,,,2022-12-17T07:07:25
United Arab Emirates,True,False,,,2022-12-17T07:07:25
United Kingdom,True,False,,,2022-12-17T07:07:25
United States,True,False,,,2022-12-17T07:07:25
Uruguay,True,False,,,2022-12-17T07:07:25
Uzbekistan,True,False,,,2022-12-17T07:07:25
Vanuatu,True,False,,,2022-12-17T07:07:25
Venezuela,True,False,,,2022-12-17T07:07:25
Vietnam,True,False,,,2022-12-17T07:07:25
Wales,True,False,,,2022-12-17T07:07:26
Wallis and Futuna,True,False,,,2022-12-17T07:07:26
Yemen,True,False,,,2022-12-17T07:07:26
Zambia,True,False,,,2022-12-17T07:07:26
Zimbabwe,True,False,,,2022-12-17T07:07:26
