location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-10T07:07:31
Albania,True,False,,,2022-12-10T07:07:31
Algeria,True,False,,,2022-12-10T07:07:31
Andorra,True,False,,,2022-12-10T07:07:31
Angola,True,False,,,2022-12-10T07:07:31
Anguilla,True,False,,,2022-12-10T07:07:31
Antigua and Barbuda,True,False,,,2022-12-10T07:07:31
Argentina,True,False,,,2022-12-10T07:07:31
Armenia,True,False,,,2022-12-10T07:07:31
Aruba,True,False,,,2022-12-10T07:07:31
Australia,True,False,,,2022-12-10T07:07:31
Austria,True,False,,,2022-12-10T07:07:31
Azerbaijan,True,False,,,2022-12-10T07:07:31
Bahamas,True,False,,,2022-12-10T07:07:31
Bahrain,True,False,,,2022-12-10T07:07:31
Bangladesh,True,False,,,2022-12-10T07:07:31
Barbados,True,False,,,2022-12-10T07:07:31
Belarus,True,False,,,2022-12-10T07:07:31
Belgium,True,False,,,2022-12-10T07:07:31
Belize,True,False,,,2022-12-10T07:07:31
Benin,True,False,,,2022-12-10T07:07:31
Bermuda,True,False,,,2022-12-10T07:07:31
Bhutan,True,False,,,2022-12-10T07:07:31
Bolivia,True,False,,,2022-12-10T07:07:31
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-10T07:07:31
Bosnia and Herzegovina,True,False,,,2022-12-10T07:07:31
Botswana,True,False,,,2022-12-10T07:07:31
Brazil,True,False,,,2022-12-10T07:07:31
British Virgin Islands,True,False,,,2022-12-10T07:07:32
Brunei,True,False,,,2022-12-10T07:07:32
Bulgaria,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]
","Bulgaria -- Column people_fully_vaccinated must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
683  Bulgaria 2022-12-09  ...                  936300           <NA>

[1 rows x 8 columns]",2022-12-10T07:07:32
Burkina Faso,True,False,,,2022-12-10T07:07:32
Burundi,True,False,,,2022-12-10T07:07:32
Cambodia,True,False,,,2022-12-10T07:07:32
Cameroon,True,False,,,2022-12-10T07:07:32
Canada,True,False,,,2022-12-10T07:07:32
Cape Verde,True,False,,,2022-12-10T07:07:32
Cayman Islands,True,False,,,2022-12-10T07:07:32
Central African Republic,True,False,,,2022-12-10T07:07:32
Chad,True,False,,,2022-12-10T07:07:32
Chile,True,False,,,2022-12-10T07:07:32
China,True,False,,,2022-12-10T07:07:32
Colombia,True,False,,,2022-12-10T07:07:32
Comoros,True,False,,,2022-12-10T07:07:32
Congo,True,False,,,2022-12-10T07:07:32
Cook Islands,True,False,,,2022-12-10T07:07:32
Costa Rica,True,False,,,2022-12-10T07:07:32
Cote d'Ivoire,True,False,,,2022-12-10T07:07:32
Croatia,True,False,,,2022-12-10T07:07:32
Cuba,True,False,,,2022-12-10T07:07:32
Curacao,True,False,,,2022-12-10T07:07:32
Cyprus,True,False,,,2022-12-10T07:07:32
Czechia,True,False,,,2022-12-10T07:07:32
Democratic Republic of Congo,True,False,,,2022-12-10T07:07:32
Denmark,True,False,,,2022-12-10T07:07:32
Djibouti,True,False,,,2022-12-10T07:07:32
Dominica,True,False,,,2022-12-10T07:07:32
Dominican Republic,True,False,,,2022-12-10T07:07:33
Ecuador,True,False,,,2022-12-10T07:07:33
Egypt,True,False,,,2022-12-10T07:07:33
El Salvador,True,False,,,2022-12-10T07:07:33
England,True,False,,,2022-12-10T07:07:33
Equatorial Guinea,True,False,,,2022-12-10T07:07:33
Estonia,True,False,,,2022-12-10T07:07:33
Eswatini,True,False,,,2022-12-10T07:07:33
