location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-02-09T07:07:49
Albania,True,False,,,2023-02-09T07:07:49
Algeria,True,False,,,2023-02-09T07:07:49
Andorra,True,False,,,2023-02-09T07:07:49
Angola,True,False,,,2023-02-09T07:07:49
Anguilla,True,False,,,2023-02-09T07:07:49
Antigua and Barbuda,True,False,,,2023-02-09T07:07:49
Argentina,True,False,,,2023-02-09T07:07:49
Armenia,True,False,,,2023-02-09T07:07:49
Aruba,True,False,,,2023-02-09T07:07:49
Australia,True,False,,,2023-02-09T07:07:49
Austria,True,False,,,2023-02-09T07:07:49
Azerbaijan,True,False,,,2023-02-09T07:07:49
Bahamas,True,False,,,2023-02-09T07:07:49
Bahrain,True,False,,,2023-02-09T07:07:49
Bangladesh,True,False,,,2023-02-09T07:07:49
Barbados,True,False,,,2023-02-09T07:07:49
Belarus,True,False,,,2023-02-09T07:07:49
Belgium,True,False,,,2023-02-09T07:07:49
Belize,True,False,,,2023-02-09T07:07:49
Benin,True,False,,,2023-02-09T07:07:49
Bermuda,True,False,,,2023-02-09T07:07:49
Bhutan,True,False,,,2023-02-09T07:07:49
Bolivia,True,False,,,2023-02-09T07:07:49
Bonaire Sint Eustatius and Saba,True,False,,,2023-02-09T07:07:50
Bosnia and Herzegovina,True,False,,,2023-02-09T07:07:50
Botswana,True,False,,,2023-02-09T07:07:50
Brazil,True,False,,,2023-02-09T07:07:50
British Virgin Islands,True,False,,,2023-02-09T07:07:50
Brunei,True,False,,,2023-02-09T07:07:50
Bulgaria,True,False,,,2023-02-09T07:07:50
Burkina Faso,True,False,,,2023-02-09T07:07:50
Burundi,True,False,,,2023-02-09T07:07:50
Cambodia,True,False,,,2023-02-09T07:07:50
Cameroon,True,False,,,2023-02-09T07:07:50
Canada,True,False,,,2023-02-09T07:07:50
Cape Verde,True,False,,,2023-02-09T07:07:50
Cayman Islands,True,False,,,2023-02-09T07:07:50
Central African Republic,True,False,,,2023-02-09T07:07:50
Chad,True,False,,,2023-02-09T07:07:50
Chile,True,False,,,2023-02-09T07:07:50
China,True,False,,,2023-02-09T07:07:50
Colombia,True,False,,,2023-02-09T07:07:50
Comoros,True,False,,,2023-02-09T07:07:50
Congo,True,False,,,2023-02-09T07:07:50
Cook Islands,True,False,,,2023-02-09T07:07:50
Costa Rica,True,False,,,2023-02-09T07:07:50
Cote d'Ivoire,True,False,,,2023-02-09T07:07:50
Croatia,True,False,,,2023-02-09T07:07:50
Cuba,True,False,,,2023-02-09T07:07:50
Curacao,True,False,,,2023-02-09T07:07:50
Cyprus,True,False,,,2023-02-09T07:07:51
Czechia,True,False,,,2023-02-09T07:07:51
Democratic Republic of Congo,True,False,,,2023-02-09T07:07:51
Denmark,True,False,,,2023-02-09T07:07:51
Djibouti,True,False,,,2023-02-09T07:07:51
Dominica,True,False,,,2023-02-09T07:07:51
Dominican Republic,True,False,,,2023-02-09T07:07:51
Ecuador,True,False,,,2023-02-09T07:07:51
Egypt,True,False,,,2023-02-09T07:07:51
El Salvador,True,False,,,2023-02-09T07:07:51
England,True,False,,,2023-02-09T07:07:51
Equatorial Guinea,True,False,,,2023-02-09T07:07:51
Estonia,True,False,,,2023-02-09T07:07:51
Eswatini,True,False,,,2023-02-09T07:07:51
Ethiopia,True,False,,,2023-02-09T07:07:51
Faeroe Islands,True,False,,,2023-02-09T07:07:51
Falkland Islands,True,False,,,2023-02-09T07:07:51
Fiji,True,False,,,2023-02-09T07:07:51
Finland,True,False,,,2023-02-09T07:07:51
France,True,False,,,2023-02-09T07:07:51
French Polynesia,True,False,,,2023-02-09T07:07:51
Gabon,True,False,,,2023-02-09T07:07:51
Gambia,True,False,,,2023-02-09T07:07:51
Georgia,True,False,,,2023-02-09T07:07:51
Germany,True,False,,,2023-02-09T07:07:51
Ghana,True,False,,,2023-02-09T07:07:51
Gibraltar,True,False,,,2023-02-09T07:07:51
Greece,True,False,,,2023-02-09T07:07:52
Greenland,True,False,,,2023-02-09T07:07:52
Grenada,True,False,,,2023-02-09T07:07:52
Guatemala,True,False,,,2023-02-09T07:07:52
Guernsey,True,False,,,2023-02-09T07:07:52
Guinea,True,False,,,2023-02-09T07:07:52
Guinea-Bissau,True,False,,,2023-02-09T07:07:52
Guyana,True,False,,,2023-02-09T07:07:52
Haiti,True,False,,,2023-02-09T07:07:52
Honduras,True,False,,,2023-02-09T07:07:52
Hong Kong,True,False,,,2023-02-09T07:07:52
Hungary,True,False,,,2023-02-09T07:07:52
Iceland,True,False,,,2023-02-09T07:07:52
India,True,False,,,2023-02-09T07:07:52
Indonesia,True,False,,,2023-02-09T07:07:52
Iran,True,False,,,2023-02-09T07:07:52
Iraq,True,False,,,2023-02-09T07:07:52
Ireland,True,False,,,2023-02-09T07:07:52
Isle of Man,True,False,,,2023-02-09T07:07:52
Israel,True,False,,,2023-02-09T07:07:52
Italy,True,False,,,2023-02-09T07:07:52
Jamaica,True,False,,,2023-02-09T07:07:52
Japan,True,False,,,2023-02-09T07:07:52
Jersey,True,False,,,2023-02-09T07:07:52
Jordan,True,False,,,2023-02-09T07:07:52
Kazakhstan,True,False,,,2023-02-09T07:07:52
Kenya,True,False,,,2023-02-09T07:07:52
Kiribati,True,False,,,2023-02-09T07:07:52
Kosovo,True,False,,,2023-02-09T07:07:53
Kuwait,True,False,,,2023-02-09T07:07:53
