location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-04-02T07:05:09
Albania,True,False,,,2023-04-02T07:05:09
Algeria,True,False,,,2023-04-02T07:05:09
Andorra,True,False,,,2023-04-02T07:05:09
Angola,True,False,,,2023-04-02T07:05:09
Anguilla,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
67  Anguilla 2023-02-10  ...                   10380           3003
70  Anguilla 2023-03-10  ...                   10380           3046

[2 rows x 8 columns]",2023-04-02T07:05:09
Antigua and Barbuda,True,False,,,2023-04-02T07:05:09
Argentina,True,False,,,2023-04-02T07:05:09
Armenia,True,False,,,2023-04-02T07:05:09
Aruba,True,False,,,2023-04-02T07:05:09
Australia,True,False,,,2023-04-02T07:05:09
Austria,True,False,,,2023-04-02T07:05:09
Azerbaijan,True,False,,,2023-04-02T07:05:09
Bahamas,True,False,,,2023-04-02T07:05:09
Bahrain,True,False,,,2023-04-02T07:05:09
Bangladesh,True,False,,,2023-04-02T07:05:10
Barbados,True,False,,,2023-04-02T07:05:10
Belarus,True,False,,,2023-04-02T07:05:10
Belgium,True,False,,,2023-04-02T07:05:10
Belize,True,False,,,2023-04-02T07:05:10
Benin,True,False,,,2023-04-02T07:05:10
Bermuda,True,False,,,2023-04-02T07:05:10
Bhutan,True,False,,,2023-04-02T07:05:10
Bolivia,True,False,,,2023-04-02T07:05:10
Bonaire Sint Eustatius and Saba,True,False,,,2023-04-02T07:05:10
Bosnia and Herzegovina,True,False,,,2023-04-02T07:05:10
Botswana,True,False,,,2023-04-02T07:05:10
Brazil,True,False,,,2023-04-02T07:05:10
British Virgin Islands,True,False,,,2023-04-02T07:05:10
Brunei,True,False,,,2023-04-02T07:05:10
Bulgaria,True,False,,,2023-04-02T07:05:10
Burkina Faso,True,False,,,2023-04-02T07:05:10
Burundi,True,False,,,2023-04-02T07:05:10
Cambodia,True,False,,,2023-04-02T07:05:10
Cameroon,True,False,,,2023-04-02T07:05:10
Canada,True,False,,,2023-04-02T07:05:10
Cape Verde,True,False,,,2023-04-02T07:05:10
Cayman Islands,True,False,,,2023-04-02T07:05:10
Central African Republic,True,False,,,2023-04-02T07:05:10
Chad,True,False,,,2023-04-02T07:05:10
Chile,True,False,,,2023-04-02T07:05:10
China,True,False,,,2023-04-02T07:05:10
Colombia,True,False,,,2023-04-02T07:05:11
Comoros,True,False,,,2023-04-02T07:05:11
Congo,True,False,,,2023-04-02T07:05:11
Cook Islands,True,False,,,2023-04-02T07:05:11
Costa Rica,True,False,,,2023-04-02T07:05:11
Cote d'Ivoire,True,False,,,2023-04-02T07:05:11
Croatia,True,False,,,2023-04-02T07:05:11
