location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-12-28T07:07:26
Albania,True,False,,,2022-12-28T07:07:26
Algeria,True,False,,,2022-12-28T07:07:26
Andorra,True,False,,,2022-12-28T07:07:26
Angola,True,False,,,2022-12-28T07:07:26
Anguilla,True,False,,,2022-12-28T07:07:26
Antigua and Barbuda,True,False,,,2022-12-28T07:07:26
Argentina,True,False,,,2022-12-28T07:07:26
Armenia,True,False,,,2022-12-28T07:07:26
Aruba,True,False,,,2022-12-28T07:07:26
Australia,True,False,,,2022-12-28T07:07:26
Austria,True,False,,,2022-12-28T07:07:26
Azerbaijan,True,False,,,2022-12-28T07:07:26
Bahamas,True,False,,,2022-12-28T07:07:26
Bahrain,True,False,,,2022-12-28T07:07:26
Bangladesh,True,False,,,2022-12-28T07:07:26
Barbados,True,False,,,2022-12-28T07:07:26
Belarus,True,False,,,2022-12-28T07:07:26
Belgium,True,False,,,2022-12-28T07:07:26
Belize,True,False,,,2022-12-28T07:07:26
Benin,True,False,,,2022-12-28T07:07:26
Bermuda,True,False,,,2022-12-28T07:07:26
Bhutan,True,False,,,2022-12-28T07:07:26
Bolivia,True,False,,,2022-12-28T07:07:26
Bonaire Sint Eustatius and Saba,True,False,,,2022-12-28T07:07:26
Bosnia and Herzegovina,True,False,,,2022-12-28T07:07:26
Botswana,True,False,,,2022-12-28T07:07:27
Brazil,True,False,,,2022-12-28T07:07:27
British Virgin Islands,True,False,,,2022-12-28T07:07:27
Brunei,True,False,,,2022-12-28T07:07:27
Bulgaria,True,False,,,2022-12-28T07:07:27
Burkina Faso,True,False,,,2022-12-28T07:07:27
Burundi,True,False,,,2022-12-28T07:07:27
Cambodia,True,False,,,2022-12-28T07:07:27
Cameroon,True,False,,,2022-12-28T07:07:27
Canada,True,False,,,2022-12-28T07:07:27
Cape Verde,True,False,,,2022-12-28T07:07:27
Cayman Islands,True,False,,,2022-12-28T07:07:27
Central African Republic,True,False,,,2022-12-28T07:07:27
Chad,True,False,,,2022-12-28T07:07:27
Chile,True,False,,,2022-12-28T07:07:27
China,True,False,,,2022-12-28T07:07:27
Colombia,True,False,,,2022-12-28T07:07:27
Comoros,True,False,,,2022-12-28T07:07:27
