location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-11-25T16:39:28
Albania,True,False,,,2022-11-25T16:39:28
Algeria,True,False,,,2022-11-25T16:39:28
Andorra,True,False,,,2022-11-25T16:39:28
Angola,True,False,,,2022-11-25T16:39:28
Anguilla,True,False,,,2022-11-25T16:39:28
Antigua and Barbuda,True,False,,,2022-11-25T16:39:28
Argentina,True,False,,,2022-11-25T16:39:28
Armenia,True,False,,,2022-11-25T16:39:28
Aruba,True,False,,,2022-11-25T16:39:28
Australia,True,False,,,2022-11-25T16:39:28
Austria,True,False,,,2022-11-25T16:39:28
Azerbaijan,True,False,,,2022-11-25T16:39:28
Bahamas,True,False,,,2022-11-25T16:39:28
Bahrain,True,False,,,2022-11-25T16:39:28
Bangladesh,True,False,,,2022-11-25T16:39:28
Barbados,True,False,,,2022-11-25T16:39:28
Belarus,True,False,,,2022-11-25T16:39:28
Belgium,True,False,,,2022-11-25T16:39:28
Belize,True,False,,,2022-11-25T16:39:28
Benin,True,False,,,2022-11-25T16:39:28
Bermuda,True,False,,,2022-11-25T16:39:28
Bhutan,True,False,,,2022-11-25T16:39:28
Bolivia,True,False,,,2022-11-25T16:39:28
Bonaire Sint Eustatius and Saba,True,False,,,2022-11-25T16:39:28
Bosnia and Herzegovina,True,False,,,2022-11-25T16:39:28
Botswana,True,False,,,2022-11-25T16:39:28
Brazil,True,False,,,2022-11-25T16:39:29
British Virgin Islands,True,False,,,2022-11-25T16:39:29
Brunei,True,False,,,2022-11-25T16:39:29
Bulgaria,True,False,,,2022-11-25T16:39:29
Burkina Faso,True,False,,,2022-11-25T16:39:29
Burundi,True,False,,,2022-11-25T16:39:29
Cambodia,True,False,,,2022-11-25T16:39:29
Cameroon,True,False,,,2022-11-25T16:39:29
Canada,True,False,,,2022-11-25T16:39:29
Cape Verde,True,False,,,2022-11-25T16:39:29
Cayman Islands,True,False,,,2022-11-25T16:39:29
Central African Republic,True,False,,,2022-11-25T16:39:29
Chad,True,False,,,2022-11-25T16:39:29
Chile,True,False,,,2022-11-25T16:39:29
China,True,False,,,2022-11-25T16:39:29
Colombia,True,False,,,2022-11-25T16:39:29
Comoros,True,False,,,2022-11-25T16:39:29
Congo,True,False,,,2022-11-25T16:39:29
Cook Islands,True,False,,,2022-11-25T16:39:29
Costa Rica,True,False,,,2022-11-25T16:39:29
