location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-07-28T11:19:09
Albania,True,False,,,2022-07-28T11:19:09
Algeria,True,False,,,2022-07-28T11:19:09
Andorra,True,False,,,2022-07-28T11:19:09
Angola,True,False,,,2022-07-28T11:19:09
Anguilla,True,False,,,2022-07-28T11:19:09
Antigua and Barbuda,True,False,,,2022-07-28T11:19:09
Argentina,True,False,,,2022-07-28T11:19:09
Armenia,True,False,,,2022-07-28T11:19:09
Aruba,True,False,,,2022-07-28T11:19:09
Australia,True,False,,,2022-07-28T11:19:09
