location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-09-05T16:50:41
Albania,True,False,,,2022-09-05T16:50:41
Algeria,True,False,,,2022-09-05T16:50:41
Andorra,True,False,,,2022-09-05T16:50:41
Angola,True,False,,,2022-09-05T16:50:41
Anguilla,True,False,,,2022-09-05T16:50:41
Antigua and Barbuda,True,False,,,2022-09-05T16:50:41
Argentina,True,False,,,2022-09-05T16:50:41
Armenia,True,False,,,2022-09-05T16:50:41
Aruba,True,False,,,2022-09-05T16:50:41
Australia,True,False,,,2022-09-05T16:50:41
Austria,True,False,,,2022-09-05T16:50:41
Azerbaijan,True,False,,,2022-09-05T16:50:41
Bahamas,True,False,,,2022-09-05T16:50:41
Bahrain,True,False,,,2022-09-05T16:50:41
Bangladesh,True,False,,,2022-09-05T16:50:41
Barbados,True,False,,,2022-09-05T16:50:41
Belarus,True,False,,,2022-09-05T16:50:41
Belgium,True,False,,,2022-09-05T16:50:41
Belize,True,False,,,2022-09-05T16:50:41
Benin,True,False,,,2022-09-05T16:50:41
Bermuda,True,False,,,2022-09-05T16:50:41
Bhutan,True,False,,,2022-09-05T16:50:41
Bolivia,True,False,,,2022-09-05T16:50:41
Bonaire Sint Eustatius and Saba,True,False,,,2022-09-05T16:50:41
Bosnia and Herzegovina,True,False,,,2022-09-05T16:50:42
Botswana,True,False,,,2022-09-05T16:50:42
Brazil,True,False,,,2022-09-05T16:50:42
British Virgin Islands,True,False,,,2022-09-05T16:50:42
Brunei,True,False,,,2022-09-05T16:50:42
Bulgaria,True,False,,,2022-09-05T16:50:42
Burkina Faso,True,False,,,2022-09-05T16:50:42
Burundi,True,False,,,2022-09-05T16:50:42
Cambodia,True,False,,,2022-09-05T16:50:42
Cameroon,True,False,,,2022-09-05T16:50:42
Canada,True,False,,,2022-09-05T16:50:42
Cape Verde,True,False,,,2022-09-05T16:50:42
Cayman Islands,True,False,,,2022-09-05T16:50:42
Central African Republic,True,False,,,2022-09-05T16:50:42
Chad,True,False,,,2022-09-05T16:50:42
Chile,True,False,,,2022-09-05T16:50:42
China,True,False,,,2022-09-05T16:50:42
Colombia,True,False,,,2022-09-05T16:50:42
Comoros,True,False,,,2022-09-05T16:50:42
Congo,True,False,,,2022-09-05T16:50:42
Cook Islands,True,False,,,2022-09-05T16:50:42
Costa Rica,True,False,,,2022-09-05T16:50:42
Cote d'Ivoire,True,False,,,2022-09-05T16:50:42
Croatia,True,False,,,2022-09-05T16:50:42
Cuba,True,False,,,2022-09-05T16:50:42
Curacao,True,False,,,2022-09-05T16:50:42
Cyprus,True,False,,,2022-09-05T16:50:42
Czechia,True,False,,,2022-09-05T16:50:42
Democratic Republic of Congo,True,False,,,2022-09-05T16:50:42
Denmark,True,False,,,2022-09-05T16:50:42
Djibouti,True,False,,,2022-09-05T16:50:42
Dominica,True,False,,,2022-09-05T16:50:43
Dominican Republic,True,False,,,2022-09-05T16:50:43
Ecuador,True,False,,,2022-09-05T16:50:43
Egypt,True,False,,,2022-09-05T16:50:43
El Salvador,True,False,,,2022-09-05T16:50:43
England,True,False,,,2022-09-05T16:50:43
Equatorial Guinea,True,False,,,2022-09-05T16:50:43
Estonia,True,False,,,2022-09-05T16:50:43
Eswatini,True,False,,,2022-09-05T16:50:43
Ethiopia,True,False,,,2022-09-05T16:50:43
Faeroe Islands,True,False,,,2022-09-05T16:50:43
Falkland Islands,True,False,,,2022-09-05T16:50:43
Fiji,True,False,,,2022-09-05T16:50:43
Finland,True,False,,,2022-09-05T16:50:43
France,True,False,,,2022-09-05T16:50:43
French Polynesia,True,False,,,2022-09-05T16:50:43
Gabon,True,False,,,2022-09-05T16:50:43
Gambia,True,False,,,2022-09-05T16:50:43
Georgia,True,False,,,2022-09-05T16:50:43
Germany,True,False,,,2022-09-05T16:50:43
Ghana,True,False,,,2022-09-05T16:50:43
Gibraltar,True,False,,,2022-09-05T16:50:43
Greece,True,False,,,2022-09-05T16:50:43
Greenland,True,False,,,2022-09-05T16:50:43
Grenada,True,False,,,2022-09-05T16:50:43
Guatemala,True,False,,,2022-09-05T16:50:43
Guernsey,True,False,,,2022-09-05T16:50:43
Guinea,True,False,,,2022-09-05T16:50:43
Guinea-Bissau,True,False,,,2022-09-05T16:50:43
Guyana,True,False,,,2022-09-05T16:50:43
Haiti,True,False,,,2022-09-05T16:50:43
Honduras,True,False,,,2022-09-05T16:50:43
Hong Kong,True,False,,,2022-09-05T16:50:44
Hungary,True,False,,,2022-09-05T16:50:44
Iceland,True,False,,,2022-09-05T16:50:44
India,True,False,,,2022-09-05T16:50:44
Indonesia,True,False,,,2022-09-05T16:50:44
Iran,True,False,,,2022-09-05T16:50:44
Iraq,True,False,,,2022-09-05T16:50:44
Ireland,True,False,,,2022-09-05T16:50:44
Isle of Man,True,False,,,2022-09-05T16:50:44
Israel,True,False,,,2022-09-05T16:50:44
Italy,True,False,,,2022-09-05T16:50:44
Jamaica,True,False,,,2022-09-05T16:50:44
Japan,True,False,,,2022-09-05T16:50:44
Jersey,True,False,,,2022-09-05T16:50:44
Jordan,True,False,,,2022-09-05T16:50:44
Kazakhstan,True,False,,,2022-09-05T16:50:44
Kenya,True,False,,,2022-09-05T16:50:44
Kiribati,True,False,,,2022-09-05T16:50:44
Kosovo,True,False,,,2022-09-05T16:50:44
Kuwait,True,False,,,2022-09-05T16:50:44
Kyrgyzstan,True,False,,,2022-09-05T16:50:44
Laos,True,False,,,2022-09-05T16:50:44
Latvia,True,False,,,2022-09-05T16:50:44
Lebanon,True,False,,,2022-09-05T16:50:44
Lesotho,True,False,,,2022-09-05T16:50:44
Liberia,True,False,,,2022-09-05T16:50:44
Libya,True,False,,,2022-09-05T16:50:44
Liechtenstein,True,False,,,2022-09-05T16:50:44
Lithuania,True,False,,,2022-09-05T16:50:44
Luxembourg,True,False,,,2022-09-05T16:50:44
Macao,True,False,,,2022-09-05T16:50:45
Madagascar,True,False,,,2022-09-05T16:50:45
Malawi,True,False,,,2022-09-05T16:50:45
Malaysia,True,False,,,2022-09-05T16:50:45
Maldives,True,False,,,2022-09-05T16:50:45
Mali,True,False,,,2022-09-05T16:50:45
Malta,True,False,,,2022-09-05T16:50:45
Mauritania,True,False,,,2022-09-05T16:50:45
Mauritius,True,False,,,2022-09-05T16:50:45
Mexico,True,False,,,2022-09-05T16:50:45
Moldova,True,False,,,2022-09-05T16:50:45
Monaco,True,False,,,2022-09-05T16:50:45
Mongolia,True,False,,,2022-09-05T16:50:45
Montenegro,True,False,,,2022-09-05T16:50:45
Montserrat,True,False,,,2022-09-05T16:50:45
Morocco,True,False,,,2022-09-05T16:50:45
Mozambique,True,False,,,2022-09-05T16:50:45
Myanmar,True,False,,,2022-09-05T16:50:45
Namibia,True,False,,,2022-09-05T16:50:45
Nauru,True,False,,,2022-09-05T16:50:45
Nepal,True,False,,,2022-09-05T16:50:45
Netherlands,True,False,,,2022-09-05T16:50:45
New Caledonia,True,False,,,2022-09-05T16:50:45
New Zealand,True,False,,,2022-09-05T16:50:45
Nicaragua,True,False,,,2022-09-05T16:50:45
Niger,True,False,,,2022-09-05T16:50:45
Nigeria,True,False,,,2022-09-05T16:50:45
Niue,True,False,,,2022-09-05T16:50:45
North Macedonia,True,False,,,2022-09-05T16:50:45
Northern Cyprus,True,False,,,2022-09-05T16:50:45
Northern Ireland,True,False,,,2022-09-05T16:50:45
Norway,True,False,,,2022-09-05T16:50:45
Oman,True,False,,,2022-09-05T16:50:46
Pakistan,True,False,,,2022-09-05T16:50:46
Palestine,True,False,,,2022-09-05T16:50:46
Panama,True,False,,,2022-09-05T16:50:46
Papua New Guinea,True,False,,,2022-09-05T16:50:46
Paraguay,True,False,,,2022-09-05T16:50:46
Peru,True,False,,,2022-09-05T16:50:46
Philippines,True,False,,,2022-09-05T16:50:46
Pitcairn,True,False,,,2022-09-05T16:50:46
Poland,True,False,,,2022-09-05T16:50:46
Portugal,True,False,,,2022-09-05T16:50:46
Qatar,True,False,,,2022-09-05T16:50:46
Romania,True,False,,,2022-09-05T16:50:46
Russia,True,False,,,2022-09-05T16:50:46
Rwanda,True,False,,,2022-09-05T16:50:46
Saint Helena,True,False,,,2022-09-05T16:50:46
Saint Kitts and Nevis,True,False,,,2022-09-05T16:50:46
Saint Lucia,True,False,,,2022-09-05T16:50:46
Saint Vincent and the Grenadines,True,False,,,2022-09-05T16:50:46
Samoa,True,False,,,2022-09-05T16:50:46
San Marino,True,False,,,2022-09-05T16:50:46
Sao Tome and Principe,True,False,,,2022-09-05T16:50:46
Saudi Arabia,True,False,,,2022-09-05T16:50:46
Scotland,True,False,,,2022-09-05T16:50:46
Senegal,True,False,,,2022-09-05T16:50:46
Serbia,True,False,,,2022-09-05T16:50:46
Seychelles,True,False,,,2022-09-05T16:50:46
