location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2022-08-29T07:07:20
Albania,True,False,,,2022-08-29T07:07:20
Algeria,True,False,,,2022-08-29T07:07:20
Andorra,True,False,,,2022-08-29T07:07:20
Angola,True,False,,,2022-08-29T07:07:20
Anguilla,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]
","Anguilla -- Column total_boosters must be monotonically increasing! Check:
    location       date  ... people_fully_vaccinated total_boosters
58  Anguilla 2022-08-19  ...                   10314           2942

[1 rows x 8 columns]",2022-08-29T07:07:20
Antigua and Barbuda,True,False,,,2022-08-29T07:07:20
Argentina,True,False,,,2022-08-29T07:07:20
Armenia,True,False,,,2022-08-29T07:07:20
Aruba,True,False,,,2022-08-29T07:07:21
Australia,True,False,,,2022-08-29T07:07:21
Austria,True,False,,,2022-08-29T07:07:21
Azerbaijan,True,False,,,2022-08-29T07:07:21
Bahamas,True,False,,,2022-08-29T07:07:21
Bahrain,True,False,,,2022-08-29T07:07:21
Bangladesh,True,False,,,2022-08-29T07:07:21
Barbados,True,False,,,2022-08-29T07:07:21
Belarus,True,False,,,2022-08-29T07:07:21
Belgium,True,False,,,2022-08-29T07:07:21
Belize,True,False,,,2022-08-29T07:07:22
Benin,True,False,,,2022-08-29T07:07:22
Bermuda,True,False,,,2022-08-29T07:07:22
Bhutan,True,False,,,2022-08-29T07:07:22
Bolivia,True,False,,,2022-08-29T07:07:22
Bonaire Sint Eustatius and Saba,True,False,,,2022-08-29T07:07:22
Bosnia and Herzegovina,True,False,,,2022-08-29T07:07:22
Botswana,True,False,,,2022-08-29T07:07:22
Brazil,True,False,,,2022-08-29T07:07:22
British Virgin Islands,True,False,,,2022-08-29T07:07:22
Brunei,True,False,,,2022-08-29T07:07:23
Bulgaria,True,False,,,2022-08-29T07:07:23
Burkina Faso,True,False,,,2022-08-29T07:07:23
Burundi,True,False,,,2022-08-29T07:07:23
Cambodia,False,False,"Traceback (most recent call last):
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 95, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 70, in country_df_sanity_checks
    checker.run()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 250, in run
    self.check_metrics()
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 167, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/mnt/owid_live_covid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 183, in _check_metrics_monotonic
    raise ValueError(
ValueError: Cambodia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
437  Cambodia 2022-08-19  ...                14487501        9940338

[1 rows x 8 columns]
","Cambodia -- Column total_boosters must be monotonically increasing! Check:
     location       date  ... people_fully_vaccinated total_boosters
437  Cambodia 2022-08-19  ...                14487501        9940338

[1 rows x 8 columns]",2022-08-29T07:07:23
Cameroon,True,False,,,2022-08-29T07:07:23
