location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-23T07:04:50
Albania,True,False,,,2023-05-23T07:04:50
Algeria,True,False,,,2023-05-23T07:04:50
Andorra,True,False,,,2023-05-23T07:04:50
Angola,True,False,,,2023-05-23T07:04:50
Anguilla,True,False,,,2023-05-23T07:04:50
Antigua and Barbuda,True,False,,,2023-05-23T07:04:50
Argentina,True,False,,,2023-05-23T07:04:50
Armenia,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 169, in check_metrics
    self._check_metrics_monotonic(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 185, in _check_metrics_monotonic
    raise ValueError(
ValueError: Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]
","Armenia -- Column people_vaccinated must be monotonically increasing! Check:
   location       date  ... people_fully_vaccinated total_boosters
50  Armenia 2023-04-16  ...                  995131          44102

[1 rows x 8 columns]",2023-05-23T07:04:50
Aruba,True,False,,,2023-05-23T07:04:50
Australia,True,False,,,2023-05-23T07:04:50
Austria,True,False,,,2023-05-23T07:04:50
Azerbaijan,True,False,,,2023-05-23T07:04:50
Bahamas,True,False,,,2023-05-23T07:04:50
Bahrain,True,False,,,2023-05-23T07:04:50
Bangladesh,True,False,,,2023-05-23T07:04:50
Barbados,True,False,,,2023-05-23T07:04:50
