location,success,skipped,error,error_short,timestamp
Afghanistan,True,False,,,2023-05-26T07:04:07
Albania,True,False,,,2023-05-26T07:04:07
Algeria,True,False,,,2023-05-26T07:04:07
Andorra,True,False,,,2023-05-26T07:04:07
Angola,True,False,,,2023-05-26T07:04:07
Anguilla,True,False,,,2023-05-26T07:04:07
Antigua and Barbuda,True,False,,,2023-05-26T07:04:07
Argentina,True,False,,,2023-05-26T07:04:07
Armenia,True,False,,,2023-05-26T07:04:07
Aruba,True,False,,,2023-05-26T07:04:07
Australia,True,False,,,2023-05-26T07:04:07
Austria,True,False,,,2023-05-26T07:04:07
Azerbaijan,True,False,,,2023-05-26T07:04:08
Bahamas,True,False,,,2023-05-26T07:04:08
Bahrain,True,False,,,2023-05-26T07:04:08
Bangladesh,True,False,,,2023-05-26T07:04:08
Barbados,True,False,,,2023-05-26T07:04:08
Belarus,True,False,,,2023-05-26T07:04:08
Belgium,True,False,,,2023-05-26T07:04:08
Belize,True,False,,,2023-05-26T07:04:08
Benin,True,False,,,2023-05-26T07:04:08
Bermuda,True,False,,,2023-05-26T07:04:08
Bhutan,True,False,,,2023-05-26T07:04:08
Bolivia,True,False,,,2023-05-26T07:04:08
Bonaire Sint Eustatius and Saba,True,False,,,2023-05-26T07:04:08
Bosnia and Herzegovina,True,False,,,2023-05-26T07:04:08
Botswana,True,False,,,2023-05-26T07:04:08
Brazil,True,False,,,2023-05-26T07:04:08
British Virgin Islands,True,False,,,2023-05-26T07:04:08
Brunei,True,False,,,2023-05-26T07:04:08
Bulgaria,True,False,,,2023-05-26T07:04:08
Burkina Faso,True,False,,,2023-05-26T07:04:08
Burundi,True,False,,,2023-05-26T07:04:08
Cambodia,True,False,,,2023-05-26T07:04:08
Cameroon,True,False,,,2023-05-26T07:04:08
Canada,True,False,,,2023-05-26T07:04:08
Cape Verde,True,False,,,2023-05-26T07:04:08
Cayman Islands,True,False,,,2023-05-26T07:04:08
Central African Republic,True,False,,,2023-05-26T07:04:09
Chad,True,False,,,2023-05-26T07:04:09
Chile,True,False,,,2023-05-26T07:04:09
China,True,False,,,2023-05-26T07:04:09
Colombia,True,False,,,2023-05-26T07:04:09
Comoros,True,False,,,2023-05-26T07:04:09
Congo,True,False,,,2023-05-26T07:04:09
Cook Islands,True,False,,,2023-05-26T07:04:09
Costa Rica,True,False,,,2023-05-26T07:04:09
Cote d'Ivoire,True,False,,,2023-05-26T07:04:09
Croatia,True,False,,,2023-05-26T07:04:09
Cuba,True,False,,,2023-05-26T07:04:09
Curacao,True,False,,,2023-05-26T07:04:09
Cyprus,True,False,,,2023-05-26T07:04:09
Czechia,True,False,,,2023-05-26T07:04:09
Democratic Republic of Congo,True,False,,,2023-05-26T07:04:09
Denmark,True,False,,,2023-05-26T07:04:09
Djibouti,True,False,,,2023-05-26T07:04:09
Dominica,True,False,,,2023-05-26T07:04:09
Dominican Republic,True,False,,,2023-05-26T07:04:09
Ecuador,True,False,,,2023-05-26T07:04:09
Egypt,True,False,,,2023-05-26T07:04:09
El Salvador,True,False,,,2023-05-26T07:04:09
England,True,False,,,2023-05-26T07:04:09
Equatorial Guinea,True,False,,,2023-05-26T07:04:09
Estonia,True,False,,,2023-05-26T07:04:10
Eswatini,True,False,,,2023-05-26T07:04:10
Ethiopia,True,False,,,2023-05-26T07:04:10
Faeroe Islands,True,False,,,2023-05-26T07:04:10
Falkland Islands,True,False,,,2023-05-26T07:04:10
Fiji,True,False,,,2023-05-26T07:04:10
Finland,True,False,,,2023-05-26T07:04:10
France,True,False,,,2023-05-26T07:04:10
French Polynesia,True,False,,,2023-05-26T07:04:10
Gabon,True,False,,,2023-05-26T07:04:10
Gambia,True,False,,,2023-05-26T07:04:10
Georgia,True,False,,,2023-05-26T07:04:10
Germany,True,False,,,2023-05-26T07:04:10
Ghana,True,False,,,2023-05-26T07:04:10
Gibraltar,True,False,,,2023-05-26T07:04:10
Greece,True,False,,,2023-05-26T07:04:10
Greenland,True,False,,,2023-05-26T07:04:10
Grenada,True,False,,,2023-05-26T07:04:10
Guatemala,True,False,,,2023-05-26T07:04:10
Guernsey,True,False,,,2023-05-26T07:04:10
Guinea,True,False,,,2023-05-26T07:04:10
Guinea-Bissau,True,False,,,2023-05-26T07:04:10
Guyana,True,False,,,2023-05-26T07:04:10
Haiti,True,False,,,2023-05-26T07:04:10
Honduras,True,False,,,2023-05-26T07:04:10
Hong Kong,True,False,,,2023-05-26T07:04:10
Hungary,True,False,,,2023-05-26T07:04:11
Iceland,True,False,,,2023-05-26T07:04:11
India,True,False,,,2023-05-26T07:04:11
Indonesia,True,False,,,2023-05-26T07:04:11
Iran,True,False,,,2023-05-26T07:04:11
Iraq,True,False,,,2023-05-26T07:04:11
Ireland,True,False,,,2023-05-26T07:04:11
Isle of Man,True,False,,,2023-05-26T07:04:11
Israel,True,False,,,2023-05-26T07:04:11
Italy,True,False,,,2023-05-26T07:04:11
Jamaica,True,False,,,2023-05-26T07:04:11
Japan,True,False,,,2023-05-26T07:04:11
Jersey,True,False,,,2023-05-26T07:04:11
Jordan,True,False,,,2023-05-26T07:04:11
Kazakhstan,True,False,,,2023-05-26T07:04:11
Kenya,True,False,,,2023-05-26T07:04:11
Kiribati,True,False,,,2023-05-26T07:04:11
Kosovo,True,False,,,2023-05-26T07:04:11
Kuwait,True,False,,,2023-05-26T07:04:11
Kyrgyzstan,True,False,,,2023-05-26T07:04:11
Laos,True,False,,,2023-05-26T07:04:11
Latvia,True,False,,,2023-05-26T07:04:11
Lebanon,True,False,,,2023-05-26T07:04:11
Lesotho,True,False,,,2023-05-26T07:04:11
Liberia,True,False,,,2023-05-26T07:04:11
Libya,True,False,,,2023-05-26T07:04:12
Liechtenstein,True,False,,,2023-05-26T07:04:12
Lithuania,True,False,,,2023-05-26T07:04:12
Luxembourg,False,False,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/process.py"", line 92, in _process_location_and_move_file
    df = process_location(df, monotonic_check_skip, anomaly_check_skip)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/vax/process/utils.py"", line 57, in process_location
    country_df_sanity_checks(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 72, in country_df_sanity_checks
    checker.run()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 252, in run
    self.check_metrics()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 174, in check_metrics
    self._check_metrics_anomalies(df)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 216, in _check_metrics_anomalies
    self._check_anomalies(df, metric)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/checks.py"", line 238, in _check_anomalies
    raise ValueError(f""{self.location} -- Potential anomalies found ⚠️:\n{anomalies}"")
ValueError: Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-05-14  ...                      13.883283

[1 rows x 4 columns]
","Luxembourg -- Potential anomalies found ⚠️:
        date  ...  people_fully_vaccinated_ratio
0 2023-05-14  ...                      13.883283

[1 rows x 4 columns]",2023-05-26T07:04:12
Macao,True,False,,,2023-05-26T07:04:12
Madagascar,True,False,,,2023-05-26T07:04:12
Malawi,True,False,,,2023-05-26T07:04:12
Malaysia,True,False,,,2023-05-26T07:04:12
Maldives,True,False,,,2023-05-26T07:04:12
Mali,True,False,,,2023-05-26T07:04:12
Malta,True,False,,,2023-05-26T07:04:12
Mauritania,True,False,,,2023-05-26T07:04:12
